DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Dante 81,132,480000,33360000,3636,252727,70,SEGUNDO,VILLA LURO,10
Terrero  al 1700,300,780000,54210000,2600,180700,70,SEGUNDO,VILLA GRAL. MITRE,11
San Blas Al,181,180000,12510000,994,69116,70,SEGUNDO,VILLA GRAL. MITRE,11
Montiel,160,225000,15637500,1406,97734,70,SEGUNDO,MATADEROS,9
Nahuel Huapi,520,1100000,76450000,2115,147019,70,SEGUNDO,VILLA URQUIZA,12
"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,PRIMER,VILLA CRESPO,15
Plaza,1315,1750000,117600000,1331,89430,67,SEGUNDO,VILLA ORTUZAR,15
Araoz,259,875000,58800000,3378,227027,67,SEGUNDO,VILLA CRESPO,15
HUMBOLDT 70,203,1500000,96000000,7389,472906,64,SEGUNDO,VILLA CRESPO,15
Av. Juan B. Justo al 6200,640,1100000,76450000,1719,119453,70,SEGUNDO,VILLA SANTA RITA,11
Correa al 1800,170,359000,24950500,2112,146768,70,SEGUNDO,NUÑEZ,13
Murguiondo al 2700,210,240000,15360000,1143,73143,64,SEGUNDO,MATADEROS,9
Horacio Casco,118,105000,6720000,890,56949,64,SEGUNDO,VILLA LUGANO,8
SAN PEDRITO 1180,283,220000,14080000,777,49753,64,SEGUNDO,FLORES SUR,7
NICOLAS REPETTO 1300,508,1500000,96000000,2953,188976,64,SEGUNDO,CABALLITO,6
Manuel Garcia,180,190000,12160000,1056,67556,64,SEGUNDO,PARQUE PATRICIOS,4
"Martinez Castro al 600, esquina Tandil, CABA",214,590000,39648000,2757,185271,67,SEGUNDO,PARQUE AVELLANEDA,9
SAN BLAS 2400,181,180000,14400000,994,79558,80,CUARTO,VILLA GRAL. MITRE,11
"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20092800,2182,146663,67,SEGUNDO,BOEDO,5
Donado,133,360000,24192000,2707,181895,67,SEGUNDO,VILLA ORTUZAR,15
Pizarro N°6261,370,480000,30720000,1297,83027,64,SEGUNDO,MATADEROS,9
LAVALLE 3300,150,320000,25600000,2133,170667,80,CUARTO,ALMAGRO,5
Pareja,242,300000,19200000,1240,79339,64,SEGUNDO,VILLA PUEYRREDON,12
MEDRANO,164,499000,31936000,3043,194732,64,SEGUNDO,ALMAGRO,5
Nazca,275,322000,21638400,1170,78591,67,SEGUNDO,VILLA PUEYRREDON,12
Conesa,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
Hipolito Irigoyen,278,450000,31275000,1619,112500,70,SEGUNDO,BALVANERA,3
CASTILLO,230,570000,38304000,2478,166539,67,SEGUNDO,CHACARITA,15
San Blas al 1800,234,350000,23520000,1496,100513,67,SEGUNDO,VILLA GRAL. MITRE,11
Terrada,301,1400000,94080000,4651,312558,67,SEGUNDO,FLORES NORTE,7
PEDRO MORAN,165,235000,15040000,1424,91152,64,SEGUNDO,VILLA REAL,10
Larrazabal,90,220000,14080000,2444,156444,64,SEGUNDO,LINIERS,9
Av Tte Gral Donato Alvarez,515,360000,25020000,699,48583,70,SEGUNDO,VILLA GRAL. MITRE,11
HIPOLITO YRIGOYEN,343,1100000,76450000,3207,222886,70,SEGUNDO,BALVANERA,3
TINOGASTA 2700,211,620000,41664000,2938,197460,67,SEGUNDO,AGRONOMIA,15
SAN JUAN,312,900300,60500160,2886,193911,67,SEGUNDO,BOEDO,5
Gabriela Mistral 3500,714,1100000,76450000,1541,107073,70,SEGUNDO,VILLA DEVOTO NORTE,11
Carlos Calvo,281,750000,48000000,2669,170819,64,SEGUNDO,SAN CRISTOBAL,3
Leiva,207,640000,44480000,3092,214879,70,SEGUNDO,CHACARITA,15
DARWIN,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
LERMA,377,1160000,74240000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
Fernandez Blanco,279,1300000,90350000,4653,323372,70,SEGUNDO,VILLA URQUIZA,12
CONGRESO 3100,386,990000,63112500,2565,163504,64,TERCER,NUÑEZ,13
Gorriti,370,850000,57120000,2297,154378,67,SEGUNDO,PALERMO,14
Rivadavia,624,1200000,80640000,1923,129231,67,SEGUNDO,FLORESTA,10
IBARROLA,444,900000,60480000,2027,136216,67,SEGUNDO,LINIERS,9
Remedios 3000,233,299900,19193600,1287,82376,64,SEGUNDO,FLORES SUR,7
"BLANES, J. M. al 200",2700,3500000,243250000,1296,90093,70,SEGUNDO,BOCA,4
DE LOS CONSTITUYENTES,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA URQUIZA,12
Juan B Justo 9000,243,490000,31360000,2016,129053,64,SEGUNDO,VERSALLES,10
"GALLO, DELFIN 5800",213,160000,12800000,751,60094,80,CUARTO,VILLA LUGANO,8
Zañartù,151,130000,8736000,861,57854,67,SEGUNDO,PARQUE CHACABUCO,7
ELCANO 5000,119,175000,14000000,1471,117647,80,CUARTO,PATERNAL,15
Av. Independencia al 2400,88,600000,38400000,6818,436364,64,SEGUNDO,BALVANERA,3
Araoz,259,875000,56000000,3378,216216,64,SEGUNDO,VILLA CRESPO,15
Espinosa,475,690000,46368000,1453,97617,67,SEGUNDO,PATERNAL,15
Machain,78,218000,15151000,2795,194244,70,SEGUNDO,SAAVEDRA,12
Espinosa,194,350000,22400000,1804,115464,64,SEGUNDO,AGRONOMIA,15
JOSE LUIS CANTILO,1150,670000,45024000,583,39151,67,SEGUNDO,VILLA DEVOTO SUR,11
Borges Jorge Luis,162,850000,59075000,5247,364660,70,SEGUNDO,PALERMO,14
"MORENO, JOSE MARIA",130,340000,21760000,2615,167385,64,SEGUNDO,PARQUE CHACABUCO,7
Montiel,450,300000,19200000,667,42667,64,SEGUNDO,MATADEROS,9
Barzana,182,299000,20780500,1643,114179,70,SEGUNDO,PARQUE CHAS,15
Dr. Luis Belaustegui,136,170000,11424000,1250,84000,67,SEGUNDO,VELEZ SARSFIELD,10
Artilleros 2300,644,1500000,104250000,2329,161879,70,SEGUNDO,BELGRANO,13
HOMERO,250,400000,27800000,1600,111200,70,SEGUNDO,VILLA LURO,10
Palpa,242,340000,21760000,1405,89917,64,SEGUNDO,CHACARITA,15
Pje Wagner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
COSTA RICA,189,550000,35200000,2910,186243,64,SEGUNDO,PALERMO,14
F De Cespedes,423,650000,43680000,1537,103262,67,SEGUNDO,CHACARITA,15
Villaroel,124,550000,38225000,4435,308266,70,SEGUNDO,VILLA CRESPO,15
Av. Rivadavia,217,640000,40960000,2949,188756,64,SEGUNDO,VELEZ SARSFIELD,10
Ciudad De La Paz,257,980000,62720000,3813,244047,64,SEGUNDO,NUÑEZ,13
Ceretti,225,515000,32960000,2289,146489,64,SEGUNDO,VILLA URQUIZA,12
MEXICO 1400,240,750000,47812500,3125,199219,64,PRIMER,MONTSERRAT,1
"GALLARDO, ANGEL",369,2300000,147200000,6233,398916,64,SEGUNDO,VILLA CRESPO,15
Paraguay 4600,204,1220000,84790000,5980,415637,70,SEGUNDO,PALERMO,14
"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
Av Cnel M Larrazabal,260,230000,14720000,885,56615,64,SEGUNDO,MATADEROS,9
