DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
PEDRO RIVERA,377,550000,38225000,1459,101414,70,SEGUNDO,COGHLAN,12
CORREA 3500,150,195000,15600000,1300,104000,80,CUARTO,SAAVEDRA,12
Av Lafuente,300,280000,17920000,933,59733,64,SEGUNDO,FLORES SUR,7
SAN JOSE,257,300000,20160000,1167,78444,67,SEGUNDO,CONSTITUCION,1
Marcelo T de Alvear,114,645000,44827500,5658,393224,70,SEGUNDO,RECOLETA,2
LOPE DE VEGA 2600,729,690000,55200000,946,75720,80,CUARTO,VILLA REAL,10
PUAN,225,600000,38400000,2667,170667,64,SEGUNDO,PARQUE CHACABUCO,7
Jujuy al 600,621,1600000,111200000,2576,179066,70,SEGUNDO,BALVANERA,3
Castillo 1100,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
Av. Forest,401,1800000,125100000,4489,311970,70,SEGUNDO,CHACARITA,15
Av B Rivadavia,542,900000,57600000,1661,106273,64,SEGUNDO,VELEZ SARSFIELD,10
LAVALLE 3100,334,1250000,79687500,3743,238585,64,PRIMER,BALVANERA,3
CORDOBA 800,280,3200000,256000000,11429,914286,80,CUARTO,SAN NICOLAS,1
RIVERA INDARTE 100,268,740000,49728000,2761,185552,67,SEGUNDO,FLORES NORTE,7
Manuel R Trelles,285,495000,33264000,1737,116716,67,SEGUNDO,FLORES NORTE,7
Yatay al 100 entre Querandíes y Venancio Flores,220,370000,24864000,1682,113018,67,SEGUNDO,ALMAGRO,5
ROSETI 1084,8340,16000000,1280000000,1918,153477,80,CUARTO,CHACARITA,15
Ruiz De Los Llanos,368,420000,28224000,1141,76696,67,SEGUNDO,VERSALLES,10
jose luis cantilo,677,1350000,93825000,1994,138589,70,SEGUNDO,VILLA DEVOTO SUR,11
"YRIGOYEN, HIPOLITO 3131",204,391500,31320000,1919,153529,80,CUARTO,BALVANERA,3
"BELAUSTEGUI, LUIS, DR.",294,550000,35200000,1871,119728,64,SEGUNDO,VILLA CRESPO,15
Angel J Carranza,1388,5200000,332800000,3746,239769,64,SEGUNDO,PALERMO,14
TERRADA 1600,175,160000,12800000,914,73143,80,CUARTO,VILLA SANTA RITA,11
Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
Castañon 1300,270,198000,12672000,733,46933,64,SEGUNDO,FLORES SUR,7
FITZ ROY,237,1230000,78720000,5190,332152,64,SEGUNDO,PALERMO,14
Donado,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
Moreno,167,349000,23452800,2090,140436,67,SEGUNDO,BALVANERA,3
José Mármol,130,297000,19958400,2285,153526,67,SEGUNDO,BOEDO,5
Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
Boedo al 300,435,985000,63040000,2264,144920,64,SEGUNDO,ALMAGRO,5
LUIS SAENZ PEÑA,337,250000,16000000,742,47471,64,SEGUNDO,CONSTITUCION,1
DARWIN 1400,147,450000,28687500,3061,195153,64,PRIMER,PALERMO,14
FONROUGE,190,420000,26880000,2211,141474,64,SEGUNDO,MATADEROS,9
Manuela Pedraza,375,750000,50400000,2000,134400,67,SEGUNDO,COGHLAN,12
DE LOS INCAS 3000,900,4000000,255000000,4444,283333,64,PRIMER,COLEGIALES,13
CATAMARCA,782,1349000,86336000,1725,110404,64,SEGUNDO,BALVANERA,3
SEGUROLA,200,400000,26880000,2000,134400,67,SEGUNDO,MONTE CASTRO,10
Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
Jose Marmol 1600,250,400000,25600000,1600,102400,64,SEGUNDO,BOEDO,5
O'Higgins,433,1500000,104250000,3464,240762,70,SEGUNDO,BELGRANO,13
INCLAN,449,220000,14784000,490,32949,67,SEGUNDO,PARQUE PATRICIOS,4
Avda. Juan de Garay 2300,173,235000,15040000,1358,86936,64,SEGUNDO,SAN CRISTOBAL,3
FONROUGE,190,420000,28224000,2211,148547,67,SEGUNDO,MATADEROS,9
Guayra y 3 de Febrero,240,695000,44480000,2896,185333,64,SEGUNDO,NUÑEZ,13
Juan A Garcia,120,250000,16000000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,43680000,1964,131964,67,SEGUNDO,VILLA CRESPO,15
ARGERICH,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
"Migueletes al 2300, entre Olazabal y B. Encalada",197,1400000,89600000,7107,454822,64,SEGUNDO,BELGRANO,13
Quintino Bocayuva,248,580000,38976000,2339,157161,67,SEGUNDO,ALMAGRO,5
Zuviria,433,330000,21120000,762,48776,64,SEGUNDO,FLORES SUR,7
Avenida Almirante Brown,711,700000,48650000,985,68425,70,SEGUNDO,BOCA,4
COCHABAMBA,234,200000,13440000,855,57436,67,SEGUNDO,SAN CRISTOBAL,3
