DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
"ARTIGAS, MANUEL DE",172,275000,18480000,1599,107442,67,SEGUNDO,MATADEROS,9
ESTADOS UNIDOS 4100,188,250000,17375000,1330,92420,70,SEGUNDO,BOEDO,5
Ecuador al 500,235,780000,52416000,3319,223047,67,SEGUNDO,BALVANERA,3
Remedios 3000,233,299900,19193600,1287,82376,64,SEGUNDO,FLORES SUR,7
GARIBALDI 1500,250,90000,7200000,360,28800,80,CUARTO,BOCA,4
Miller al 3200,338,445000,29904000,1317,88473,67,SEGUNDO,VILLA URQUIZA,12
HUMBOLDT,82,490000,32928000,5995,402888,67,SEGUNDO,PALERMO,14
NICOLAS REPETTO,209,500000,34750000,2392,166268,70,SEGUNDO,CABALLITO,6
GAONA 4595,189,600000,38250000,3175,202381,64,PRIMER,FLORESTA,10
LEMOS,247,850000,59075000,3441,239170,70,SEGUNDO,CHACARITA,15
Jorge L Borges,626,1250000,86875000,1997,138778,70,SEGUNDO,PALERMO,14
Av. Independencia,254,940000,63168000,3701,248693,67,SEGUNDO,BALVANERA,3
Casro Barrros 1300,300,310000,19840000,1033,66133,64,SEGUNDO,BOEDO,5
Batalla del Pari,135,370000,25715000,2741,190481,70,SEGUNDO,PATERNAL,15
G De Helguera,93,265000,17808000,2849,191484,67,SEGUNDO,VILLA DEL PARQUE,11
ALCARAZ 6100,130,220000,14025000,1692,107885,64,TERCER,VERSALLES,10
COCHABAMBA 600,750,980000,62475000,1307,83300,64,TERCER,SAN TELMO,1
NEUQUEN 2100,234,650000,41437500,2778,177083,64,PRIMER,FLORES NORTE,7
CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
Aguirre,170,495000,33264000,2912,195671,67,SEGUNDO,VILLA CRESPO,15
Tucuman,1471,3600000,250200000,2447,170088,70,SEGUNDO,BALVANERA,3
Paysandú 449,217,475000,31920000,2189,147097,67,SEGUNDO,CABALLITO,6
