DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
BLANCO ENCALADA 5400,227,860000,59770000,3789,263304,70,SEGUNDO,VILLA URQUIZA,12
Pje J Chavez,148,230000,14720000,1554,99459,64,SEGUNDO,LINIERS,9
LA PLATA 1600,491,950000,60562500,1935,123345,64,PRIMER,PARQUE CHACABUCO,7
Roque Perez al 2900,300,610000,39040000,2033,130133,64,SEGUNDO,COGHLAN,12
Terrada 1600,95,185000,11840000,1947,124632,64,SEGUNDO,VILLA SANTA RITA,11
Cochabamba,216,280000,17920000,1296,82963,64,SEGUNDO,SAN CRISTOBAL,3
BAHIA BLANCA al 2100,218,370000,25715000,1697,117959,70,SEGUNDO,MONTE CASTRO,10
VENEZUELA 900,874,1800000,114750000,2060,131293,64,TERCER,MONTSERRAT,1
BALBASTRO 2061,300,185000,12857500,617,42858,70,SEGUNDO,PARQUE CHACABUCO,7
Yatay al 100 entre Querandíes y Venancio Flores,220,370000,25715000,1682,116886,70,SEGUNDO,ALMAGRO,5
Venezuela,505,649000,43612800,1285,86362,67,SEGUNDO,ALMAGRO,5
IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
TRELLES 1777,296,490000,34055000,1655,115051,70,SEGUNDO,VILLA GRAL. MITRE,11
URQUIZA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
LA PLATA 1300,380,650000,41437500,1711,109046,64,PRIMER,PARQUE CHACABUCO,7
AV LARRAZABAL,400,500000,34750000,1250,86875,70,SEGUNDO,MATADEROS,9
José Martí 500,623,520000,36140000,835,58010,70,SEGUNDO,FLORES SUR,7
Gibson,350,260000,16640000,743,47543,64,SEGUNDO,BOEDO,5
COCHABAMBA 3300,480,200000,16000000,417,33333,80,CUARTO,SAN CRISTOBAL,3
COCHABAMBA,325,750000,48000000,2308,147692,64,SEGUNDO,SAN CRISTOBAL,3
Manuela Pedraza 4473/ al 4400,360,650000,43680000,1806,121333,67,SEGUNDO,VILLA URQUIZA,12
Dr. Luis Belaustegui al 1200,71,275000,19112500,3873,269190,70,SEGUNDO,CABALLITO,6
REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,41600000,1964,125680,64,SEGUNDO,VILLA CRESPO,15
Lafuente,165,180000,12096000,1091,73309,67,SEGUNDO,FLORES SUR,7
Escalada,113,190000,13205000,1681,116858,70,SEGUNDO,VILLA LURO,10
Añasco al 2700,500,450000,28800000,900,57600,64,SEGUNDO,PATERNAL,15
Gral Cesar Diaz,239,430000,27520000,1799,115146,64,SEGUNDO,VILLA SANTA RITA,11
Zelaya al 3100,345,470000,32665000,1362,94681,70,SEGUNDO,BALVANERA,3
Guayra y 3 de Febrero,240,695000,44480000,2896,185333,64,SEGUNDO,NUÑEZ,13
Boulogne Sur Mer,865,2500000,173750000,2890,200867,70,SEGUNDO,BALVANERA,3
