,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
298,ACEVEDO 800,130,350000,28000000,2692,215385,80,CUARTO,VILLA CRESPO,15
1350,TANDIL 2827,192,250000,15937500,1302,83008,64,PRIMER,FLORES SUR,7
9535,Defensa,330,950000,63840000,2879,193455,67,SEGUNDO,BARRACAS ESTE,4
6073,Av. Segurola 400,278,495000,34402500,1781,123750,70,SEGUNDO,VELEZ SARSFIELD,10
7691,Baez,191,700000,47040000,3665,246283,67,SEGUNDO,PALERMO,14
5379,Cachimayo,338,990000,68805000,2929,203565,70,SEGUNDO,PARQUE CHACABUCO,7
7437,MATHEU 900,362,680000,45696000,1878,126232,67,SEGUNDO,SAN CRISTOBAL,3
3729,Guamini,147,190000,12160000,1293,82721,64,SEGUNDO,LINIERS,9
5361,carabobo,900,800000,55600000,889,61778,70,SEGUNDO,PARQUE CHACABUCO,7
818,MAURE 3100,376,650000,41437500,1729,110206,64,PRIMER,COLEGIALES,13
494,SEGUROLA 1400,160,249000,19920000,1556,124500,80,CUARTO,VELEZ SARSFIELD,10
3715,Yerbal 3500,416,550000,35200000,1322,84615,64,SEGUNDO,FLORESTA,10
5877,LARRAZABAL y E. Garzón,900,650000,45175000,722,50194,70,SEGUNDO,MATADEROS,9
1499,MANZONI,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
6175,B Salom,261,155000,10772500,594,41274,70,SEGUNDO,BARRACAS ESTE,4
2770,Av. Cabildo al 4600,777,3500000,224000000,4505,288288,64,SEGUNDO,SAAVEDRA,12
7846,Terrada 3560,371,450000,30240000,1213,81509,67,SEGUNDO,AGRONOMIA,15
311,LOYOLA 200,503,790000,63200000,1571,125646,80,CUARTO,VILLA CRESPO,15
367,"MOSCONI, GRAL. 2900",952,2300000,184000000,2416,193277,80,CUARTO,VILLA PUEYRREDON,12
8713,QUESADA,286,498000,33465600,1741,117013,67,SEGUNDO,VILLA URQUIZA,12
8399,B. Citadini,175,175000,11760000,1000,67200,67,SEGUNDO,VILLA DEL PARQUE,11
9124,Cortina 1400,375,575000,38640000,1533,103040,67,SEGUNDO,MONTE CASTRO,10
9368,Terrero  al 1700,300,780000,52416000,2600,174720,67,SEGUNDO,VILLA GRAL. MITRE,11
8365,Thames,182,730000,49056000,4011,269538,67,SEGUNDO,VILLA CRESPO,15
8045,Tejedor,244,240000,16128000,984,66098,67,SEGUNDO,PARQUE CHACABUCO,7
554,ALVAREZ JONTE 3200,1645,2600000,208000000,1580,126444,80,CUARTO,VILLA SANTA RITA,11
9653,J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
1226,CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
3090,Av. Nazca 2726/28,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
4496,Neuquen,144,300000,19200000,2090,133789,64,SEGUNDO,FLORES NORTE,7
5972,Traful,315,345000,23977500,1095,76119,70,SEGUNDO,NUEVA POMPEYA,4
400,HERNANDARIAS 1600,1500,1400000,112000000,933,74667,80,CUARTO,BOCA,4
7956,Av Cordoba,189,700000,47040000,3704,248889,67,SEGUNDO,CHACARITA,15
2297,Cnel N Vega,180,730000,46720000,4056,259556,64,SEGUNDO,PALERMO,14
9768,PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
840,VUELTA DE OBLIGADO 3900,317,875000,55781250,2760,175966,64,PRIMER,NUÑEZ,13
9661,Neuquen,749,1200000,80640000,1602,107664,67,SEGUNDO,FLORES NORTE,7
8423,Gdero Baigorria,301,575000,38640000,1912,128500,67,SEGUNDO,VILLA DEL PARQUE,11
6105,San Blas,155,229000,15915500,1477,102681,70,SEGUNDO,VILLA GRAL. MITRE,11
5151,SORIA,192,600000,41700000,3125,217188,70,SEGUNDO,PALERMO,14
5311,Leiva al 4300,315,1050000,72975000,3333,231667,70,SEGUNDO,CHACARITA,15
5532,Humboltd,147,490000,34055000,3333,231667,70,SEGUNDO,VILLA CRESPO,15
6509,J Jufre,150,680000,47260000,4533,315067,70,SEGUNDO,VILLA CRESPO,15
8062,Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
5678,Constitución 4000,308,550000,38225000,1786,124107,70,SEGUNDO,BOEDO,5
1586,PORTELA 200,169,450000,28687500,2663,169749,64,PRIMER,FLORES NORTE,7
7165,J Salguero,652,730000,49056000,1120,75239,67,SEGUNDO,ALMAGRO,5
3941,Del Barco Centenera,218,120000,7680000,550,35229,64,SEGUNDO,NUEVA POMPEYA,4
7808,THAMES,1004,2500000,168000000,2490,167331,67,SEGUNDO,PALERMO,14
6221,Directorio Avda,370,600000,41700000,1622,112703,70,SEGUNDO,PARQUE AVELLANEDA,9
4091,Cortina,218,230000,14720000,1055,67523,64,SEGUNDO,VERSALLES,10
1325,INDEPENDENCIA 3400,196,675000,43031250,3444,219547,64,PRIMER,BOEDO,5
4936,Manuela Pedraza,375,750000,52125000,2000,139000,70,SEGUNDO,COGHLAN,12
8406,Campana,225,360000,24192000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
8586,Obispo San Alberto,304,440000,29568000,1447,97263,67,SEGUNDO,VILLA PUEYRREDON,12
1843,Av. Independencia,254,940000,60160000,3701,236850,64,SEGUNDO,BALVANERA,3
4074,Dr Luis Belaustegui,136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
2140,lidoro quinteros,1500,1500000,96000000,1000,64000,64,SEGUNDO,BELGRANO,13
5051,Cabrera 4097,127,570000,39615000,4488,311929,70,SEGUNDO,PALERMO,14
2303,DARWIN,144,450000,28800000,3114,199308,64,SEGUNDO,PALERMO,14
8608,Av E Galvan,111,260000,17472000,2342,157405,67,SEGUNDO,VILLA URQUIZA,12
4397,Av. Directorio al 3700,371,580000,37120000,1563,100054,64,SEGUNDO,PARQUE AVELLANEDA,9
10000,VERA 1200,181,465000,29643750,2569,163778,64,TERCER,VILLA CRESPO,15
1548,ESCALADA,231,290000,18560000,1255,80346,64,SEGUNDO,PARQUE AVELLANEDA,9
5873,Saladillo,315,210000,14595000,667,46333,70,SEGUNDO,MATADEROS,9
8746,Gutemberg,338,620000,41664000,1834,123266,67,SEGUNDO,VILLA DEVOTO NORTE,11
