DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
HERNANDARIAS 1000,977,1200000,96000000,1228,98260,80,CUARTO,BOCA,4
LLAVALLOL,150,230000,14720000,1533,98133,64,SEGUNDO,VILLA SANTA RITA,11
PARAGUAY,172,990000,68805000,5756,400029,70,SEGUNDO,PALERMO,14
Pje Gral F Argañaraz,307,950000,60800000,3094,198046,64,SEGUNDO,VILLA CRESPO,15
Blanco Encalada al 1500,330,2000000,134400000,6061,407273,67,SEGUNDO,NUÑEZ,13
Brasil Av.,1302,6500000,436800000,4992,335484,67,SEGUNDO,SAN TELMO,1
B Aizpurua,366,790000,50560000,2158,138142,64,SEGUNDO,VILLA URQUIZA,12
Manuel Artigas,400,550000,36960000,1375,92400,67,SEGUNDO,MATADEROS,9
Manzanares al 3100,171,420000,28224000,2456,165053,67,SEGUNDO,SAAVEDRA,12
Campana al 3800,268,530000,33920000,1978,126567,64,SEGUNDO,VILLA DEVOTO NORTE,11
La Pampa,217,570000,38304000,2627,176516,67,SEGUNDO,VILLA URQUIZA,12
Vilela,250,1563000,108628500,6252,434514,70,SEGUNDO,NUÑEZ,13
Patagones,448,800000,55600000,1784,123996,70,SEGUNDO,PARQUE PATRICIOS,4
"ACOSTA, MARIANO 400",182,210000,16800000,1154,92308,80,CUARTO,FLORESTA,10
"GARCIA, JUAN AGUSTIN",150,450000,28800000,3000,192000,64,SEGUNDO,VERSALLES,10
LLAVALLOL,150,230000,15456000,1533,103040,67,SEGUNDO,VILLA SANTA RITA,11
MARTINIANO LEGUIZAMON,505,430000,29885000,851,59178,70,SEGUNDO,MATADEROS,9
Gral M De Escalada,303,650000,45175000,2145,149092,70,SEGUNDO,MATADEROS,9
Ruiz de los Llanos al 1000,330,550000,35200000,1667,106667,64,SEGUNDO,VERSALLES,10
Alberdi 2600,223,580000,37120000,2601,166457,64,SEGUNDO,FLORES NORTE,7
