,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
44,SARMIENTO 3000,490,350000,28000000,714,57143,80,CUARTO,BALVANERA,3
9519,AMANCIO ALCORTA,5000,1850000,124320000,370,24864,67,SEGUNDO,BARRACAS ESTE,4
1816,Avenida Entre Rios al 900,115,500000,32000000,4348,278261,64,SEGUNDO,BALVANERA,3
5566,PADILLA MANUEL,182,430000,29885000,2363,164203,70,SEGUNDO,VILLA URQUIZA,12
5886,MIRALLA,155,220000,15290000,1419,98645,70,SEGUNDO,MATADEROS,9
10276,ARGENTINA,350,390000,24960000,1114,71314,64,SEGUNDO,VILLA LUGANO,8
5389,LA PLATA,488,950000,66025000,1947,135297,70,SEGUNDO,PARQUE CHACABUCO,7
6074,DR. LUIS BELAUSTEGUI,152,249900,17368050,1644,114263,70,SEGUNDO,VELEZ SARSFIELD,10
3076,Tinogasta,122,530000,33920000,4344,278033,64,SEGUNDO,VILLA DEL PARQUE,11
9816,"GARCIA, TEODORO 2600",549,1400000,89250000,2550,162568,64,TERCER,COLEGIALES,13
6581,Claudio M Cuenca,523,1090000,75755000,2084,144847,70,SEGUNDO,VILLA DEL PARQUE,11
10012,"JUSTO, JUAN B.",1299,3610000,231040000,2779,177860,64,SEGUNDO,VILLA CRESPO,15
7879,Cucha Cucha,370,500000,33600000,1351,90811,67,SEGUNDO,CABALLITO,6
4517,Belgrano al 4100,765,1500000,104250000,1961,136275,70,SEGUNDO,ALMAGRO,5
1531,MAGALLANES 1500,1021,1500000,95625000,1469,93658,64,PRIMER,BARRACAS ESTE,4
6513,OLAYA 1200,336,500000,34750000,1488,103423,70,SEGUNDO,VILLA CRESPO,15
1022,PUAN,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
3161,Pedro Moran,344,500000,32000000,1453,93023,64,SEGUNDO,VILLA DEVOTO SUR,11
7503,Arcos,194,1350000,90720000,6959,467629,67,SEGUNDO,BELGRANO,13
9987,BATALLA DEL PARI 800,218,320000,20400000,1468,93578,64,TERCER,VILLA CRESPO,15
5121,HUMBOLDT al 1400,81,490000,34055000,6049,420432,70,SEGUNDO,PALERMO,14
159,CABILDO 200,794,10000000,800000000,12594,1007557,80,CUARTO,PALERMO,14
38,PASCO 200,141,310000,24800000,2199,175886,80,CUARTO,BALVANERA,3
5835,AV LARRAZABAL,400,500000,34750000,1250,86875,70,SEGUNDO,MATADEROS,9
7843,PEDRO LOZANO al 2600,254,720000,48384000,2835,190488,67,SEGUNDO,AGRONOMIA,15
6651,ESTOMBA,824,680000,47260000,825,57354,70,SEGUNDO,VILLA ORTUZAR,15
8097,Balboa al 400,1050,2000000,134400000,1905,128000,67,SEGUNDO,PATERNAL,15
2927,Av. Warnes,342,620000,39680000,1813,116023,64,SEGUNDO,VILLA CRESPO,15
8607,Av Congreso,1470,950000,63840000,646,43429,67,SEGUNDO,VILLA URQUIZA,12
1373,RIVADAVIA 10670,164,600000,38250000,3659,233232,64,PRIMER,LINIERS,9
5940,Bermudez 1700,253,320000,22240000,1265,87905,70,SEGUNDO,MONTE CASTRO,10
8761,Pedro Moran al 3600,337,700000,47040000,2077,139585,67,SEGUNDO,VILLA DEVOTO NORTE,11
4207,Av. Lope de Vega,227,650000,41600000,2863,183260,64,SEGUNDO,VILLA LURO,10
2555,Pje Ampere,307,599000,38336000,1951,124873,64,SEGUNDO,CABALLITO,6
1564,"ALBERDI, JUAN BAUTISTA 3200",258,990000,63112500,3837,244622,64,PRIMER,FLORES NORTE,7
318,"DRAGO, LUIS MARIA 135",227,750000,60000000,3304,264317,80,CUARTO,VILLA CRESPO,15
8358,Ricardo Gutierrez,240,290000,19488000,1208,81200,67,SEGUNDO,VILLA CRESPO,15
1016,LA PLATA 1800,142,300000,19125000,2113,134683,64,PRIMER,PARQUE CHACABUCO,7
8425,Gral Jose G Artigas,211,250000,16800000,1187,79734,67,SEGUNDO,VILLA DEL PARQUE,11
6915,"DEL CARRIL, SALVADOR M. AVDA.",600,950000,66025000,1583,110042,70,SEGUNDO,FLORESTA,10
4702,Chile 2953 (D. Funes - La Rioja),256,630000,43785000,2461,171035,70,SEGUNDO,BALVANERA,3
7296,PASCO,455,750000,50400000,1648,110769,67,SEGUNDO,BALVANERA,3
8887,QUINTINO BOCAYUVA,172,320000,21504000,1860,125023,67,SEGUNDO,BOEDO,5
8409,CARACAS,148,200000,13440000,1351,90811,67,SEGUNDO,VILLA DEL PARQUE,11
8080,Gral Jose Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
3162,José Pedro Varela,216,250000,16000000,1157,74074,64,SEGUNDO,VILLA DEVOTO SUR,11
531,HOMERO 400,151,180000,14400000,1192,95364,80,CUARTO,VILLA LURO,10
8730,Carlos Antonio Lopez,245,320000,21504000,1306,87771,67,SEGUNDO,VILLA DEVOTO NORTE,11
8118,Av Cabildo,280,1900000,127680000,6786,456000,67,SEGUNDO,SAAVEDRA,12
5916,Marcos Paz,1200,1650000,114675000,1375,95562,70,SEGUNDO,MONTE CASTRO,10
4679,Boulogne Sur Mer,865,2500000,173750000,2890,200867,70,SEGUNDO,BALVANERA,3
64,TACUARI 888,334,470000,37600000,1407,112575,80,CUARTO,CONSTITUCION,1
1298,OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
4133,Bolivia 1900,152,185000,11840000,1217,77895,64,SEGUNDO,VILLA GRAL. MITRE,11
204,GAONA 1300,421,1890000,151200000,4489,359145,80,CUARTO,CABALLITO,6
6867,Monroe 4084/4090,275,700000,48650000,2545,176909,70,SEGUNDO,VILLA URQUIZA,12
2202,Delgado,130,580000,37120000,4462,285538,64,SEGUNDO,COLEGIALES,13
8124,Av. Melian al 3500   | USAA,300,1000000,67200000,3333,224000,67,SEGUNDO,SAAVEDRA,12
5151,SORIA,192,600000,41700000,3125,217188,70,SEGUNDO,PALERMO,14
6000,Av Jujuy,91,280000,19460000,3068,213260,70,SEGUNDO,PARQUE PATRICIOS,4
5683,ESTADOS UNIDOS 4100,188,250000,17375000,1330,92420,70,SEGUNDO,BOEDO,5
4213,Araujo al 100,134,460000,29440000,3433,219701,64,SEGUNDO,VILLA LURO,10
2697,Barzana,182,299000,19136000,1643,105143,64,SEGUNDO,PARQUE CHAS,15
7285,MÉXICO,109,450000,30240000,4128,277431,67,SEGUNDO,BALVANERA,3
9059,Garcia G De De Zequeira,274,265000,17808000,967,64993,67,SEGUNDO,MATADEROS,9
10160,GUARDIA NACIONAL,295,480000,30720000,1627,104136,64,SEGUNDO,MATADEROS,9
7318,Av San Juan,364,620000,41664000,1703,114462,67,SEGUNDO,CONSTITUCION,1
3525,Vespucio,239,120000,7680000,502,32134,64,SEGUNDO,BOCA,4
6490,Godoy Cruz al 1500,214,950000,66025000,4439,308528,70,SEGUNDO,VILLA CRESPO,15
5665,COLOMBRES 1300,117,280000,19460000,2393,166325,70,SEGUNDO,BOEDO,5
7490,BOLIVAR,690,950000,63840000,1377,92522,67,SEGUNDO,SAN TELMO,1
2302,"ALVAREZ, JULIAN",1300,650000,41600000,500,32000,64,SEGUNDO,PALERMO,14
5737,Av Alberdi,372,1039000,72210500,2793,194114,70,SEGUNDO,FLORESTA,10
3138,Tinogasta,880,1150000,73600000,1307,83636,64,SEGUNDO,VILLA DEVOTO SUR,11
7146,DIAZ VELEZ,269,1000000,67200000,3717,249814,67,SEGUNDO,ALMAGRO,5
9206,USPALLATA 4166,362,280000,18816000,773,51978,67,SEGUNDO,NUEVA POMPEYA,4
8692,Nahuel Huapi,520,1100000,73920000,2115,142154,67,SEGUNDO,VILLA URQUIZA,12
