DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Trelles 1200,437,480000,30720000,1098,70297,64,SEGUNDO,VILLA GRAL. MITRE,11
Galvan,1350,1100000,76450000,815,56630,70,SEGUNDO,VILLA URQUIZA,12
Bucarelli,166,920000,58880000,5542,354699,64,SEGUNDO,VILLA URQUIZA,12
"JUSTO, JUAN B. AVDA. al 2000",203,365000,25367500,1798,124963,70,SEGUNDO,VILLA CRESPO,15
Quintana al 4700,1075,795000,53424000,740,49697,67,SEGUNDO,SAAVEDRA,12
.CAMPILLO,364,500000,32000000,1374,87912,64,SEGUNDO,PARQUE CHAS,15
PUAN,220,640000,44480000,2909,202182,70,SEGUNDO,PARQUE CHACABUCO,7
AGUIRRE,107,550000,35200000,5140,328972,64,SEGUNDO,VILLA CRESPO,15
I Pieres,261,290000,19488000,1111,74667,67,SEGUNDO,LINIERS,9
Angel Justiniano Carranza,306,1800000,115200000,5882,376471,64,SEGUNDO,PALERMO,14
PADILLA,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
Martinez Rosas,97,205000,14247500,2113,146881,70,SEGUNDO,VILLA CRESPO,15
Muñiz,300,260000,16640000,867,55467,64,SEGUNDO,BOEDO,5
Santo Tomé,1100,990000,66528000,900,60480,67,SEGUNDO,MONTE CASTRO,10
Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
ANCON,172,950000,66025000,5523,383866,70,SEGUNDO,PALERMO,14
CONDARCO,105,350000,23520000,3343,224642,67,SEGUNDO,VILLA DEL PARQUE,11
B Mitre,794,1800000,120960000,2267,152343,67,SEGUNDO,ALMAGRO,5
Trelles al 1100,206,640000,43008000,3107,208777,67,SEGUNDO,VILLA GRAL. MITRE,11
ESTADOS UNIDOS 1900,100,180000,11475000,1800,114750,64,TERCER,SAN CRISTOBAL,3
MURGUIONDO 4300,474,600000,48000000,1266,101266,80,CUARTO,VILLA LUGANO,8
MASON 4400,226,589000,47120000,2606,208496,80,CUARTO,PALERMO,14
ARGERICH,213,465000,29760000,2183,139718,64,SEGUNDO,VILLA SANTA RITA,11
Lascano,350,350000,22400000,1000,64000,64,SEGUNDO,VERSALLES,10
MANSILLA,93,620000,41664000,6667,448000,67,SEGUNDO,RECOLETA,2
Pringles  al 500,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
Carranza Angel 1400,453,1650000,110880000,3642,244768,67,SEGUNDO,PALERMO,14
Campana,225,490000,34055000,2178,151356,70,SEGUNDO,VILLA DEVOTO NORTE,11
3 de Febrero  al 4200,250,710000,49345000,2840,197380,70,SEGUNDO,NUÑEZ,13
A Pacheco,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA URQUIZA,12
DIAZ VELEZ 4662,176,750000,47812500,4261,271662,64,PRIMER,CABALLITO,6
Malabia,286,980000,62720000,3427,219301,64,SEGUNDO,PALERMO,14
VIRREY LINIERS 500,181,290000,19488000,1602,107669,67,SEGUNDO,ALMAGRO,5
Ciudad de la Paz al 2900,145,640000,43008000,4414,296607,67,SEGUNDO,NUÑEZ,13
IRALA,350,430000,28896000,1229,82560,67,SEGUNDO,BOCA,4
Belgrano al 4100,765,1500000,100800000,1961,131765,67,SEGUNDO,ALMAGRO,5
Belgrano al 4100,765,1500000,104250000,1961,136275,70,SEGUNDO,ALMAGRO,5
Olazabal Av.,380,830000,57685000,2184,151803,70,SEGUNDO,BELGRANO,13
Terrero,155,320000,20480000,2065,132129,64,SEGUNDO,VILLA GRAL. MITRE,11
LUGONES,372,600000,38400000,1613,103226,64,SEGUNDO,VILLA ORTUZAR,15
Holmberg,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
Dr N Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
AVENIDA CONGRESO,309,850000,54400000,2751,176052,64,SEGUNDO,COGHLAN,12
Necochea,471,270000,17280000,573,36688,64,SEGUNDO,BOCA,4
Mercedes,1055,1200000,80640000,1137,76436,67,SEGUNDO,MONTE CASTRO,10
"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,988000,68666000,2196,152591,70,SEGUNDO,CHACARITA,15
Av Alberdi,323,599000,40252800,1854,124622,67,SEGUNDO,MATADEROS,9
BIARRITZ,200,320000,21504000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
Carlos M Ramirez 2300,316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
Sucre,112,690000,47955000,6161,428170,70,SEGUNDO,BELGRANO,13
