DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Honorio Pueyrredon,218,700000,47040000,3211,215780,67,SEGUNDO,VILLA CRESPO,15
Av Directorio,974,4500000,288000000,4620,295688,64,SEGUNDO,CABALLITO,6
Conesa,223,750000,50400000,3363,226009,67,SEGUNDO,BELGRANO,13
MURGUIONDO,333,400000,26880000,1201,80721,67,SEGUNDO,VILLA LUGANO,8
Cramer 3048  | USAM,285,1000000,67200000,3509,235789,67,SEGUNDO,NUÑEZ,13
NAZARRE,167,200000,13900000,1198,83234,70,SEGUNDO,VILLA REAL,10
Ruiz Huidobro al 3300,300,498000,34611000,1660,115370,70,SEGUNDO,SAAVEDRA,12
NAZCA al 1900,275,995000,63680000,3618,231564,64,SEGUNDO,VILLA SANTA RITA,11
LINIERS VIRREY 300,820,325000,26000000,396,31707,80,CUARTO,ALMAGRO,5
"YRIGOYEN, HIPOLITO 3100",599,1450000,92437500,2421,154320,64,TERCER,BALVANERA,3
Pedro Moran al 3600,337,700000,47040000,2077,139585,67,SEGUNDO,VILLA DEVOTO NORTE,11
Belgrano al 800,1720,7800000,524160000,4535,304744,67,SEGUNDO,MONTSERRAT,1
AV INDEPENDENCIA,436,1680000,112896000,3853,258936,67,SEGUNDO,ALMAGRO,5
APOLINARIO FIGUEROA al 1000,111,350000,24325000,3153,219144,70,SEGUNDO,CABALLITO,6
CASEROS,400,450000,28800000,1125,72000,64,SEGUNDO,BOEDO,5
Delgado al 600,172,440000,28160000,2558,163721,64,SEGUNDO,COLEGIALES,13
Marcos Paz,1200,1650000,114675000,1375,95562,70,SEGUNDO,MONTE CASTRO,10
Montiel,160,225000,14400000,1406,90000,64,SEGUNDO,MATADEROS,9
"CUBAS, JOSE 2200",182,225000,18000000,1236,98901,80,CUARTO,VILLA PUEYRREDON,12
M Acosta,450,250000,17375000,556,38611,70,SEGUNDO,FLORES SUR,7
MACHAIN,209,360000,25020000,1722,119713,70,SEGUNDO,SAAVEDRA,12
"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,28687500,546,34773,64,TERCER,ALMAGRO,5
VIDAL 4700,148,340000,27200000,2297,183784,80,CUARTO,SAAVEDRA,12
JUAN B JUSTO al 9000,232,300000,19200000,1293,82759,64,SEGUNDO,VERSALLES,10
Campana al 4700,249,515000,34608000,2068,138988,67,SEGUNDO,VILLA DEVOTO NORTE,11
CHILE 2400,314,420000,26775000,1338,85271,64,TERCER,BALVANERA,3
ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
14 De Julio,350,550000,38225000,1571,109214,70,SEGUNDO,VILLA ORTUZAR,15
Manuela  Pedraza,301,390000,26208000,1296,87070,67,SEGUNDO,VILLA URQUIZA,12
California,834,450000,31275000,540,37500,70,SEGUNDO,BOCA,4
Gavilan,390,560000,35840000,1436,91897,64,SEGUNDO,FLORES NORTE,7
ACOYTE,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
Av Nazca,328,1100000,73920000,3354,225366,67,SEGUNDO,VILLA SANTA RITA,11
Dean Funes,230,380000,26410000,1652,114826,70,SEGUNDO,SAN CRISTOBAL,3
Cnel Brandsen,250,350000,23520000,1400,94080,67,SEGUNDO,BOCA,4
Ciudad de la Paz al 2900,145,640000,43008000,4414,296607,67,SEGUNDO,NUÑEZ,13
Avenida Gaona,384,1350000,86400000,3516,225000,64,SEGUNDO,VILLA GRAL. MITRE,11
THAMES,182,730000,46720000,4011,256703,64,SEGUNDO,VILLA CRESPO,15
AVDA GRAL PAZ,229,170000,11424000,742,49886,67,SEGUNDO,MATADEROS,9
Dean Funes al 1700,188,255000,17722500,1356,94269,70,SEGUNDO,PARQUE PATRICIOS,4
DEL LIBERTADOR 8100,322,2600000,165750000,8074,514752,64,TERCER,NUÑEZ,13
DONADO al 3700,290,360000,23040000,1241,79448,64,SEGUNDO,SAAVEDRA,12
Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
B Aizpurua,366,790000,54905000,2158,150014,70,SEGUNDO,VILLA URQUIZA,12
Constitucion Al al 1500,194,330000,22935000,1701,118222,70,SEGUNDO,CONSTITUCION,1
Cortejarena,262,180000,11520000,687,43969,64,SEGUNDO,PARQUE PATRICIOS,4
Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,30233280,1130,75963,67,SEGUNDO,VELEZ SARSFIELD,10
Lascano,210,360000,24192000,1714,115200,67,SEGUNDO,MONTE CASTRO,10
Luis Viale,207,280000,19460000,1353,94010,70,SEGUNDO,VILLA GRAL. MITRE,11
CORDOBA 5000,1516,980000,62475000,646,41210,64,TERCER,VILLA CRESPO,15
AVALOS,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
ANCHORENA TOMAS M. DE DR.,329,950000,60800000,2888,184802,64,SEGUNDO,BALVANERA,3
Manuel Rodriguez,300,700000,47040000,2333,156800,67,SEGUNDO,CABALLITO,6
Potosí,299,800000,53760000,2676,179799,67,SEGUNDO,ALMAGRO,5
F Senillosa,450,1500000,96000000,3333,213333,64,SEGUNDO,CABALLITO,6
WHITE,493,340000,23630000,690,47931,70,SEGUNDO,VILLA LURO,10
MEDINA,246,700000,44800000,2846,182114,64,SEGUNDO,VELEZ SARSFIELD,10
Darwin,182,450000,30240000,2473,166154,67,SEGUNDO,VILLA CRESPO,15
BERUTI 2700,223,1290000,82237500,5785,368778,64,TERCER,RECOLETA,2
