,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
641,RIO DE JANEIRO,548,1820000,116480000,3321,212555,64,SEGUNDO,ALMAGRO,5
934,AVELLANEDA 280,145,420000,26775000,2897,184655,64,PRIMER,CABALLITO,6
9730,JUJUY 500,311,1100000,70125000,3537,225482,64,TERCER,BALVANERA,3
8101,Cucha Cucha,424,550000,36960000,1297,87170,67,SEGUNDO,PATERNAL,15
10071,NUNEZ 4800,375,700000,44625000,1867,119000,64,TERCER,VILLA URQUIZA,12
1373,RIVADAVIA 10670,164,600000,38250000,3659,233232,64,PRIMER,LINIERS,9
265,CORREA 3500,150,195000,15600000,1300,104000,80,CUARTO,SAAVEDRA,12
7155,Esteban A Gascon,136,390000,26208000,2868,192706,67,SEGUNDO,ALMAGRO,5
1096,"ALVAREZ, JULIAN",219,1280000,81920000,5845,374064,64,SEGUNDO,VILLA CRESPO,15
5585,"BLANES, J. M. al 200",2700,3500000,243250000,1296,90093,70,SEGUNDO,BOCA,4
6973,M Sanchez,740,520000,36140000,703,48838,70,SEGUNDO,VILLA GRAL. MITRE,11
965,SENILLOSA 400,1978,850000,54187500,430,27395,64,PRIMER,CABALLITO,6
4117,Condarco 100,854,1980000,126720000,2319,148384,64,SEGUNDO,VILLA GRAL. MITRE,11
4185,Dante 81,132,480000,30720000,3636,232727,64,SEGUNDO,VILLA LURO,10
747,INDEPENDENCIA,460,2400000,153600000,5217,333913,64,SEGUNDO,SAN CRISTOBAL,3
9001,ERCILLA,270,260000,17472000,963,64711,67,SEGUNDO,LINIERS,9
686,PASCO 700,338,700000,44625000,2071,132027,64,PRIMER,BALVANERA,3
9447,Ferre,375,170000,11424000,453,30464,67,SEGUNDO,VILLA RIACHUELO,8
5277,Valentin Virasoro 900,310,1000000,69500000,3226,224194,70,SEGUNDO,CABALLITO,6
58,SAN JOSE 1300,257,300000,24000000,1167,93385,80,CUARTO,CONSTITUCION,1
7061,Lavallol,300,230000,15985000,767,53283,70,SEGUNDO,VILLA SANTA RITA,11
6386,Bauness,188,324000,22518000,1723,119777,70,SEGUNDO,PARQUE CHAS,15
10141,SEGUROLA 1200,284,580000,36975000,2042,130194,64,TERCER,FLORESTA,10
4071,Mozart,171,300000,19200000,1754,112281,64,SEGUNDO,VELEZ SARSFIELD,10
3627,Av F Chiclana,1175,1850000,118400000,1574,100766,64,SEGUNDO,BOEDO,5
5860,Avenida de Los Corrales,350,235000,16332500,671,46664,70,SEGUNDO,MATADEROS,9
856,"CARRANZA, ANGEL JUSTINIANO",363,1550000,99200000,4270,273278,64,SEGUNDO,PALERMO,14
6431,Thames,226,699000,48580500,3093,214958,70,SEGUNDO,VILLA CRESPO,15
9261,Patagones,448,800000,53760000,1784,119893,67,SEGUNDO,PARQUE PATRICIOS,4
8914,Jose Marti,200,268000,18009600,1340,90048,67,SEGUNDO,FLORES SUR,7
4385,DIRECTORIO,154,400000,25600000,2597,166234,64,SEGUNDO,PARQUE AVELLANEDA,9
2717,LLERENA,468,760000,48640000,1624,103932,64,SEGUNDO,PARQUE CHAS,15
4763,Humberto Primo al 3200,346,380000,26410000,1098,76329,70,SEGUNDO,SAN CRISTOBAL,3
4938,Av Dr R Balbin,373,1050000,72975000,2815,195643,70,SEGUNDO,COGHLAN,12
3959,Av. Velez Sarsfield,1927,2700000,172800000,1401,89673,64,SEGUNDO,PARQUE PATRICIOS,4
2686,VIEL al 1300,238,380000,24320000,1597,102185,64,SEGUNDO,PARQUE CHACABUCO,7
4919,FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
8091,Añasco al 2700,500,450000,30240000,900,60480,67,SEGUNDO,PATERNAL,15
2928,Araoz,259,875000,56000000,3378,216216,64,SEGUNDO,VILLA CRESPO,15
3289,PADILLA MANUEL,182,430000,27520000,2363,151209,64,SEGUNDO,VILLA URQUIZA,12
6456,MANUEL RODRIGUEZ 1500,188,375000,26062500,1995,138630,70,SEGUNDO,VILLA CRESPO,15
5193,Rio de Janeiro 500,789,1900000,132050000,2408,167364,70,SEGUNDO,CABALLITO,6
9641,esteban bonorino al 100,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES NORTE,7
10005,"JUSTO, JUAN B.",221,590000,37760000,2670,170860,64,SEGUNDO,VILLA CRESPO,15
51,VENEZUELA 2500,110,398000,31840000,3618,289454,80,CUARTO,BALVANERA,3
795,AZURDUY JUANA 3600,658,2500000,159375000,3799,242211,64,PRIMER,COGHLAN,12
4414,SANTANDER,110,89900,5753600,817,52305,64,SEGUNDO,VILLA LUGANO,8
9002,Garcia De Cossio,200,280000,18816000,1400,94080,67,SEGUNDO,LINIERS,9
8587,Pareja,242,300000,20160000,1240,83306,67,SEGUNDO,VILLA PUEYRREDON,12
7444,Pavon,314,400000,26880000,1274,85605,67,SEGUNDO,SAN CRISTOBAL,3
7910,Juan B. Ambrosetti  800,223,700000,47040000,3139,210942,67,SEGUNDO,CABALLITO,6
1103,"BELAUSTEGUI, LUIS, DR.",260,285000,18240000,1096,70154,64,SEGUNDO,VILLA CRESPO,15
7638,Crisologo Larralde al 2200,216,730000,49056000,3380,227111,67,SEGUNDO,NUÑEZ,13
3073,Camarones,463,595000,38080000,1285,82246,64,SEGUNDO,VILLA DEL PARQUE,11
4272,Gral Alvarez Condarco,276,590000,37760000,2138,136812,64,SEGUNDO,VILLA SANTA RITA,11
7381,Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
3160,Nogoya,256,750000,48000000,2930,187500,64,SEGUNDO,VILLA DEVOTO SUR,11
8945,Bahía Blanca y Juan B. Justo,355,390000,26208000,1099,73825,67,SEGUNDO,FLORESTA,10
4878,VIDAL al 2700,340,700000,48650000,2059,143088,70,SEGUNDO,BELGRANO,13
9731,JUJUY 600,160,698000,44497500,4362,278109,64,TERCER,BALVANERA,3
2425,Arenales,2300,2500000,160000000,1087,69565,64,SEGUNDO,RECOLETA,2
1823,ENTRE RIOS AV.,260,850000,54400000,3269,209231,64,SEGUNDO,BALVANERA,3
236,ZANARTU 1700,151,130000,10400000,861,68874,80,CUARTO,PARQUE CHACABUCO,7
8551,Av Gral E Mosconi,265,599000,40252800,2260,151897,67,SEGUNDO,VILLA PUEYRREDON,12
4120,San Blas,155,236000,15104000,1523,97445,64,SEGUNDO,VILLA GRAL. MITRE,11
2076,CONGRESO,386,1050000,67200000,2720,174093,64,SEGUNDO,BELGRANO,13
6057,MONASTERIO 100,262,490000,34055000,1870,129981,70,SEGUNDO,PARQUE PATRICIOS,4
5619,IRALA,350,410000,28495000,1171,81414,70,SEGUNDO,BOCA,4
4079,Goya,211,290000,18560000,1374,87962,64,SEGUNDO,VELEZ SARSFIELD,10
8991,Andalgala al 1000,373,378000,25401600,1013,68101,67,SEGUNDO,LINIERS,9
6925,BAHIA BLANCA,240,270000,18765000,1125,78188,70,SEGUNDO,MONTE CASTRO,10
10108,"VALLE, ARISTOBULO DEL 300",239,250000,15937500,1046,66684,64,TERCER,BOCA,4
5442,Vedia al 2500,207,1200000,83400000,5797,402899,70,SEGUNDO,SAAVEDRA,12
2359,HONDURAS,129,900000,57600000,6977,446512,64,SEGUNDO,PALERMO,14
2133,Blanco Encalada 3300,330,850000,54400000,2576,164848,64,SEGUNDO,BELGRANO,13
8541,Tronador al 800,298,1050000,70560000,3523,236779,67,SEGUNDO,VILLA ORTUZAR,15
8437,Nogoya 2800,290,600000,40320000,2069,139034,67,SEGUNDO,VILLA DEL PARQUE,11
184,"ARANGUREN, JUAN F., Dr. 100",152,400000,32000000,2632,210526,80,CUARTO,CABALLITO,6
9691,"BOCAYUVA, QUINTINO 600",210,310000,19762500,1476,94107,64,TERCER,ALMAGRO,5
632,POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
2595,Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
4934,Manuela Pedraza 3400,304,470000,32665000,1546,107451,70,SEGUNDO,COGHLAN,12
3451,Ricardo Gutierrez,594,1200000,76800000,2021,129321,64,SEGUNDO,VILLA DEVOTO NORTE,11
8144,Cramer 4700,260,850000,57120000,3269,219692,67,SEGUNDO,SAAVEDRA,12
5091,Araoz al 1400,198,820000,56990000,4141,287828,70,SEGUNDO,PALERMO,14
9149,Mercedes,1055,1200000,80640000,1137,76436,67,SEGUNDO,MONTE CASTRO,10
6149,Av. Juan B. Justo al 6200,640,1100000,76450000,1719,119453,70,SEGUNDO,VILLA SANTA RITA,11
8463,Beiro 2700,424,1099000,73852800,2592,174181,67,SEGUNDO,VILLA DEVOTO SUR,11
481,LUNA 280,140,200000,16000000,1429,114286,80,CUARTO,PARQUE PATRICIOS,4
667,DEAN FUNES 500,250,290000,18487500,1160,73950,64,PRIMER,BALVANERA,3
6923,IRIGOYEN al 1300,480,430000,29885000,896,62260,70,SEGUNDO,MONTE CASTRO,10
8548,Artigas al 4800,298,715000,48048000,2399,161235,67,SEGUNDO,VILLA PUEYRREDON,12
5484,Ruiz Huidobro al 3300,300,498000,34611000,1660,115370,70,SEGUNDO,SAAVEDRA,12
4871,Cramer al 2600,305,1800000,125100000,5902,410164,70,SEGUNDO,BELGRANO,13
717,HUMBERTO 1?,376,390000,24960000,1037,66383,64,SEGUNDO,CONSTITUCION,1
6815,Achega al 3200,428,416000,28912000,972,67551,70,SEGUNDO,VILLA URQUIZA,12
4236,Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
3977,Famatina,173,110000,7040000,636,40694,64,SEGUNDO,PARQUE PATRICIOS,4
1054,ELCANO,119,165000,10560000,1387,88739,64,SEGUNDO,PATERNAL,15
5803,CAFAYATE,152,168000,11676000,1105,76816,70,SEGUNDO,LINIERS,9
4273,Terrada 1580,226,399000,25536000,1765,112991,64,SEGUNDO,VILLA SANTA RITA,11
6016,Elia,569,490000,34055000,861,59851,70,SEGUNDO,PARQUE PATRICIOS,4
208,"OROÑO, NICASIO 1500",409,320000,25600000,782,62592,80,CUARTO,CABALLITO,6
7093,Emilio Lamarca al 1200,287,470000,32665000,1638,113815,70,SEGUNDO,VILLA SANTA RITA,11
9060,García Grande de Zequeira al 5600,176,220000,14784000,1250,84000,67,SEGUNDO,MATADEROS,9
4158,A MargariÑos Cervantes,448,380000,24320000,848,54286,64,SEGUNDO,VILLA LURO,10
9040,AVDA GRAL PAZ,229,170000,11424000,742,49886,67,SEGUNDO,MATADEROS,9
9014,Pieres 500,260,280000,18816000,1077,72369,67,SEGUNDO,LINIERS,9
3938,RAULET,347,430000,27520000,1239,79308,64,SEGUNDO,NUEVA POMPEYA,4
4716,Av. San Juan,205,350000,24325000,1707,118659,70,SEGUNDO,CONSTITUCION,1
446,MONTIEL 2866,104,117000,9360000,1125,90000,80,CUARTO,MATADEROS,9
9034,"ARTIGAS, MANUEL DE",172,275000,18480000,1599,107442,67,SEGUNDO,MATADEROS,9
1929,Humberto Primo,350,380000,24320000,1086,69486,64,SEGUNDO,SAN CRISTOBAL,3
3642,M Acosta,450,250000,16000000,556,35556,64,SEGUNDO,FLORES SUR,7
7661,Vidal al 2900,366,1390000,93408000,3798,255213,67,SEGUNDO,NUÑEZ,13
6715,Av Mosconi,467,1600000,111200000,3426,238116,70,SEGUNDO,VILLA PUEYRREDON,12
161,"HUERGO, ING. 1400",1302,6500000,520000000,4992,399386,80,CUARTO,PUERTO MADERO,1
5651,INCLAN,526,440000,30580000,837,58137,70,SEGUNDO,BOEDO,5
7215,Yrigoyen,184,590000,39648000,3207,215478,67,SEGUNDO,ALMAGRO,5
7199,SARMIENTO,480,1050000,70560000,2188,147000,67,SEGUNDO,ALMAGRO,5
5299,RIO DE JANEIRO,310,950000,66025000,3065,212984,70,SEGUNDO,CABALLITO,6
4922,Ugarte 3300,312,650000,45175000,2083,144792,70,SEGUNDO,COGHLAN,12
4469,Curapaligue 300,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
10299,"ALBERDI, JUAN BAUTISTA 3100",409,800000,51000000,1956,124694,64,PRIMER,FLORES NORTE,7
1999,Estados Unidos al 2400,104,220000,14080000,2115,135385,64,SEGUNDO,SAN CRISTOBAL,3
10072,MACHAIN 3500,742,1800000,114750000,2426,154650,64,TERCER,VILLA URQUIZA,12
5755,Dr L Belaustegui,442,490000,34055000,1109,77048,70,SEGUNDO,FLORESTA,10
9607,Horacio Casco,118,105000,7056000,890,59797,67,SEGUNDO,VILLA LUGANO,8
6383,.CAMPILLO,364,500000,34750000,1374,95467,70,SEGUNDO,PARQUE CHAS,15
2949,Lavalleja 150,203,660000,42240000,3251,208079,64,SEGUNDO,VILLA CRESPO,15
1358,PERGAMINO 193,111,370000,23587500,3333,212500,64,PRIMER,FLORESTA,10
1691,Av Belgrano,435,890000,56960000,2046,130943,64,SEGUNDO,ALMAGRO,5
2732,Cucha Cucha,208,270000,17280000,1298,83077,64,SEGUNDO,PATERNAL,15
8830,Suarez,1049,500000,33600000,477,32031,67,SEGUNDO,BOCA,4
9064,Guamini,764,500000,33600000,654,43979,67,SEGUNDO,MATADEROS,9
5492,Lugones 4400,259,375000,26062500,1448,100627,70,SEGUNDO,SAAVEDRA,12
2473,EMILIO MITRE,406,1100000,70400000,2709,173399,64,SEGUNDO,CABALLITO,6
7733,GASCON,129,800000,53760000,6202,416744,67,SEGUNDO,PALERMO,14
8073,De los Incas,148,330000,22176000,2230,149838,67,SEGUNDO,PARQUE CHAS,15
7997,LOYOLA,241,690000,46368000,2863,192398,67,SEGUNDO,CHACARITA,15
6779,Alvarez Thomas,157,850000,59075000,5414,376274,70,SEGUNDO,VILLA URQUIZA,12
7609,Federico Lacroze 2900,3056,1650000,110880000,540,36283,67,SEGUNDO,COLEGIALES,13
7784,Paraguay,173,980000,65856000,5665,380671,67,SEGUNDO,PALERMO,14
6482,"GALLARDO ANGEL, AVDA. 500",535,2500000,173750000,4673,324766,70,SEGUNDO,VILLA CRESPO,15
1343,LAFUENTE 788,180,180000,11475000,1000,63750,64,PRIMER,FLORES SUR,7
39,DEAN FUNES 500,249,310000,24800000,1245,99598,80,CUARTO,BALVANERA,3
5340,Angel J Carranza,302,650000,45175000,2152,149586,70,SEGUNDO,CHACARITA,15
4659,Gral. Urquiza al 300,3068,5200000,361400000,1695,117797,70,SEGUNDO,BALVANERA,3
4284,Emilio Lamarca 1900,421,399900,25593600,950,60792,64,SEGUNDO,VILLA SANTA RITA,11
1130,"FIGUEROA, APOLINARIO, CNEL.",294,500000,32000000,1701,108844,64,SEGUNDO,VILLA CRESPO,15
9270,Av B Rivadavia,400,700000,47040000,1750,117600,67,SEGUNDO,VELEZ SARSFIELD,10
3865,MARCOS PAZ,1398,2400000,153600000,1716,109848,64,SEGUNDO,MONTE CASTRO,10
931,NAZCA,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
1084,VALDENEGRO,552,650000,41600000,1178,75362,64,SEGUNDO,SAAVEDRA,12
4796,COCHABAMBA,234,200000,13900000,855,59402,70,SEGUNDO,SAN CRISTOBAL,3
4961,Delgado,130,580000,40310000,4462,310077,70,SEGUNDO,COLEGIALES,13
7333,Cochabamba al 1300,432,295000,19824000,683,45889,67,SEGUNDO,CONSTITUCION,1
10266,"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
2437,CONSTITUYENTES,252,590000,37760000,2341,149841,64,SEGUNDO,AGRONOMIA,15
1611,DON BOSCO,198,530000,33920000,2677,171313,64,SEGUNDO,ALMAGRO,5
5122,Cabrera al 5600,714,699000,48580500,979,68040,70,SEGUNDO,PALERMO,14
9392,Cnel R L Falcon,470,350000,23520000,745,50043,67,SEGUNDO,VILLA LURO,10
6148,Galicia,171,270000,18765000,1579,109737,70,SEGUNDO,VILLA SANTA RITA,11
7986,GUEVARA,188,550000,36960000,2926,196596,67,SEGUNDO,CHACARITA,15
4444,Gavilan,390,560000,35840000,1436,91897,64,SEGUNDO,FLORES NORTE,7
6736,LADINES,89,219000,15220500,2461,171017,70,SEGUNDO,VILLA PUEYRREDON,12
4085,Pasaje Emilio Castelar,230,195000,12480000,848,54261,64,SEGUNDO,VELEZ SARSFIELD,10
6640,JOSE LUIS CANTILO,1150,670000,46565000,583,40491,70,SEGUNDO,VILLA DEVOTO SUR,11
7534,ECHEVERRIA,790,4800000,322560000,6076,408304,67,SEGUNDO,BELGRANO,13
5015,Pico,321,980000,68110000,3052,212128,70,SEGUNDO,NUÑEZ,13
8446,San Nicolas,360,385000,25872000,1069,71867,67,SEGUNDO,VILLA DEL PARQUE,11
1272,LAVOISIER,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
2781,Cramer 4700,260,850000,54400000,3269,209231,64,SEGUNDO,SAAVEDRA,12
3240,Cuenca,124,290000,18560000,2339,149677,64,SEGUNDO,VILLA PUEYRREDON,12
9357,M Sanchez,740,520000,34944000,703,47222,67,SEGUNDO,VILLA GRAL. MITRE,11
7528,Conesa al 2700,280,950000,63840000,3393,228000,67,SEGUNDO,BELGRANO,13
8038,Santander,194,410000,27552000,2113,142021,67,SEGUNDO,PARQUE CHACABUCO,7
4652,CHILE al 2100,310,595000,41352500,1919,133395,70,SEGUNDO,BALVANERA,3
9794,CONDE 2200,1100,860000,54825000,782,49841,64,TERCER,BELGRANO,13
5438,Conesa,485,490000,34055000,1010,70216,70,SEGUNDO,SAAVEDRA,12
3019,LOYOLA al 300,235,1000000,64000000,4255,272340,64,SEGUNDO,VILLA CRESPO,15
2126,Ohiggins 2400,74,460000,29440000,6216,397838,64,SEGUNDO,BELGRANO,13
5370,Saraza,242,220000,15290000,909,63182,70,SEGUNDO,PARQUE CHACABUCO,7
1082,RUIZ HUIDOBRO,225,290000,18560000,1289,82489,64,SEGUNDO,SAAVEDRA,12
9682,Yerbal,163,460000,30912000,2822,189644,67,SEGUNDO,FLORES NORTE,7
1311,HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
433,YERBAL 3700,1879,2250000,180000000,1197,95796,80,CUARTO,FLORESTA,10
8831,Villafañes wenceslao,362,500000,33600000,1381,92818,67,SEGUNDO,BOCA,4
1830,Ecuador,245,590000,37760000,2408,154122,64,SEGUNDO,BALVANERA,3
8988,Yerbal 3700,1879,2250000,151200000,1197,80468,67,SEGUNDO,FLORESTA,10
3661,PILLADO  970,229,220000,14080000,961,61485,64,SEGUNDO,FLORES SUR,7
3150,Allende 3700,290,550000,35200000,1897,121379,64,SEGUNDO,VILLA DEVOTO SUR,11
1392,POLA 1600,224,190000,12112500,848,54074,64,PRIMER,MATADEROS,9
5338,Av Cordoba,387,1800000,125100000,4651,323256,70,SEGUNDO,CHACARITA,15
6599,Av A Alvarez Jonte,480,950000,66025000,1979,137552,70,SEGUNDO,VILLA DEL PARQUE,11
8236,Av. Gral Paz,370,230000,15456000,622,41773,67,SEGUNDO,VILLA CRESPO,15
3280,Gavilan al 4600,987,5000000,320000000,5066,324215,64,SEGUNDO,VILLA PUEYRREDON,12
7339,Humberto 1°,457,650000,43680000,1422,95580,67,SEGUNDO,CONSTITUCION,1
4854,Juramento,420,1830000,127185000,4357,302821,70,SEGUNDO,BELGRANO,13
4585,Esteban A Gascon,261,1100000,76450000,4215,292912,70,SEGUNDO,ALMAGRO,5
6635,Nogoya,350,629000,43715500,1797,124901,70,SEGUNDO,VILLA DEVOTO SUR,11
1930,ESTADOS UNIDOS al 3000,283,400000,25600000,1413,90459,64,SEGUNDO,SAN CRISTOBAL,3
9776,SARMIENTO 1600,258,950000,60562500,3682,234738,64,TERCER,SAN NICOLAS,1
2511,F Senillosa,450,1500000,96000000,3333,213333,64,SEGUNDO,CABALLITO,6
1765,YRIGOYEN HIPOLITO,488,550000,35200000,1127,72131,64,SEGUNDO,BALVANERA,3
4070,Wagner 1100,337,305000,19520000,905,57923,64,SEGUNDO,VELEZ SARSFIELD,10
9095,San Pedro 5374,227,169900,11417280,748,50296,67,SEGUNDO,MATADEROS,9
1241,TRIUNVIRATO,750,2100000,134400000,2800,179200,64,SEGUNDO,VILLA ORTUZAR,15
6655,Heredia 1138,226,800000,55600000,3540,246018,70,SEGUNDO,VILLA ORTUZAR,15
636,PRINGLES,269,675000,43200000,2509,160595,64,SEGUNDO,ALMAGRO,5
7796,RAVIGNANI EMILIO DR.,265,1945000,130704000,7340,493223,67,SEGUNDO,PALERMO,14
3397,Jose P Tamborini,401,650000,41600000,1621,103730,64,SEGUNDO,VILLA URQUIZA,12
1041,DE LOS CONSTITUYENTES 3600,252,590000,37612500,2341,149256,64,PRIMER,PARQUE CHAS,15
7909,Juan B Justo,213,700000,47040000,3286,220845,67,SEGUNDO,CABALLITO,6
9216,Av. Chiclana,557,1300000,87360000,2334,156840,67,SEGUNDO,PARQUE PATRICIOS,4
3242,A De Escobar,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
1820,Bartolomé Mitre 1800,1173,790000,50560000,673,43103,64,SEGUNDO,BALVANERA,3
1245,ZARRAGA,430,980000,62720000,2279,145860,64,SEGUNDO,VILLA ORTUZAR,15
4482,Directorio al 2900,330,800000,51200000,2424,155152,64,SEGUNDO,FLORES NORTE,7
998,MAURE,200,700000,44800000,3500,224000,64,SEGUNDO,CHACARITA,15
