,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
9801,CONDE 2200,208,860000,54825000,4135,263582,64,TERCER,BELGRANO,13
9075,Manuel Artigas al 6600,239,373000,25065600,1561,104877,67,SEGUNDO,MATADEROS,9
4686,Riobamba  42,886,2800000,194600000,3160,219639,70,SEGUNDO,BALVANERA,3
2928,Araoz,259,875000,56000000,3378,216216,64,SEGUNDO,VILLA CRESPO,15
9156,R Alcaraz,412,450000,30240000,1092,73398,67,SEGUNDO,MONTE CASTRO,10
3024,Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
5315,OLLEROS 3700,307,750000,52125000,2443,169788,70,SEGUNDO,CHACARITA,15
1032,AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
5687,Jose E Colombres,375,330000,22935000,880,61160,70,SEGUNDO,BOEDO,5
1455,HUNGRIA,250,250000,16000000,1000,64000,64,SEGUNDO,VELEZ SARSFIELD,10
5646,Castro Barros,280,279000,19390500,996,69252,70,SEGUNDO,BOEDO,5
10262,VIEYTES 1500,909,649000,41373750,714,45516,64,TERCER,BARRACAS ESTE,4
4666,Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
3003,Thames,182,730000,46720000,4011,256703,64,SEGUNDO,VILLA CRESPO,15
2561,Viel 800,350,550000,35200000,1571,100571,64,SEGUNDO,CABALLITO,6
9992,LAVALLEJA 500,164,670000,42712500,4085,260442,64,TERCER,VILLA CRESPO,15
627,LINIERS VIRREY 600,310,390000,24862500,1258,80202,64,PRIMER,ALMAGRO,5
3654,Gregorio de Laferrere,152,170000,10880000,1118,71579,64,SEGUNDO,FLORES SUR,7
6868,Mendoza,307,900000,62550000,2932,203746,70,SEGUNDO,VILLA URQUIZA,12
4251,Cuenca 1100,217,280000,17920000,1290,82581,64,SEGUNDO,VILLA SANTA RITA,11
5766,CHIVILCOY,225,330000,22935000,1467,101933,70,SEGUNDO,FLORESTA,10
3976,Elia,153,148000,9472000,967,61908,64,SEGUNDO,PARQUE PATRICIOS,4
6602,ARREGUI 3000,459,700000,48650000,1525,105991,70,SEGUNDO,VILLA DEL PARQUE,11
7579,M Ugarte,216,330000,22176000,1528,102667,67,SEGUNDO,COGHLAN,12
904,"VEGA, NICETO, Cnel.",408,1200000,76800000,2941,188235,64,SEGUNDO,PALERMO,14
3015,Darwin,218,410000,26240000,1881,120367,64,SEGUNDO,VILLA CRESPO,15
2736,Cucha Cucha,424,550000,35200000,1297,83019,64,SEGUNDO,PATERNAL,15
4215,Moliere,370,230000,14720000,622,39784,64,SEGUNDO,VILLA LURO,10
6793,Av Alvarez Thomas,381,1980000,137610000,5197,361181,70,SEGUNDO,VILLA URQUIZA,12
885,"JUSTO, JUAN B.",127,950000,60800000,7480,478740,64,SEGUNDO,PALERMO,14
2408,Bulnes,3198,2350000,150400000,735,47029,64,SEGUNDO,PALERMO,14
