,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8413,condarco,411,1300000,87360000,3163,212555,67,SEGUNDO,VILLA DEL PARQUE,11
8170,Machaín,141,230000,15456000,1631,109617,67,SEGUNDO,SAAVEDRA,12
1500,EL NENE,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
5755,Dr L Belaustegui,442,490000,34055000,1109,77048,70,SEGUNDO,FLORESTA,10
1730,Anchorena al 700,444,990000,63360000,2230,142703,64,SEGUNDO,BALVANERA,3
5238,NICOLAS REPETTO,209,500000,34750000,2392,166268,70,SEGUNDO,CABALLITO,6
6991,Medina 14,246,750000,52125000,3049,211890,70,SEGUNDO,VILLA LURO,10
5166,Arenales,383,2350000,163325000,6136,426436,70,SEGUNDO,RECOLETA,2
8861,Cochabamba al 3300,85,260000,17472000,3059,205553,67,SEGUNDO,BOEDO,5
1793,MEXICO al 2800,238,380000,24320000,1597,102185,64,SEGUNDO,BALVANERA,3
8945,Bahía Blanca y Juan B. Justo,355,390000,26208000,1099,73825,67,SEGUNDO,FLORESTA,10
4256,Concordia al 1100,660,1100000,70400000,1667,106667,64,SEGUNDO,VILLA SANTA RITA,11
5897,Montiel,450,300000,20850000,667,46333,70,SEGUNDO,MATADEROS,9
3503,Aristobulo del Valle al 300,239,250000,16000000,1046,66946,64,SEGUNDO,BOCA,4
4024,Colonia al 300,299,650000,41600000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
9694,BELGRANO 3800,188,450000,28687500,2394,152593,64,TERCER,ALMAGRO,5
5007,Guayra y 3 de Febrero,240,695000,48302500,2896,201260,70,SEGUNDO,NUÑEZ,13
5819,ERCILLA,270,260000,18070000,963,66926,70,SEGUNDO,LINIERS,9
267,CHAJARI 4600,162,210000,16800000,1296,103704,80,CUARTO,SAAVEDRA,12
6287,Paez al 2900,540,2000000,139000000,3704,257407,70,SEGUNDO,FLORES NORTE,7
1650,Yatay,221,650000,41600000,2941,188235,64,SEGUNDO,ALMAGRO,5
4774,PASCO,407,350000,24325000,860,59767,70,SEGUNDO,SAN CRISTOBAL,3
7302,SARMIENTO 3036,491,349000,23452800,711,47765,67,SEGUNDO,BALVANERA,3
1529,"JOVELLANOS, GASPAR M. de 800",749,980000,62475000,1308,83411,64,PRIMER,BARRACAS ESTE,4
4182,WHITE,493,340000,21760000,690,44138,64,SEGUNDO,VILLA LURO,10
973,"ARENAL, CONCEPCION 4600",280,440000,28050000,1571,100179,64,PRIMER,CHACARITA,15
10292,YERBAL 2700,563,1390000,88612500,2469,157393,64,TERCER,FLORES NORTE,7
3690,Dolores,216,360000,23040000,1667,106667,64,SEGUNDO,FLORESTA,10
5795,PILAR,329,400000,27800000,1216,84498,70,SEGUNDO,LINIERS,9
9523,Av Regimiento Patricios,254,430000,28896000,1693,113764,67,SEGUNDO,BARRACAS ESTE,4
3985,,128,350000,22400000,2734,175000,64,SEGUNDO,PARQUE PATRICIOS,4
1689,JOSÉ MÁRMOL,214,850000,54400000,3966,253802,64,SEGUNDO,ALMAGRO,5
5015,Pico,321,980000,68110000,3052,212128,70,SEGUNDO,NUÑEZ,13
