,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8809,Irala,3762,5900000,396480000,1568,105391,67,SEGUNDO,BOCA,4
4236,Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
9560,Av Directorio,154,400000,26880000,2597,174545,67,SEGUNDO,PARQUE AVELLANEDA,9
2505,NICOLAS REPETTO 1300,508,1500000,96000000,2953,188976,64,SEGUNDO,CABALLITO,6
7961,"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,988000,66393600,2196,147541,67,SEGUNDO,CHACARITA,15
7513,Av. Monroe y Libertador,254,1600000,107520000,6299,423307,67,SEGUNDO,BELGRANO,13
7265,Ecuador al 800,261,550000,36960000,2107,141609,67,SEGUNDO,BALVANERA,3
7717,Costa Rica 4400,280,800000,53760000,2857,192000,67,SEGUNDO,PALERMO,14
9760,ENTRE RIOS 100,800,1200000,76500000,1500,95625,64,TERCER,MONTSERRAT,1
226,CORDOBA 5600,6600,6500000,520000000,985,78788,80,CUARTO,CHACARITA,15
7498,Defensa 1300,1314,1500000,100800000,1142,76712,67,SEGUNDO,SAN TELMO,1
4693,Ecuador,245,590000,41005000,2408,167367,70,SEGUNDO,BALVANERA,3
9119,Cap J G Bermudez,246,275000,18480000,1116,75000,67,SEGUNDO,MONTE CASTRO,10
4077,Pje Hungria,205,250000,16000000,1220,78049,64,SEGUNDO,VELEZ SARSFIELD,10
2880,LAVALLEJA,200,730000,46720000,3650,233600,64,SEGUNDO,VILLA CRESPO,15
5701,TANDIL 2500,507,550000,38225000,1085,75394,70,SEGUNDO,FLORES SUR,7
5875,Carhue,410,350000,24325000,854,59329,70,SEGUNDO,MATADEROS,9
7506,Artilleros 2300,644,1500000,100800000,2329,156522,67,SEGUNDO,BELGRANO,13
9937,DE LOS CONSTITUYENTES 3600,252,575000,36656250,2282,145461,64,TERCER,PARQUE CHAS,15
6349,CORDOBA,147,950000,66025000,6463,449150,70,SEGUNDO,PALERMO,14
2753,Nicasio Oroño,882,2500000,160000000,2834,181406,64,SEGUNDO,PATERNAL,15
9770,ESTADOS UNIDOS 1900,100,180000,11475000,1800,114750,64,TERCER,SAN CRISTOBAL,3
317,LAVALLEJA 900,155,450000,36000000,2903,232258,80,CUARTO,VILLA CRESPO,15
220,CORDOBA 6000,430,3500000,280000000,8140,651163,80,CUARTO,CHACARITA,15
9653,J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
838,VIDAL 2962,330,1100000,70125000,3333,212500,64,PRIMER,NUÑEZ,13
419,ZUVIRIA 2300,181,165000,13200000,912,72928,80,CUARTO,FLORES SUR,7
478,MONTEAGUDO 500,200,100000,8000000,500,40000,80,CUARTO,PARQUE PATRICIOS,4
5606,Olavarria,218,230000,15985000,1055,73326,70,SEGUNDO,BOCA,4
5263,Benjamin Franklin,239,310000,21545000,1297,90146,70,SEGUNDO,CABALLITO,6
8775,Av Alte G Brown,1348,1350000,90720000,1001,67300,67,SEGUNDO,BOCA,4
782,LA PAMPA 3700,476,1100000,70125000,2311,147321,64,PRIMER,BELGRANO,13
5211,THOMPSON,97,480000,33360000,4959,344628,70,SEGUNDO,CABALLITO,6
7251,CHILE,314,420000,28224000,1338,89885,67,SEGUNDO,BALVANERA,3
6988,PIZARRO,172,203000,14108500,1180,82026,70,SEGUNDO,VILLA LURO,10
2314,MANSILLA LUCIO N. GRAL.,148,750000,48000000,5068,324324,64,SEGUNDO,PALERMO,14
9034,"ARTIGAS, MANUEL DE",172,275000,18480000,1599,107442,67,SEGUNDO,MATADEROS,9
6949,Pasaje Emilio Castelar,230,195000,13552500,848,58924,70,SEGUNDO,VELEZ SARSFIELD,10
2514,Mendez de Andez,178,485000,31040000,2725,174382,64,SEGUNDO,CABALLITO,6
427,SAN PEDRITO 1180,283,220000,17600000,777,62191,80,CUARTO,FLORES SUR,7
8140,Correa,362,880000,59136000,2431,163359,67,SEGUNDO,SAAVEDRA,12
4722,Av San Juan entre San José y Santiago del Estero,255,449000,31205500,1761,122375,70,SEGUNDO,CONSTITUCION,1
3122,CONDARCO 2951 / 2959 /,290,1000000,64000000,3454,221071,64,SEGUNDO,VILLA DEL PARQUE,11
227,CORDOBA 5500,147,950000,76000000,6463,517007,80,CUARTO,CHACARITA,15
4132,SUIZA 2000,211,260000,16640000,1232,78863,64,SEGUNDO,VILLA GRAL. MITRE,11
327,OLAYA 1600,388,500000,40000000,1289,103093,80,CUARTO,VILLA CRESPO,15
54,BRASIL 1764,1585,2200000,176000000,1388,111041,80,CUARTO,CONSTITUCION,1
7016,Donizetti,600,1200000,83400000,2000,139000,70,SEGUNDO,VILLA LURO,10
5092,CABRERA,378,899000,62480500,2378,165292,70,SEGUNDO,PALERMO,14
4031,M Garcia,395,350000,22400000,886,56709,64,SEGUNDO,PARQUE PATRICIOS,4
5009,Vidal al 2900,366,1390000,96605000,3798,263948,70,SEGUNDO,NUÑEZ,13
8467,Cervantes,203,350000,23520000,1724,115862,67,SEGUNDO,VILLA DEVOTO SUR,11
10134,BARADERO 400,311,395000,25181250,1270,80969,64,TERCER,FLORESTA,10
6556,F Llavallol,375,470000,32665000,1253,87107,70,SEGUNDO,VILLA DEL PARQUE,11
9357,M Sanchez,740,520000,34944000,703,47222,67,SEGUNDO,VILLA GRAL. MITRE,11
1472,CAMARONES,291,280000,17920000,962,61581,64,SEGUNDO,VILLA GRAL. MITRE,11
2111,Av. Cramer al 2700,744,4300000,275200000,5780,369892,64,SEGUNDO,BELGRANO,13
5975,RAULET,347,430000,29885000,1239,86124,70,SEGUNDO,NUEVA POMPEYA,4
8248,Castillo,169,370000,24864000,2189,147124,67,SEGUNDO,VILLA CRESPO,15
3316,D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
10202,LACARRA 100,364,600000,38250000,1648,105082,64,TERCER,VELEZ SARSFIELD,10
8054,.ANDONAEGUI,364,450000,30240000,1236,83077,67,SEGUNDO,PARQUE CHAS,15
2605,Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
9726,CHILE 2100,310,560000,35700000,1806,115161,64,TERCER,BALVANERA,3
1498,"JUSTO, JUAN B.",272,250000,16000000,919,58824,64,SEGUNDO,VILLA LURO,10
7394,CARLOS CALVO,290,340000,22848000,1172,78786,67,SEGUNDO,SAN CRISTOBAL,3
3901,Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
368,"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
185,"ARANGUREN, JUAN F., Dr. 700",123,220000,17600000,1789,143089,80,CUARTO,CABALLITO,6
4111,Gaona 2400 (entre Trelles y Terrero),1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
6201,Pergamino 1000,417,310000,21545000,743,51667,70,SEGUNDO,PARQUE AVELLANEDA,9
5114,Fitz Roy al 300,180,480000,33360000,2667,185333,70,SEGUNDO,PALERMO,14
2331,CABRERA,378,899000,57536000,2378,152212,64,SEGUNDO,PALERMO,14
8574,GRIVEO,171,280000,18816000,1637,110035,67,SEGUNDO,VILLA PUEYRREDON,12
1187,VERA,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
7923,Nicolas Repetto,352,840000,56448000,2386,160364,67,SEGUNDO,CABALLITO,6
5805,Pieres 200,385,350000,24325000,909,63182,70,SEGUNDO,LINIERS,9
4382,Directorio al 3800,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
6308,Tacuari,461,720000,50040000,1562,108547,70,SEGUNDO,CONSTITUCION,1
9049,Cnel P Murguiondo,384,300000,20160000,781,52500,67,SEGUNDO,MATADEROS,9
7345,LUIS SAENZ PEÑA,337,250000,16800000,742,49844,67,SEGUNDO,CONSTITUCION,1
5906,Corvalan,160,290000,20155000,1812,125969,70,SEGUNDO,MATADEROS,9
