,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
862,CORDOBA,300,1450000,92800000,4833,309333,64,SEGUNDO,PALERMO,14
9069,Larrazabal al 1700,253,230000,15456000,909,61091,67,SEGUNDO,MATADEROS,9
6819,Nuñez 5200,417,750000,52125000,1799,125000,70,SEGUNDO,VILLA URQUIZA,12
5483,OLOF PALME,170,290000,20155000,1706,118559,70,SEGUNDO,SAAVEDRA,12
6918,Pje A Saenz Valiente,270,292000,20294000,1081,75163,70,SEGUNDO,LINIERS,9
9289,DR. LUIS BELAUSTEGUI,152,249900,16793280,1644,110482,67,SEGUNDO,VELEZ SARSFIELD,10
7003,Ramon L. Falcon,195,410000,28495000,2103,146128,70,SEGUNDO,VILLA LURO,10
5472,BESARES 3200,375,480000,33360000,1280,88960,70,SEGUNDO,SAAVEDRA,12
4887,Olleros,238,1450000,100775000,6092,423424,70,SEGUNDO,BELGRANO,13
9784,TALCAHUANO 100,304,1500000,95625000,4934,314556,64,TERCER,SAN NICOLAS,1
1206,MARTIN PESCADOR,150,297000,19008000,1980,126720,64,SEGUNDO,VILLA DEL PARQUE,11
2504,Nicolas Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
7665,Vuelta De Obligado,300,1050000,70560000,3500,235200,67,SEGUNDO,NUÑEZ,13
2699,MORLOTE 900,409,590000,37760000,1443,92323,64,SEGUNDO,PARQUE CHAS,15
3843,Larrazabal al 1700,253,230000,14720000,909,58182,64,SEGUNDO,MATADEROS,9
5006,MOLDES,123,630000,43785000,5122,355976,70,SEGUNDO,NUÑEZ,13
7756,Humboldt Al,400,1100000,73920000,2750,184800,67,SEGUNDO,PALERMO,14
8373,VERA,205,850000,57120000,4146,278634,67,SEGUNDO,VILLA CRESPO,15
6226,Yerbal,140,610000,42395000,4357,302821,70,SEGUNDO,FLORES NORTE,7
3348,Domingo V Achega,85,220000,14080000,2588,165647,64,SEGUNDO,VILLA URQUIZA,12
3549,Alte. Brown 1039,375,565000,36160000,1507,96427,64,SEGUNDO,BOCA,4
5690,Dr F Muñiz,1100,3200000,222400000,2909,202182,70,SEGUNDO,BOEDO,5
4551,"DIAZ VELEZ, AVDA. 4200",411,950000,66025000,2311,160645,70,SEGUNDO,ALMAGRO,5
8366,Thames,357,790000,53088000,2213,148706,67,SEGUNDO,VILLA CRESPO,15
369,OLAZABAL 4700,1900,7000000,560000000,3684,294737,80,CUARTO,VILLA URQUIZA,12
7753,Honduras,188,1300000,87360000,6915,464681,67,SEGUNDO,PALERMO,14
7472,Portela,1554,3500000,235200000,2252,151351,67,SEGUNDO,SAN NICOLAS,1
8071,CAMPILLO,362,500000,33600000,1381,92818,67,SEGUNDO,PARQUE CHAS,15
1067,DEHEZA,365,400000,25600000,1096,70137,64,SEGUNDO,SAAVEDRA,12
9105,ALLENDE,414,490000,32928000,1184,79536,67,SEGUNDO,MONTE CASTRO,10
7559,Vidal,535,1800000,120960000,3365,226127,67,SEGUNDO,BELGRANO,13
4588,MEDRANO,164,499000,34680500,3043,211466,70,SEGUNDO,ALMAGRO,5
5951,MARCOS PAZ al 2000,1398,2400000,166800000,1717,119313,70,SEGUNDO,MONTE CASTRO,10
8838,Av San Juan,149,690000,46368000,4631,311195,67,SEGUNDO,BOEDO,5
4865,CUBA,100,525000,36487500,5243,364401,70,SEGUNDO,BELGRANO,13
3682,Baradero 447,311,420000,26880000,1350,86431,64,SEGUNDO,FLORESTA,10
3218,Alvarez Thomas,374,1100000,70400000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
969,"VIRASORO, VALENTIN 900",310,980000,62475000,3161,201532,64,PRIMER,CABALLITO,6
4335,Av. Regimiento De Patricios,1300,1700000,108800000,1308,83692,64,SEGUNDO,BARRACAS ESTE,4
5352,Av. La Plata 2000,386,450000,31275000,1166,81023,70,SEGUNDO,PARQUE CHACABUCO,7
5195,Av. La Plata 500,420,1300000,90350000,3095,215119,70,SEGUNDO,CABALLITO,6
10156,ALBARIÑO 2000,664,340000,21675000,512,32643,64,TERCER,MATADEROS,9
7114,Delfín Gallo,180,180000,12510000,1000,69500,70,SEGUNDO,VILLA LUGANO,8
9384,Av. Juan B. Alberdi,252,385000,25872000,1528,102667,67,SEGUNDO,VILLA LURO,10
5465,Nuñez,753,1900000,132050000,2523,175365,70,SEGUNDO,SAAVEDRA,12
1371,PILAR 600,330,390000,24862500,1182,75341,64,PRIMER,LINIERS,9
7747,GUATEMALA,72,590000,39648000,8194,550667,67,SEGUNDO,PALERMO,14
2825,Ruiz Huidobro al 3300,300,498000,31872000,1660,106240,64,SEGUNDO,SAAVEDRA,12
5695,Sanchez De Loria,212,380000,26410000,1792,124575,70,SEGUNDO,BOEDO,5
3323,B Aizpurua,187,460000,29440000,2460,157433,64,SEGUNDO,VILLA URQUIZA,12
333,"ARTIGAS, JOSE GERVASIO DE, 2900",118,490000,39200000,4152,332203,80,CUARTO,VILLA DEL PARQUE,11
2951,Ferrari 318,132,360000,23040000,2727,174545,64,SEGUNDO,VILLA CRESPO,15
7763,LUIS MARIA CAMPOS,378,2700000,181440000,7143,480000,67,SEGUNDO,PALERMO,14
1619,TUCUMAN al 3300,365,800000,51200000,2192,140274,64,SEGUNDO,ALMAGRO,5
9719,"YRIGOYEN, HIPOLITO 2500",430,1300000,82875000,3023,192733,64,TERCER,BALVANERA,3
6171,AV. GRAL. IRIARTE 2600,920,1400000,97300000,1522,105761,70,SEGUNDO,BARRACAS ESTE,4
8775,Av Alte G Brown,1348,1350000,90720000,1001,67300,67,SEGUNDO,BOCA,4
5672,Estados Unidos al 4300,225,600000,41700000,2667,185333,70,SEGUNDO,BOEDO,5
8501,Alvarez Thomas,374,1100000,73920000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
7932,RAMOS MEJIA,171,390000,26208000,2281,153263,67,SEGUNDO,CABALLITO,6
2407,HONDURAS,173,695500,44512000,4020,257295,64,SEGUNDO,PALERMO,14
7487,Viamonte,1850,1850000,124320000,1000,67200,67,SEGUNDO,SAN NICOLAS,1
2185,Virrey Loreto y Delgado,163,480000,30720000,2945,188466,64,SEGUNDO,COLEGIALES,13
199,COLPAYO 150,4800,2800000,224000000,583,46667,80,CUARTO,CABALLITO,6
6625,jose luis cantilo,677,1350000,93825000,1994,138589,70,SEGUNDO,VILLA DEVOTO SUR,11
3724,Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
979,CHARLONE 600,446,950000,60562500,2130,135790,64,PRIMER,CHACARITA,15
3268,Nazca,275,322000,20608000,1170,74848,64,SEGUNDO,VILLA PUEYRREDON,12
3422,Manuela Pedraza al 5500,303,400000,25600000,1320,84488,64,SEGUNDO,VILLA URQUIZA,12
2065,Conesa,223,750000,48000000,3363,215247,64,SEGUNDO,BELGRANO,13
6075,Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
9585,Mariano Acosta,356,420000,28224000,1180,79281,67,SEGUNDO,PARQUE AVELLANEDA,9
5963,Uspallata,160,140000,9730000,875,60812,70,SEGUNDO,NUEVA POMPEYA,4
3405,Quesada 5100,2000,1100000,70400000,550,35200,64,SEGUNDO,VILLA URQUIZA,12
7193,ROCAMORA al 4400,255,790000,53088000,3098,208188,67,SEGUNDO,ALMAGRO,5
257,CUCHA CUCHA 2658,144,150000,12000000,1042,83333,80,CUARTO,PATERNAL,15
7048,ramon lista,120,135000,9382500,1125,78188,70,SEGUNDO,VILLA REAL,10
2793,Manzanares y Zapiola,550,249000,15936000,453,28975,64,SEGUNDO,SAAVEDRA,12
7663,Vilela al 2300,189,440000,29568000,2328,156444,67,SEGUNDO,NUÑEZ,13
676,JUJUY 500,621,1450000,92437500,2335,148853,64,PRIMER,BALVANERA,3
8317,"JUSTO, JUAN B. AVDA. al 2000",203,365000,24528000,1798,120828,67,SEGUNDO,VILLA CRESPO,15
9615,Av San Pedrito,220,600000,40320000,2727,183273,67,SEGUNDO,FLORES NORTE,7
2300,Malabia,181,600000,38400000,3315,212155,64,SEGUNDO,PALERMO,14
9142,Marcos Paz,401,345000,23184000,860,57815,67,SEGUNDO,MONTE CASTRO,10
211,"NEWBERY, JORGE 4300",128,199000,15920000,1555,124375,80,CUARTO,CHACARITA,15
4683,Alsina Adolfo,393,640000,44480000,1628,113181,70,SEGUNDO,BALVANERA,3
3938,RAULET,347,430000,27520000,1239,79308,64,SEGUNDO,NUEVA POMPEYA,4
9435,Av. Lope de Vega al 2600,411,750000,50400000,1825,122628,67,SEGUNDO,VILLA REAL,10
727,BOLIVAR 400,1020,1600000,102000000,1569,100000,64,PRIMER,MONTSERRAT,1
3229,Gral Mariano Acha,347,640000,40960000,1844,118040,64,SEGUNDO,VILLA ORTUZAR,15
284,SUNCHALES 721,170,250000,20000000,1471,117647,80,CUARTO,VILLA CRESPO,15
5710,CULPINA,132,129000,8965500,977,67920,70,SEGUNDO,FLORES SUR,7
1090,AGUIRRE,197,680000,43520000,3452,220914,64,SEGUNDO,VILLA CRESPO,15
8434,Melincue al 3000,296,750000,50400000,2534,170270,67,SEGUNDO,VILLA DEL PARQUE,11
9991,"RODRIGUEZ, MANUEL A., GRAL 1500",188,385000,24543750,2048,130552,64,TERCER,VILLA CRESPO,15
2901,SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
6126,CONCORDIA al 900,504,1100000,76450000,2183,151687,70,SEGUNDO,VILLA SANTA RITA,11
3976,Elia,153,148000,9472000,967,61908,64,SEGUNDO,PARQUE PATRICIOS,4
8026,CACHIMAYO 900,338,899000,60412800,2660,178736,67,SEGUNDO,PARQUE CHACABUCO,7
5340,Angel J Carranza,302,650000,45175000,2152,149586,70,SEGUNDO,CHACARITA,15
2726,Cucha Cucha,312,500000,32000000,1603,102564,64,SEGUNDO,PATERNAL,15
58,SAN JOSE 1300,257,300000,24000000,1167,93385,80,CUARTO,CONSTITUCION,1
4341,Jovellanos,363,315000,20160000,868,55537,64,SEGUNDO,BARRACAS ESTE,4
4199,Pje Camoati,160,227000,14528000,1419,90800,64,SEGUNDO,VILLA LURO,10
1081,RUIZ HUIDOBRO,375,480000,30720000,1280,81920,64,SEGUNDO,SAAVEDRA,12
5949,Pasaje Alejandro Mohr,173,265000,18417500,1532,106460,70,SEGUNDO,MONTE CASTRO,10
8217,ACEVEDO,130,350000,23520000,2692,180923,67,SEGUNDO,VILLA CRESPO,15
4379,Bragado Esquina White,192,155000,9920000,807,51667,64,SEGUNDO,PARQUE AVELLANEDA,9
9543,LANIN,224,240000,16128000,1071,72000,67,SEGUNDO,BARRACAS ESTE,4
5217,Avenida Avellaneda 1600,294,850000,59075000,2891,200935,70,SEGUNDO,CABALLITO,6
8551,Av Gral E Mosconi,265,599000,40252800,2260,151897,67,SEGUNDO,VILLA PUEYRREDON,12
6654,CHORROARIN,325,550000,38225000,1692,117615,70,SEGUNDO,VILLA ORTUZAR,15
3596,Maza,39,75000,4800000,1923,123077,64,SEGUNDO,BOEDO,5
9439,GRAL PAZ,287,290000,19488000,1010,67902,67,SEGUNDO,VILLA REAL,10
9370,Trelles 1200,437,448000,30105600,1025,68892,67,SEGUNDO,VILLA GRAL. MITRE,11
6872,Chivilcoy,375,810000,56295000,2160,150120,70,SEGUNDO,VILLA DEVOTO NORTE,11
2352,Niceto Vega al 5700,400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
1085,VEDIA 2500,170,1200000,76500000,7059,450000,64,PRIMER,SAAVEDRA,12
2600,LOYOLA 1415,750,400000,25600000,533,34133,64,SEGUNDO,CHACARITA,15
1256,ACHEGA,159,305000,19520000,1918,122767,64,SEGUNDO,VILLA URQUIZA,12
5991,E. Cnel. Bonorino al 3200,253,180000,12510000,711,49447,70,SEGUNDO,NUEVA POMPEYA,4
5509,Machain,78,218000,15151000,2795,194244,70,SEGUNDO,SAAVEDRA,12
7050,"GORDILLO, TIMOTEO",372,170000,11815000,457,31761,70,SEGUNDO,VILLA RIACHUELO,8
163,"HUERGO, ING. 1400",1338,6500000,520000000,4858,388640,80,CUARTO,PUERTO MADERO,1
3646,EVA PERON,251,300000,19200000,1195,76494,64,SEGUNDO,FLORES SUR,7
6203,Eva Perón,156,350000,24325000,2244,155929,70,SEGUNDO,PARQUE AVELLANEDA,9
3379,Quesada,286,498000,31872000,1741,111441,64,SEGUNDO,VILLA URQUIZA,12
2381,CARRANZA ANGEL J.,143,440000,28160000,3077,196923,64,SEGUNDO,PALERMO,14
5667,Casro Barrros 1300,300,310000,21545000,1033,71817,70,SEGUNDO,BOEDO,5
7086,camarones 3100,464,490000,34055000,1056,73394,70,SEGUNDO,VILLA SANTA RITA,11
3964,PATAGONES,450,650000,41600000,1444,92444,64,SEGUNDO,PARQUE PATRICIOS,4
5323,CESPEDES 3800,234,380000,26410000,1624,112863,70,SEGUNDO,CHACARITA,15
4067,"ALBERDI  JUAN B., AV.",288,600000,38400000,2083,133333,64,SEGUNDO,VELEZ SARSFIELD,10
5459,Lopez Buchardo Carlo,258,440000,30580000,1705,118527,70,SEGUNDO,SAAVEDRA,12
6301,Av. Independencia,590,1700000,118150000,2881,200254,70,SEGUNDO,BALVANERA,3
9487,GALICIA,128,240000,16128000,1875,126000,67,SEGUNDO,VILLA SANTA RITA,11
7956,Av Cordoba,189,700000,47040000,3704,248889,67,SEGUNDO,CHACARITA,15
438,CAFAYATE 800,152,157000,12560000,1033,82632,80,CUARTO,LINIERS,9
9842,THAMES 1400,1000,790000,50362500,790,50362,64,TERCER,PALERMO,14
9446,CORRALES,150,138000,9273600,920,61824,67,SEGUNDO,VILLA RIACHUELO,8
5797,M Leguizamon,1800,2500000,173750000,1389,96528,70,SEGUNDO,LINIERS,9
5916,Marcos Paz,1200,1650000,114675000,1375,95562,70,SEGUNDO,MONTE CASTRO,10
454,CHIVILCOY 1773,260,260000,20800000,1000,80000,80,CUARTO,MONTE CASTRO,10
472,SOMELLERA 1300,174,158900,12712000,913,73058,80,CUARTO,NUEVA POMPEYA,4
1774,CHILE al 2100,310,595000,38080000,1919,122839,64,SEGUNDO,BALVANERA,3
2054,Peru al 1300,692,800000,51200000,1156,73988,64,SEGUNDO,SAN TELMO,1
528,PORTILLO 1259,180,169000,13520000,939,75111,80,CUARTO,VILLA LURO,10
2496,Rio de Janeiro,412,700000,44800000,1699,108738,64,SEGUNDO,CABALLITO,6
9,TREINTA Y TRES ORIENTALES 200,217,329000,26320000,1516,121290,80,CUARTO,ALMAGRO,5
1370,PIERES 500,260,290000,18487500,1115,71106,64,PRIMER,LINIERS,9
8459,Av F Beiro,237,870000,58464000,3671,246684,67,SEGUNDO,VILLA DEVOTO SUR,11
5576,Irala al 1500,254,120000,8340000,472,32835,70,SEGUNDO,BOCA,4
3648,Av. Varela,307,415000,26560000,1352,86515,64,SEGUNDO,FLORES SUR,7
5856,Carolina Muzilli,81,100000,6950000,1235,85802,70,SEGUNDO,MATADEROS,9
2477,PUJOL 1000,249,600000,38400000,2410,154217,64,SEGUNDO,CABALLITO,6
8103,ELCANO,119,175000,11760000,1471,98824,67,SEGUNDO,PATERNAL,15
8749,Jose Cubas,155,450000,30240000,2903,195097,67,SEGUNDO,VILLA DEVOTO NORTE,11
4052,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,28793600,1130,72346,64,SEGUNDO,VELEZ SARSFIELD,10
1736,Tucuman,1471,3600000,230400000,2447,156628,64,SEGUNDO,BALVANERA,3
10143,MURGUIONDO 100,433,550000,35062500,1270,80976,64,TERCER,LINIERS,9
1652,Humahuaca,310,550000,35200000,1774,113548,64,SEGUNDO,ALMAGRO,5
7619,3 DE FEBRERO al 3400,225,680000,45696000,3022,203093,67,SEGUNDO,NUÑEZ,13
7532,Cramer al 2600,305,1800000,120960000,5902,396590,67,SEGUNDO,BELGRANO,13
3094,PEDRO LOZANO,358,620000,39680000,1734,110962,64,SEGUNDO,VILLA DEL PARQUE,11
6005,15 DE NOVIEMBRE DE 1889,346,450000,31275000,1301,90390,70,SEGUNDO,PARQUE PATRICIOS,4
10026,"JUSTO, JUAN B.",337,1100000,70400000,3264,208902,64,SEGUNDO,VILLA CRESPO,15
253,COMBATIENTES DE MALVINAS 3000,3700,8000000,640000000,2162,172973,80,CUARTO,PARQUE CHAS,15
7381,Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
8674,MANUELA PEDRAZA,485,470000,31584000,969,65122,67,SEGUNDO,VILLA URQUIZA,12
3122,CONDARCO 2951 / 2959 /,290,1000000,64000000,3454,221071,64,SEGUNDO,VILLA DEL PARQUE,11
9622,BOGOTA,589,890000,59808000,1511,101542,67,SEGUNDO,FLORES NORTE,7
4831,Peron Juan Domingo,1119,2000000,139000000,1787,124218,70,SEGUNDO,SAN NICOLAS,1
9699,"MITRE, BARTOLOME 4100",120,550000,35062500,4583,292188,64,TERCER,ALMAGRO,5
6896,Av San Martin 7400,177,550000,38225000,3107,215960,70,SEGUNDO,VILLA DEVOTO NORTE,11
9398,DONIZETTI,235,400000,26880000,1702,114383,67,SEGUNDO,VILLA LURO,10
8491,SANABRIA al 2600,353,555000,37296000,1572,105654,67,SEGUNDO,VILLA DEVOTO SUR,11
82,MATHEU 1253,395,1100000,88000000,2785,222785,80,CUARTO,SAN CRISTOBAL,3
3766,Andalgala,375,375000,24000000,1000,64000,64,SEGUNDO,LINIERS,9
435,CONCORDIA 900,504,1100000,88000000,2182,174603,80,CUARTO,FLORESTA,10
776,CAZADORES 1900,180,530000,33787500,2944,187708,64,PRIMER,BELGRANO,13
10020,"SCALABRINI ORTIZ, RAUL",161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
5709,SAN PEDRITO 1180,283,220000,15290000,777,54028,70,SEGUNDO,FLORES SUR,7
2580,Charlone,333,600000,38400000,1802,115315,64,SEGUNDO,CHACARITA,15
1768,General Urquiza 100,1136,940000,60160000,827,52958,64,SEGUNDO,BALVANERA,3
663,CATAMARCA 100,765,1400000,89250000,1830,116667,64,PRIMER,BALVANERA,3
2121,Cramer,1200,2900000,185600000,2417,154667,64,SEGUNDO,BELGRANO,13
2807,Estomba,225,680000,43520000,3022,193422,64,SEGUNDO,SAAVEDRA,12
3434,LITUANIA,192,620000,39680000,3231,206774,64,SEGUNDO,VILLA URQUIZA,12
6741,Dr C Argerich,165,230000,15985000,1394,96879,70,SEGUNDO,VILLA PUEYRREDON,12
1285,TRIUNVIRATO,175,850000,54400000,4857,310857,64,SEGUNDO,VILLA URQUIZA,12
2009,Viamonte,1850,1850000,118400000,1000,64000,64,SEGUNDO,SAN NICOLAS,1
1545,AZUL,600,480000,30720000,800,51200,64,SEGUNDO,PARQUE AVELLANEDA,9
10300,"TRELLES, MANUEL R.",280,495000,31680000,1768,113143,64,SEGUNDO,FLORES NORTE,7
9214,Av Jujuy,201,900000,60480000,4478,300896,67,SEGUNDO,PARQUE PATRICIOS,4
2664,Tejedor,244,240000,15360000,984,62951,64,SEGUNDO,PARQUE CHACABUCO,7
479,LOS PATOS 2400,160,130000,10400000,812,65000,80,CUARTO,PARQUE PATRICIOS,4
9156,R Alcaraz,412,450000,30240000,1092,73398,67,SEGUNDO,MONTE CASTRO,10
5582,Del Valle Iberlucea,834,750000,52125000,899,62500,70,SEGUNDO,BOCA,4
9779,"MITRE, BARTOLOME 1400",1932,3300000,210375000,1708,108890,64,TERCER,SAN NICOLAS,1
7669,Amenabar,240,645000,43344000,2688,180600,67,SEGUNDO,PALERMO,14
3629,CHICLANA,370,1280000,81920000,3459,221405,64,SEGUNDO,BOEDO,5
7448,Pbto M Alberti,280,355000,23856000,1268,85200,67,SEGUNDO,SAN CRISTOBAL,3
2020,Sarmiento,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
3953,Pepiri,89,159000,10176000,1787,114337,64,SEGUNDO,NUEVA POMPEYA,4
6846,Juramento,214,400000,27800000,1869,129907,70,SEGUNDO,VILLA URQUIZA,12
70,ENTRE RIOS 100,800,1200000,96000000,1500,120000,80,CUARTO,MONTSERRAT,1
3834,MONTIEL 2866,154,130000,8320000,844,54026,64,SEGUNDO,MATADEROS,9
9022,Reservistas Argentinos,200,209000,14044800,1045,70224,67,SEGUNDO,LINIERS,9
1279,PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
5952,Lascano e Irigoyen,399,500000,34750000,1253,87093,70,SEGUNDO,MONTE CASTRO,10
9632,Cnel E Bonorino,149,430000,28896000,2886,193933,67,SEGUNDO,FLORES NORTE,7
1693,PANAMA 900,159,960000,61440000,6038,386415,64,SEGUNDO,ALMAGRO,5
10047,ITURRI 1400,170,380000,24225000,2235,142500,64,TERCER,VILLA ORTUZAR,15
5214,ALBERDI JUAN BAUTISTA AV.,338,1180000,82010000,3491,242633,70,SEGUNDO,CABALLITO,6
