DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Virrey Liniers e Independencia,273,830000,55776000,3040,204308,67,SEGUNDO,ALMAGRO,5
Castillo,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
YERBAL 6300,161,230000,14662500,1429,91071,64,TERCER,LINIERS,9
Cnel J Terrada,374,435000,30232500,1163,80836,70,SEGUNDO,VILLA PUEYRREDON,12
Chorroarin 109 -,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
Av Gaona,220,680000,45696000,3091,207709,67,SEGUNDO,VILLA SANTA RITA,11
URIARTE,215,610000,39040000,2837,181581,64,SEGUNDO,VILLA CRESPO,15
Thorne 1200,144,300000,20850000,2083,144792,70,SEGUNDO,PARQUE CHACABUCO,7
DELGADO al 800,433,1000000,64000000,2309,147806,64,SEGUNDO,COLEGIALES,13
Terrero,1949,4000000,278000000,2052,142637,70,SEGUNDO,FLORES NORTE,7
AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
"Peron, Eva Av.",425,320000,21504000,753,50598,67,SEGUNDO,MATADEROS,9
MEXICO 3200,3882,6000000,480000000,1546,123648,80,CUARTO,BALVANERA,3
México,110,988000,63232000,8982,574836,64,SEGUNDO,CABALLITO,6
BARZANA 1000,216,460000,29325000,2130,135764,64,TERCER,PARQUE CHAS,15
Chivilcoy,67,350000,22400000,5224,334328,64,SEGUNDO,VILLA DEVOTO NORTE,11
S M del Carril al 2700,147,380000,26410000,2585,179660,70,SEGUNDO,VILLA PUEYRREDON,12
Potosí,299,800000,51200000,2676,171237,64,SEGUNDO,ALMAGRO,5
Avenida Almirante Brown,711,800000,51200000,1125,72011,64,SEGUNDO,BOCA,4
O HIGGINS,177,490000,32928000,2768,186034,67,SEGUNDO,NUÑEZ,13
Cnel E Bonorino,149,430000,27520000,2886,184698,64,SEGUNDO,FLORES NORTE,7
"JUSTO, JUAN B.",285,850000,54400000,2982,190877,64,SEGUNDO,VILLA CRESPO,15
Av. Caseros,1000,2700000,172800000,2700,172800,64,SEGUNDO,CONSTITUCION,1
Juan Agustin Garcia 4700,183,340000,23630000,1858,129126,70,SEGUNDO,MONTE CASTRO,10
MELINCUE,212,600000,38400000,2830,181132,64,SEGUNDO,VILLA DEL PARQUE,11
Salmun Feijoo al 1000,426,295000,19824000,692,46535,67,SEGUNDO,BARRACAS ESTE,4
Jose M Morelos,101,350000,22400000,3465,221782,64,SEGUNDO,CABALLITO,6
Yerbal 2900,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
AGRELO 4000,230,660000,42075000,2870,182935,64,PRIMER,ALMAGRO,5
AUSTRIA,320,1950000,124800000,6094,390000,64,SEGUNDO,RECOLETA,2
LERMA,227,850000,59075000,3744,260242,70,SEGUNDO,VILLA CRESPO,15
ALBERTI,367,549000,36892800,1496,100525,67,SEGUNDO,BALVANERA,3
TEODORO GARCIA,150,1250000,84000000,8333,560000,67,SEGUNDO,PALERMO,14
Marcos Paz,1200,1650000,114675000,1375,95562,70,SEGUNDO,MONTE CASTRO,10
URQUIZA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
Pergamino 36,161,290000,18560000,1801,115280,64,SEGUNDO,PARQUE AVELLANEDA,9
Av Cnel M Larrazabal,260,230000,14720000,885,56615,64,SEGUNDO,MATADEROS,9
MEDINA,246,700000,44800000,2846,182114,64,SEGUNDO,VELEZ SARSFIELD,10
L Griveo,171,279900,17913600,1637,104758,64,SEGUNDO,VILLA PUEYRREDON,12
IBERA,293,520000,33280000,1775,113584,64,SEGUNDO,VILLA URQUIZA,12
CORRIENTES,1085,989000,63296000,912,58337,64,SEGUNDO,VILLA CRESPO,15
ERCILLA,270,260000,16640000,963,61630,64,SEGUNDO,LINIERS,9
Av A Alvarez Jonte,264,370000,23680000,1402,89697,64,SEGUNDO,VILLA DEL PARQUE,11
"ALVAREZ, JULIAN",195,590000,37760000,3026,193641,64,SEGUNDO,VILLA CRESPO,15
ESPINOSA 3100,194,315000,25200000,1624,129897,80,CUARTO,PATERNAL,15
ARGERICH,142,500000,33600000,3521,236620,67,SEGUNDO,VILLA DEL PARQUE,11
Pergamino 1000,417,310000,20832000,743,49957,67,SEGUNDO,PARQUE AVELLANEDA,9
Av. Escalada,350,580000,38976000,1657,111360,67,SEGUNDO,PARQUE AVELLANEDA,9
Av. Lope de Vega al 2600,411,750000,50400000,1825,122628,67,SEGUNDO,VILLA REAL,10
Capdevila,1137,530000,33920000,466,29833,64,SEGUNDO,VILLA URQUIZA,12
Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
MARIO BRAVO,463,950000,66025000,2052,142603,70,SEGUNDO,ALMAGRO,5
Epuyen 500,356,698000,44672000,1961,125483,64,SEGUNDO,CABALLITO,6
"ARAOZ DE LAMADRID, G., GRAL. 1900",198,190000,15200000,960,76768,80,CUARTO,BARRACAS ESTE,4
Terrero,289,360000,23040000,1246,79723,64,SEGUNDO,VILLA GRAL. MITRE,11
santa elena,151,160000,10240000,1060,67815,64,SEGUNDO,BARRACAS ESTE,4
Pavon,114,179500,11488000,1575,100772,64,SEGUNDO,CONSTITUCION,1
RAFAELA 4800,272,220000,17600000,809,64706,80,CUARTO,VILLA LURO,10
Correa,623,830000,55776000,1332,89528,67,SEGUNDO,SAAVEDRA,12
Solis 1000,219,480000,30720000,2192,140274,64,SEGUNDO,CONSTITUCION,1
Yerbal 3700,1879,2250000,144000000,1197,76637,64,SEGUNDO,FLORESTA,10
"VIRASORO, VALENTIN",183,260000,16640000,1421,90929,64,SEGUNDO,VILLA CRESPO,15
California al 900,250,285000,19152000,1140,76608,67,SEGUNDO,BOCA,4
Santa María del Buen Aire al 600,624,350000,23520000,561,37692,67,SEGUNDO,BARRACAS ESTE,4
AVENIDA CONGRESO,309,850000,59075000,2751,191181,70,SEGUNDO,COGHLAN,12
Federico Lacroze 2900,2200,1650000,114675000,750,52125,70,SEGUNDO,COLEGIALES,13
Mercedes  al 2200,4233,6000000,417000000,1417,98512,70,SEGUNDO,MONTE CASTRO,10
SERRANO,483,679000,43456000,1406,89971,64,SEGUNDO,VILLA CRESPO,15
HIDALGO 600,1447,3800000,255360000,2626,176475,67,SEGUNDO,CABALLITO,6
MORETO 700,319,210000,13387500,658,41967,64,TERCER,PARQUE AVELLANEDA,9
CHARCAS,242,1300000,90350000,5372,373347,70,SEGUNDO,PALERMO,14
J De Amenabar,153,850000,59075000,5556,386111,70,SEGUNDO,COLEGIALES,13
Av. Asamblea al 200,300,630000,42336000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
DE LOS CONSTITUYENTES 3000,123,205000,13068750,1667,106250,64,TERCER,PATERNAL,15
Gral Mariano Necochea,237,140000,9408000,591,39696,67,SEGUNDO,BOCA,4
"ALVAREZ, JULIAN 200",100,350000,28000000,3500,280000,80,CUARTO,VILLA CRESPO,15
Dr A Dickmann,377,450000,28800000,1194,76393,64,SEGUNDO,PATERNAL,15
Ciudad de la Paz,266,1200000,76800000,4511,288722,64,SEGUNDO,COLEGIALES,13
Costa Rica al 4600,408,1840000,117760000,4510,288627,64,SEGUNDO,PALERMO,14
Cnel P Murguiondo,384,300000,19200000,781,50000,64,SEGUNDO,MATADEROS,9
curapaligue al 1800,363,310000,20832000,854,57388,67,SEGUNDO,PARQUE CHACABUCO,7
AVALOS,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
Garcia G De De Zequeira,274,265000,17808000,967,64993,67,SEGUNDO,MATADEROS,9
Nuñez al 2900,151,490000,32928000,3245,218066,67,SEGUNDO,NUÑEZ,13
ALBARIÑO2000,626,395000,26544000,631,42403,67,SEGUNDO,MATADEROS,9
Belgrano al 800,1720,7800000,542100000,4535,315174,70,SEGUNDO,MONTSERRAT,1
Av. Scalabrini Ortiz al 1000,450,2800000,194600000,6222,432444,70,SEGUNDO,VILLA CRESPO,15
PAEZ 1900,337,380000,24225000,1128,71884,64,PRIMER,FLORES NORTE,7
CATULO CASTILLO,970,2300000,159850000,2371,164794,70,SEGUNDO,PARQUE PATRICIOS,4
FRAY CAYETANO RODRIGUEZ,191,319900,20473600,1675,107192,64,SEGUNDO,FLORES NORTE,7
SAENZ PEÑA LUIS PRES.,730,2000000,128000000,2740,175342,64,SEGUNDO,CONSTITUCION,1
Montañeses,247,1200000,80640000,4858,326478,67,SEGUNDO,BELGRANO,13
Donado,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA URQUIZA,12
FONROUGE,190,420000,28224000,2211,148547,67,SEGUNDO,MATADEROS,9
CONSTITUYENTES,252,590000,41005000,2341,162718,70,SEGUNDO,AGRONOMIA,15
"VALLESE, FELIPE 1800",1052,600000,38250000,570,36359,64,PRIMER,FLORES NORTE,7
Av C Vidal,800,790000,50560000,988,63200,64,SEGUNDO,SAAVEDRA,12
B Mitre,444,580000,40310000,1306,90788,70,SEGUNDO,ALMAGRO,5
Av. Warnes al 400,218,990000,63360000,4541,290642,64,SEGUNDO,VILLA CRESPO,15
JUNCAL 1200,150,1650000,105187500,11000,701250,64,TERCER,RETIRO,1
Juan A. Garcia al 1900,477,650000,45175000,1363,94706,70,SEGUNDO,VILLA GRAL. MITRE,11
SAN MARTIN 3700,168,250000,15937500,1488,94866,64,TERCER,PATERNAL,15
Julian Alvarez,195,589000,37696000,3021,193313,64,SEGUNDO,VILLA CRESPO,15
CUCHA CUCHA,385,899000,57536000,2335,149444,64,SEGUNDO,VILLA CRESPO,15
PEDRO MORAN,165,235000,15792000,1424,95709,67,SEGUNDO,VILLA REAL,10
CASTRO BARROS,363,870000,55680000,2397,153388,64,SEGUNDO,BOEDO,5
LARRAZABAL y E. Garzón,900,650000,45175000,722,50194,70,SEGUNDO,MATADEROS,9
Virrey del Pino,97,670000,46565000,6907,480052,70,SEGUNDO,BELGRANO,13
Martin I De Loyola,242,750000,48000000,3099,198347,64,SEGUNDO,VILLA CRESPO,15
Cuenca al 1100,261,450000,31275000,1724,119828,70,SEGUNDO,VILLA SANTA RITA,11
VENEZUELA 1300,256,200000,12750000,781,49805,64,TERCER,MONTSERRAT,1
