DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Artigas al 4800,298,715000,48048000,2399,161235,67,SEGUNDO,VILLA PUEYRREDON,12
Donado,150,320000,21504000,2133,143360,67,SEGUNDO,VILLA URQUIZA,12
Concordia,510,190000,12160000,373,23843,64,SEGUNDO,VILLA SANTA RITA,11
Yerbal,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
CHORROARIN 121 - 127 -,977,1599000,102336000,1637,104745,64,SEGUNDO,AGRONOMIA,15
HUMAHUACA 3400,345,500000,31875000,1449,92391,64,TERCER,BALVANERA,3
GABRIELA MISTRAL,126,380000,24320000,3016,193016,64,SEGUNDO,VILLA DEVOTO NORTE,11
CONDE 2200,208,860000,54825000,4135,263582,64,TERCER,BELGRANO,13
San Blas,155,229000,15915500,1477,102681,70,SEGUNDO,VILLA GRAL. MITRE,11
"ACHA, MARIANO, Gral.",200,420000,26880000,2100,134400,64,SEGUNDO,VILLA URQUIZA,12
Miller al 3200,338,445000,29904000,1317,88473,67,SEGUNDO,VILLA URQUIZA,12
Tamborini al 5100,148,295000,19824000,1993,133946,67,SEGUNDO,VILLA URQUIZA,12
Somellera al 1300,174,158900,10169600,913,58446,64,SEGUNDO,NUEVA POMPEYA,4
DORREGO,140,1150000,73600000,8214,525714,64,SEGUNDO,CHACARITA,15
JUSTO JUAN B,150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
Alvarez Thomas,293,590000,41005000,2014,139949,70,SEGUNDO,VILLA ORTUZAR,15
Manuel Artigas,240,400000,26880000,1668,112056,67,SEGUNDO,MATADEROS,9
GIRIBONE,151,780000,49920000,5166,330596,64,SEGUNDO,VILLA ORTUZAR,15
GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
Hernandarias,977,1200000,80640000,1228,82538,67,SEGUNDO,BOCA,4
Gral Lucio Mansilla,264,1500000,96000000,5682,363636,64,SEGUNDO,RECOLETA,2
"PINO, Virrey del 2200",580,2200000,140250000,3793,241810,64,TERCER,BELGRANO,13
Estivao al 100,204,540000,37530000,2647,183971,70,SEGUNDO,CABALLITO,6
Terrada 1600,95,160000,11120000,1684,117053,70,SEGUNDO,VILLA SANTA RITA,11
TRELLES 1777,296,490000,32928000,1655,111243,67,SEGUNDO,VILLA GRAL. MITRE,11
Avda. La Plata,491,950000,66025000,1935,134470,70,SEGUNDO,PARQUE CHACABUCO,7
Dolores al 100,714,500000,33600000,700,47059,67,SEGUNDO,FLORESTA,10
J Bonifacio,167,279900,18809280,1676,112630,67,SEGUNDO,FLORESTA,10
LOYOLA 1415,750,400000,25600000,533,34133,64,SEGUNDO,CHACARITA,15
Constitucion,176,230000,15456000,1307,87818,67,SEGUNDO,SAN CRISTOBAL,3
Salvador Maria Del Carril,448,1400000,89600000,3125,200000,64,SEGUNDO,VILLA DEVOTO NORTE,11
La Pampa,314,365000,24528000,1162,78115,67,SEGUNDO,VILLA URQUIZA,12
Besares,145,480000,32256000,3310,222455,67,SEGUNDO,SAAVEDRA,12
Zelada,248,245000,16464000,988,66387,67,SEGUNDO,MATADEROS,9
Valentin Virasoro 900,310,1100000,70400000,3548,227097,64,SEGUNDO,CABALLITO,6
Gregorio de Laferrere,152,170000,10880000,1118,71579,64,SEGUNDO,FLORES SUR,7
ACEVEDO 800,130,350000,28000000,2692,215385,80,CUARTO,VILLA CRESPO,15
Forest al 800,162,350000,22400000,2160,138272,64,SEGUNDO,CHACARITA,15
ESTADOS UNIDOS,867,870000,55680000,1003,64221,64,SEGUNDO,CONSTITUCION,1
La Rioja al 900,250,850000,59075000,3400,236300,70,SEGUNDO,SAN CRISTOBAL,3
MATHEU 900,362,680000,47260000,1878,130552,70,SEGUNDO,SAN CRISTOBAL,3
Av San Martin,263,850000,54400000,3232,206844,64,SEGUNDO,PATERNAL,15
BARADERO 100,294,430000,27412500,1463,93240,64,TERCER,FLORESTA,10
Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
Rodo al 6800,118,150000,10080000,1271,85424,67,SEGUNDO,MATADEROS,9
Baradero,328,350000,23520000,1067,71707,67,SEGUNDO,FLORESTA,10
Goya,211,260000,18070000,1232,85640,70,SEGUNDO,VELEZ SARSFIELD,10
AGUILAR 2600,360,1000000,63750000,2778,177083,64,TERCER,COLEGIALES,13
1400 E/Gorriti y Cabrera,860,645000,44827500,750,52125,70,SEGUNDO,PALERMO,14
CIUDAD DE LA PAZ 100,175,900000,57375000,5143,327857,64,PRIMER,PALERMO,14
Camarones,463,595000,39984000,1285,86359,67,SEGUNDO,VILLA DEL PARQUE,11
Manuel Artigas,240,400000,27800000,1668,115891,70,SEGUNDO,MATADEROS,9
Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
PEDRO IGNACIO RIVERA,129,319000,20416000,2474,158325,64,SEGUNDO,VILLA URQUIZA,12
Jose E Colombres,375,330000,22176000,880,59136,67,SEGUNDO,BOEDO,5
Chile,173,370000,23680000,2139,136879,64,SEGUNDO,BALVANERA,3
Constituyentes,752,820000,56990000,1090,75785,70,SEGUNDO,VILLA URQUIZA,12
Montiel,155,225000,15637500,1452,100887,70,SEGUNDO,MATADEROS,9
Cnel P Murguiondo,340,285000,18240000,839,53677,64,SEGUNDO,MATADEROS,9
Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,28793600,1130,72346,64,SEGUNDO,VELEZ SARSFIELD,10
Humboldt 163,367,550000,38225000,1499,104155,70,SEGUNDO,VILLA CRESPO,15
DON BOSCO 4100,696,430000,27412500,618,39386,64,PRIMER,ALMAGRO,5
Tarija,158,330000,21120000,2089,133671,64,SEGUNDO,BOEDO,5
Av A Alvarez Jonte,264,370000,25715000,1402,97405,70,SEGUNDO,VILLA DEL PARQUE,11
J Melian,279,1000000,64000000,3584,229391,64,SEGUNDO,SAAVEDRA,12
Av Alberdi,267,460000,29440000,1723,110262,64,SEGUNDO,VELEZ SARSFIELD,10
Av Alberdi,221,380000,24320000,1719,110045,64,SEGUNDO,VILLA LURO,10
CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
Ruiz De Los Llanos,368,420000,29190000,1141,79321,70,SEGUNDO,VERSALLES,10
DIRECTORIO 3200,301,620000,39525000,2060,131312,64,TERCER,FLORES SUR,7
Gdero Baigorria,301,575000,39962500,1912,132898,70,SEGUNDO,VILLA DEL PARQUE,11
Sarmiento al 3000,133,350000,24325000,2632,182895,70,SEGUNDO,BALVANERA,3
Luis Saenz Peña 1000,282,320000,22240000,1135,78865,70,SEGUNDO,CONSTITUCION,1
OLLEROS 3700,307,750000,47812500,2443,155741,64,PRIMER,CHACARITA,15
"ESCALADA DE SAN MARTIN, R. 700",331,650000,52000000,1964,157100,80,CUARTO,VILLA CRESPO,15
Avda.Entre Ríos 1056,504,1440000,92160000,2857,182857,64,SEGUNDO,BALVANERA,3
PARANA,346,950000,63840000,2746,184509,67,SEGUNDO,SAN NICOLAS,1
Av. Saenz,892,3100000,208320000,3477,233668,67,SEGUNDO,NUEVA POMPEYA,4
TEODORO GARCIA,150,1250000,86875000,8333,579167,70,SEGUNDO,PALERMO,14
BELGRANO 3800,188,450000,28687500,2394,152593,64,TERCER,ALMAGRO,5
Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
Dr N Repetto,363,750000,48000000,2066,132231,64,SEGUNDO,VILLA CRESPO,15
"YRIGOYEN, HIPOLITO 2100",1600,1500000,120000000,938,75000,80,CUARTO,BALVANERA,3
ENTRE RIOS 600,105,400000,25500000,3810,242857,64,PRIMER,BALVANERA,3
Bolivia,214,520000,34944000,2430,163290,67,SEGUNDO,VILLA DEL PARQUE,11
"ACUﾃ植 DE FIGUEROA, FRANCISCO",244,730000,46720000,2992,191475,64,SEGUNDO,PALERMO,14
ACOYTE 750,311,2000000,160000000,6431,514470,80,CUARTO,CABALLITO,6
Besares al 3900,546,590000,39648000,1081,72615,67,SEGUNDO,SAAVEDRA,12
Belen,546,595000,41352500,1090,75737,70,SEGUNDO,FLORESTA,10
P Lozano,251,270000,18765000,1077,74821,70,SEGUNDO,VILLA DEVOTO SUR,11
Araoz al 1200,600,2800000,194600000,4667,324333,70,SEGUNDO,PALERMO,14
QUILMES 300,1505,3000000,240000000,1993,159468,80,CUARTO,NUEVA POMPEYA,4
Carlos A. López,245,350000,23520000,1429,96000,67,SEGUNDO,VILLA PUEYRREDON,12
MILLER,130,250000,16000000,1923,123077,64,SEGUNDO,VILLA URQUIZA,12
JUJUY 500,621,1250000,79687500,2013,128321,64,TERCER,BALVANERA,3
Av Lope de vega,1212,5900000,396480000,4868,327129,67,SEGUNDO,VILLA LURO,10
Juramento,420,1830000,117120000,4357,278857,64,SEGUNDO,BELGRANO,13
Nazca 2400,467,890000,59808000,1906,128069,67,SEGUNDO,VILLA DEL PARQUE,11
CAMPILLO,193,390000,27105000,2021,140440,70,SEGUNDO,PARQUE CHAS,15
BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
VIEL al 1300,238,380000,26410000,1597,110966,70,SEGUNDO,PARQUE CHACABUCO,7
Av Corrientes,593,2700000,187650000,4553,316442,70,SEGUNDO,ALMAGRO,5
J Alvarez,253,2000000,134400000,7905,531225,67,SEGUNDO,PALERMO,14
Aguirre,170,495000,33264000,2912,195671,67,SEGUNDO,VILLA CRESPO,15
Pje Ampere,307,599000,38336000,1951,124873,64,SEGUNDO,CABALLITO,6
Manuela Pedraza,375,750000,50400000,2000,134400,67,SEGUNDO,COGHLAN,12
Carhue,75,215000,13760000,2867,183467,64,SEGUNDO,MATADEROS,9
MATHEU 1253,395,1100000,88000000,2785,222785,80,CUARTO,SAN CRISTOBAL,3
Jose Marmol,382,299000,19136000,783,50094,64,SEGUNDO,BOEDO,5
Andrés Lamas entre Franklin y Neuquén,380,530000,36835000,1395,96934,70,SEGUNDO,FLORES NORTE,7
Famatina,340,215000,14942500,632,43949,70,SEGUNDO,PARQUE PATRICIOS,4
Cuenca,367,360000,23040000,981,62779,64,SEGUNDO,VILLA SANTA RITA,11
Grito de Asencio al 3300,650,270000,18765000,415,28869,70,SEGUNDO,PARQUE PATRICIOS,4
Cramer,1200,2900000,194880000,2417,162400,67,SEGUNDO,BELGRANO,13
Independencia,312,2250000,144000000,7212,461538,64,SEGUNDO,ALMAGRO,5
DELGADO 600,172,395000,31600000,2296,183721,80,CUARTO,COLEGIALES,13
E. Cnel. Bonorino al 3200,253,180000,11520000,711,45534,64,SEGUNDO,NUEVA POMPEYA,4
BAHIA BLANCA al 2300,380,490000,32928000,1289,86653,67,SEGUNDO,MONTE CASTRO,10
"CABRERA, JOSE A. 5300",240,480000,30600000,2000,127500,64,PRIMER,PALERMO,14
Granaderos 200,95,154900,10765550,1631,113322,70,SEGUNDO,FLORES NORTE,7
NUNEZ 2900,326,530000,33787500,1626,103643,64,PRIMER,NUÑEZ,13
mitre,182,695000,48302500,3819,265398,70,SEGUNDO,ALMAGRO,5
ALBARIﾃ唇 2000,664,450000,28687500,678,43204,64,PRIMER,MATADEROS,9
Av Montes De Oca,259,565000,37968000,2181,146595,67,SEGUNDO,BARRACAS ESTE,4
Bdier Gral J Zapiola,317,1100000,70400000,3470,222082,64,SEGUNDO,COGHLAN,12
"JUSTO, JUAN B.",272,250000,16000000,919,58824,64,SEGUNDO,VILLA LURO,10
DEFENSA 1300,1314,1500000,95625000,1142,72774,64,TERCER,SAN TELMO,1
Av Corrientes,900,1800000,120960000,2000,134400,67,SEGUNDO,VILLA CRESPO,15
Griveo al 3200,441,440000,30580000,998,69342,70,SEGUNDO,VILLA PUEYRREDON,12
BELGRANO 3200,427,600000,38250000,1405,89578,64,PRIMER,BALVANERA,3
Humberto 1º al 2600,339,685000,47607500,2021,140435,70,SEGUNDO,SAN CRISTOBAL,3
"GORDILLO, TIMOTEO",372,170000,10880000,457,29247,64,SEGUNDO,VILLA RIACHUELO,8
WHITE,493,340000,22848000,690,46345,67,SEGUNDO,VILLA LURO,10
AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
Virrey Liniers 2300,103,189000,13135500,1835,127529,70,SEGUNDO,BOEDO,5
JoaquÍn V GonzÁlez,131,230000,15985000,1756,122023,70,SEGUNDO,VILLA DEVOTO SUR,11
NICOLAS REPETTO,209,500000,33600000,2392,160766,67,SEGUNDO,CABALLITO,6
Araoz,260,1100000,76450000,4234,294265,70,SEGUNDO,VILLA CRESPO,15
GURRUCHAGA,215,420000,28224000,1953,131274,67,SEGUNDO,VILLA CRESPO,15
Juan B Justo,176,490000,31360000,2784,178182,64,SEGUNDO,FLORESTA,10
Sanabria,500,550000,38225000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
Belgrano al 4100,765,1500000,100800000,1961,131765,67,SEGUNDO,ALMAGRO,5
Pje J R Baltore,212,215000,13760000,1014,64906,64,SEGUNDO,LINIERS,9
"DEL CARRIL, SALVADOR M. AVDA.",600,950000,60800000,1583,101333,64,SEGUNDO,FLORESTA,10
Giribone 800,350,700000,44800000,2000,128000,64,SEGUNDO,CHACARITA,15
P Conde,381,520000,34944000,1365,91717,67,SEGUNDO,SAAVEDRA,12
San Blas,418,300000,20160000,718,48230,67,SEGUNDO,VILLA GRAL. MITRE,11
"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,80640000,523,35137,67,SEGUNDO,BOEDO,5
CAMPILLO,362,500000,34750000,1381,95994,70,SEGUNDO,PARQUE CHAS,15
Jose E Colombres,375,355000,23856000,947,63616,67,SEGUNDO,BOEDO,5
Remedios entre Portela y Jose Marti,230,195000,12480000,848,54261,64,SEGUNDO,FLORES SUR,7
Av Gaona,300,820000,55104000,2733,183680,67,SEGUNDO,VILLA SANTA RITA,11
Av. Warnes 0,182,560000,37632000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
Av. La Plata 500,420,1300000,87360000,3095,208000,67,SEGUNDO,CABALLITO,6
RUIZ DE LOS LLANOS 600,374,340000,21675000,909,57954,64,TERCER,VERSALLES,10
COCHRANE 3418,917,2100000,168000000,2290,183206,80,CUARTO,VILLA DEVOTO NORTE,11
GORRITI,255,580000,37120000,2275,145569,64,SEGUNDO,PALERMO,14
HUMBERTO 1? 1100,707,850000,54187500,1202,76644,64,PRIMER,CONSTITUCION,1
MIGUELETES 2300,191,1400000,89250000,7330,467277,64,PRIMER,BELGRANO,13
Honduras,188,1300000,90350000,6915,480585,70,SEGUNDO,PALERMO,14
CHIVILCOY 1773,260,260000,20800000,1000,80000,80,CUARTO,MONTE CASTRO,10
QUERANDIES,234,450000,31275000,1923,133654,70,SEGUNDO,ALMAGRO,5
Sarmiento al 3000,1000,1900000,127680000,1900,127680,67,SEGUNDO,BALVANERA,3
VIRREY LORETO,2390,2500000,173750000,1046,72699,70,SEGUNDO,CHACARITA,15
Avenida Dorrego,305,650000,41600000,2131,136393,64,SEGUNDO,CHACARITA,15
Julian Alvarez,330,1125000,75600000,3409,229091,67,SEGUNDO,VILLA CRESPO,15
CARACAS 1000,519,390000,24862500,751,47905,64,PRIMER,FLORES NORTE,7
LADINES,89,219000,14716800,2461,165357,67,SEGUNDO,VILLA PUEYRREDON,12
TACUARI 800,387,765000,48768750,1977,126017,64,TERCER,MONTSERRAT,1
Dean Funes al 500,248,290000,18560000,1169,74839,64,SEGUNDO,BALVANERA,3
SOMELLERA 909,146,145000,11600000,993,79452,80,CUARTO,NUEVA POMPEYA,4
MELINCUE,285,600000,38400000,2105,134737,64,SEGUNDO,VILLA DEL PARQUE,11
CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
VERA,205,850000,57120000,4146,278634,67,SEGUNDO,VILLA CRESPO,15
CACHIMAYO,173,120000,8340000,694,48208,70,SEGUNDO,PARQUE CHACABUCO,7
EMILIO LAMARCA,614,1450000,100775000,2362,164129,70,SEGUNDO,VILLA SANTA RITA,11
Leiva 4600,150,220000,15290000,1467,101933,70,SEGUNDO,CHACARITA,15
HUMAHUACA,188,850000,57120000,4521,303830,67,SEGUNDO,ALMAGRO,5
fitz roy al 2000,700,3800000,243200000,5429,347429,64,SEGUNDO,PALERMO,14
"JUSTO, JUAN B. 2000",121,590000,47200000,4876,390083,80,CUARTO,VILLA CRESPO,15
ZAPIOLA,789,2400000,161280000,3042,204411,67,SEGUNDO,COLEGIALES,13
Pedernera,561,1300000,90350000,2317,161052,70,SEGUNDO,FLORES NORTE,7
ACOYTE,300,1980000,126720000,6600,422400,64,SEGUNDO,CABALLITO,6
Venezuela,505,649000,43612800,1285,86362,67,SEGUNDO,ALMAGRO,5
Humboldt,483,4200000,291900000,8696,604348,70,SEGUNDO,PALERMO,14
Av. Fco. Beiro,260,750000,52125000,2885,200481,70,SEGUNDO,VILLA DEVOTO SUR,11
"ARANGUREN, JUAN F., Dr. 700",123,220000,17600000,1789,143089,80,CUARTO,CABALLITO,6
BENEDETTI,571,620000,43090000,1086,75464,70,SEGUNDO,VELEZ SARSFIELD,10
Fortin Melincue,351,400000,26880000,1140,76581,67,SEGUNDO,VILLA DEL PARQUE,11
Juan A Garcia,700,1150000,79925000,1643,114179,70,SEGUNDO,VILLA SANTA RITA,11
Pedro Morán 3264/66,295,550000,35200000,1864,119322,64,SEGUNDO,VILLA DEVOTO NORTE,11
Donizetti,600,1200000,76800000,2000,128000,64,SEGUNDO,VILLA LURO,10
BAIGORRIA,650,780000,49920000,1200,76800,64,SEGUNDO,VILLA DEL PARQUE,11
Cnel J Terrada,287,630000,42336000,2195,147512,67,SEGUNDO,FLORES NORTE,7
QUESADA,131,400000,26880000,3053,205191,67,SEGUNDO,VILLA URQUIZA,12
"URQUIZA, Gral.",359,850000,54400000,2368,151532,64,SEGUNDO,SAN CRISTOBAL,3
Av Lafuente,300,280000,19460000,933,64867,70,SEGUNDO,FLORES SUR,7
Hernandarias 1300,322,389000,26140800,1208,81183,67,SEGUNDO,BOCA,4
Julian Alvarez,195,589000,37696000,3021,193313,64,SEGUNDO,VILLA CRESPO,15
Del Barco Centenera,383,900000,62550000,2350,163316,70,SEGUNDO,CABALLITO,6
charlone al 600,446,950000,66025000,2130,148038,70,SEGUNDO,CHACARITA,15
JARAMILLO,325,430000,28896000,1323,88911,67,SEGUNDO,SAAVEDRA,12
Directorio Avda,370,600000,38400000,1622,103784,64,SEGUNDO,PARQUE AVELLANEDA,9
"BLANES, JUAN M.",352,290000,20155000,824,57259,70,SEGUNDO,BOCA,4
Yerbal,313,350000,24325000,1118,77716,70,SEGUNDO,FLORESTA,10
Cuenca 1200,256,249900,15993600,976,62475,64,SEGUNDO,VILLA SANTA RITA,11
Av Castañares,450,190000,12160000,422,27022,64,SEGUNDO,VILLA LUGANO,8
ALSINA ADOLFO,648,2100000,141120000,3241,217778,67,SEGUNDO,BALVANERA,3
Victor Hugo,131,170000,10880000,1298,83053,64,SEGUNDO,VILLA LURO,10
Dr C Argerich,97,200000,12800000,2062,131959,64,SEGUNDO,VILLA PUEYRREDON,12
Mexico,152,300000,20850000,1974,137171,70,SEGUNDO,ALMAGRO,5
Dr. Finochietto,257,550000,36960000,2140,143813,67,SEGUNDO,BARRACAS ESTE,4
Boulogne Sur Mer 600,1626,5000000,336000000,3075,206642,67,SEGUNDO,BALVANERA,3
CASTRO 2000,72,130000,8287500,1806,115104,64,PRIMER,BOEDO,5
Ramallo  al 3600   | USAB2,225,500000,32000000,2222,142222,64,SEGUNDO,SAAVEDRA,12
Cochabamba 4200,560,300000,20160000,536,36000,67,SEGUNDO,BOEDO,5
Gurruchaga al 100,185,420000,28224000,2270,152562,67,SEGUNDO,VILLA CRESPO,15
Av Entre Rios 1500,578,900000,62550000,1557,108218,70,SEGUNDO,SAN CRISTOBAL,3
"GOYENA, PEDRO 1000",340,2800000,178500000,8235,525000,64,PRIMER,CABALLITO,6
Emilio Lamarca 1900,421,399900,25593600,950,60792,64,SEGUNDO,VILLA SANTA RITA,11
Vuelta De Obligado,1226,698000,44672000,569,36437,64,SEGUNDO,NUÑEZ,13
HOLMBERG,270,395000,25280000,1463,93630,64,SEGUNDO,SAAVEDRA,12
BLANCO ENCALADA 5400,227,860000,55040000,3789,242467,64,SEGUNDO,VILLA URQUIZA,12
"UGARTE, MANUEL 3300",105,315000,20081250,3000,191250,64,PRIMER,COGHLAN,12
Dr Pedro Ignacio Rivera,125,530000,33920000,4240,271360,64,SEGUNDO,VILLA URQUIZA,12
Ladines,167,269000,18076800,1611,108244,67,SEGUNDO,VILLA PUEYRREDON,12
"JUSTO, JUAN B. 5000",7300,2800000,224000000,384,30685,80,CUARTO,VILLA GRAL. MITRE,11
Besares,145,430000,29885000,2966,206103,70,SEGUNDO,SAAVEDRA,12
Saraza 502,12722,14095998,902143872,1108,70912,64,SEGUNDO,PARQUE CHACABUCO,7
ALBERDI JUAN BAUTISTA AV.,338,1180000,75520000,3491,223432,64,SEGUNDO,CABALLITO,6
Miraflores,420,220000,15290000,524,36405,70,SEGUNDO,PARQUE CHACABUCO,7
F De Cespedes,423,650000,45175000,1537,106797,70,SEGUNDO,CHACARITA,15
Dean Funes al 2000,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
LARRAYA,500,490000,31360000,980,62720,64,SEGUNDO,MATADEROS,9
Godoy Cruz y Honduras,627,1650000,110880000,2632,176842,67,SEGUNDO,PALERMO,14
TUYU,270,690000,46368000,2556,171733,67,SEGUNDO,LINIERS,9
NUNEZ,375,720000,46080000,1920,122880,64,SEGUNDO,SAAVEDRA,12
PASCO,455,750000,52125000,1648,114560,70,SEGUNDO,BALVANERA,3
Av. Saenz al 1400,3400,2650000,184175000,779,54169,70,SEGUNDO,NUEVA POMPEYA,4
DONIZETTI 100,1464,1290000,103200000,881,70492,80,CUARTO,VILLA LURO,10
Conde,1009,1900000,132050000,1883,130872,70,SEGUNDO,BELGRANO,13
Avenida Corrientes,926,3700000,236800000,3995,255657,64,SEGUNDO,ALMAGRO,5
Gavilan,355,490000,34055000,1380,95930,70,SEGUNDO,FLORES NORTE,7
DEAN FUNES,554,980000,65856000,1769,118874,67,SEGUNDO,PARQUE PATRICIOS,4
SARMIENTO,480,1050000,67200000,2188,140000,64,SEGUNDO,ALMAGRO,5
Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
Tarija,158,330000,22176000,2089,140354,67,SEGUNDO,BOEDO,5
Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
"VIALE, LUIS 300",270,470000,29962500,1741,110972,64,TERCER,VILLA CRESPO,15
Virrey Liniers e Independencia,661,1862000,129409000,2817,195778,70,SEGUNDO,ALMAGRO,5
