,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
3264,Artigas al 4800,298,715000,45760000,2399,153557,64,SEGUNDO,VILLA PUEYRREDON,12
7924,NICOLAS REPETTO 1300,508,1500000,100800000,2953,198425,67,SEGUNDO,CABALLITO,6
8821,Pi Y Margall,219,450000,30240000,2055,138082,67,SEGUNDO,BOCA,4
7128,BARTOLOME MITRE 4000,321,720000,48384000,2243,150729,67,SEGUNDO,ALMAGRO,5
31,AGRELO 3000,150,252000,20160000,1680,134400,80,CUARTO,BALVANERA,3
3994,MONTEAGUDO 400,298,170000,10880000,570,36510,64,SEGUNDO,PARQUE PATRICIOS,4
2463,Bogota,248,690000,44160000,2782,178065,64,SEGUNDO,CABALLITO,6
6332,White,367,230000,15985000,627,43556,70,SEGUNDO,SAN NICOLAS,1
9660,NEUQUEN,234,645000,43344000,2756,185231,67,SEGUNDO,FLORES NORTE,7
8403,Bordabehere 2300,104,139000,9340800,1337,89815,67,SEGUNDO,VILLA DEL PARQUE,11
4721,FILIBERTO,301,450000,31275000,1495,103904,70,SEGUNDO,CONSTITUCION,1
2551,Benjamin Franklin,311,498000,31872000,1601,102482,64,SEGUNDO,CABALLITO,6
1943,Pavón 2100,263,270000,17280000,1027,65703,64,SEGUNDO,SAN CRISTOBAL,3
5146,Darregueyra al 2200,152,1000000,69500000,6579,457237,70,SEGUNDO,PALERMO,14
9977,CORDOBA 5000,1516,980000,62475000,646,41210,64,TERCER,VILLA CRESPO,15
7527,Conesa,223,750000,50400000,3363,226009,67,SEGUNDO,BELGRANO,13
1443,ZAVALETA,204,250000,16000000,1225,78431,64,SEGUNDO,PARQUE PATRICIOS,4
2239,Udaondo 1300,146,1200000,76800000,8219,526027,64,SEGUNDO,NUÑEZ,13
6507,Juan B Justo,121,590000,41005000,4876,338884,70,SEGUNDO,VILLA CRESPO,15
5332,Caldas 300,160,198000,13761000,1238,86006,70,SEGUNDO,CHACARITA,15
4481,Terrero,1949,4000000,256000000,2052,131349,64,SEGUNDO,FLORES NORTE,7
9310,San Blas 4500,120,340000,22848000,2833,190400,67,SEGUNDO,VELEZ SARSFIELD,10
2276,Avenida Indalecio Chenaut al al 1800,370,2150000,137600000,5811,371892,64,SEGUNDO,PALERMO,14
8053,Zañartu 400,124,170000,11424000,1371,92129,67,SEGUNDO,PARQUE CHACABUCO,7
8328,Loyola al 100,239,550000,36960000,2301,154644,67,SEGUNDO,VILLA CRESPO,15
6136,Concordia al 1100,660,1100000,76450000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
645,SANCHEZ DE BUSTAMANTE 200,348,590000,37612500,1695,108082,64,PRIMER,ALMAGRO,5
