,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5780,Dolores,216,360000,25020000,1667,115833,70,SEGUNDO,FLORESTA,10
6402,De los Incas,148,350000,24325000,2365,164358,70,SEGUNDO,PARQUE CHAS,15
5774,Yerbal 3700,1879,2250000,156375000,1197,83222,70,SEGUNDO,FLORESTA,10
3773,Pje A Saenz Valiente,270,292000,18688000,1081,69215,64,SEGUNDO,LINIERS,9
3060,Pedro lozano,724,1750000,112000000,2417,154696,64,SEGUNDO,VILLA DEL PARQUE,11
9571,Directorio Avda.,179,362000,24326400,2022,135902,67,SEGUNDO,PARQUE AVELLANEDA,9
9079,Montiel,155,225000,15120000,1452,97548,67,SEGUNDO,MATADEROS,9
7173,Medrano,200,650000,43680000,3250,218400,67,SEGUNDO,ALMAGRO,5
8456,Allende 3700,290,550000,36960000,1897,127448,67,SEGUNDO,VILLA DEVOTO SUR,11
3954,Lanza,210,150000,9600000,714,45714,64,SEGUNDO,NUEVA POMPEYA,4
284,SUNCHALES 721,170,250000,20000000,1471,117647,80,CUARTO,VILLA CRESPO,15
1073,MILLER,180,350000,22400000,1944,124444,64,SEGUNDO,SAAVEDRA,12
3011,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
9159,Sanabria,291,470000,31584000,1615,108536,67,SEGUNDO,MONTE CASTRO,10
9166,Almafuerte,1335,4000000,268800000,2996,201348,67,SEGUNDO,NUEVA POMPEYA,4
1634,QUERANDIES,234,450000,28800000,1923,123077,64,SEGUNDO,ALMAGRO,5
951,"JUSTO, JUAN B.",112,375000,24000000,3348,214286,64,SEGUNDO,CABALLITO,6
4626,MEXICO al 2800,238,380000,26410000,1597,110966,70,SEGUNDO,BALVANERA,3
6831,Pje Berteloth al 3400,169,260000,18070000,1538,106923,70,SEGUNDO,VILLA URQUIZA,12
4514,Moreno y Virrey Liniers,1376,1429000,99315500,1039,72177,70,SEGUNDO,ALMAGRO,5
7299,Riobamba  42,886,2800000,188160000,3160,212370,67,SEGUNDO,BALVANERA,3
3295,Av F De Olazabal,160,1000000,64000000,6250,400000,64,SEGUNDO,VILLA URQUIZA,12
8572,Gral Jose G Artigas,368,570000,38304000,1549,104087,67,SEGUNDO,VILLA PUEYRREDON,12
4688,Avda.Entre Ríos 1056,504,1380000,95910000,2738,190298,70,SEGUNDO,BALVANERA,3
7924,NICOLAS REPETTO 1300,508,1500000,100800000,2953,198425,67,SEGUNDO,CABALLITO,6
8861,Cochabamba al 3300,85,260000,17472000,3059,205553,67,SEGUNDO,BOEDO,5
3127,Bordabehere 2300,104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
5421,Añasco al 2700,500,450000,31275000,900,62550,70,SEGUNDO,PATERNAL,15
8677,Manuela Pedraza 4473/ al 4400,360,650000,43680000,1806,121333,67,SEGUNDO,VILLA URQUIZA,12
2595,Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
8161,L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
7001,Donizetti,202,515000,35792500,2550,177191,70,SEGUNDO,VILLA LURO,10
2599,Santos Dumont 3780,647,425000,27200000,657,42040,64,SEGUNDO,CHACARITA,15
5821,Pje J R Baltore,212,215000,14942500,1014,70483,70,SEGUNDO,LINIERS,9
1628,SARMIENTO,480,1050000,67200000,2188,140000,64,SEGUNDO,ALMAGRO,5
9664,Paez,148,210000,14112000,1419,95351,67,SEGUNDO,FLORES NORTE,7
2707,Bauness,188,324000,20736000,1723,110298,64,SEGUNDO,PARQUE CHAS,15
7862,Av. Juan Bautista Alberdi al 300,338,1280000,86016000,3787,254485,67,SEGUNDO,CABALLITO,6
3705,Juan b justo al 6600,160,235000,15040000,1469,94000,64,SEGUNDO,FLORESTA,10
9385,Av. Juan B. Justo,424,439900,29561280,1038,69720,67,SEGUNDO,VILLA LURO,10
