,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1450,CERVANTES 1500,464,850000,54187500,1832,116783,64,PRIMER,VELEZ SARSFIELD,10
9749,ESTADOS UNIDOS 1300,867,870000,55462500,1004,63971,64,TERCER,CONSTITUCION,1
6836,Le Bretón 4300,120,590000,41005000,4917,341708,70,SEGUNDO,VILLA URQUIZA,12
9615,Av San Pedrito,220,600000,40320000,2727,183273,67,SEGUNDO,FLORES NORTE,7
4722,Av San Juan entre San José y Santiago del Estero,255,449000,31205500,1761,122375,70,SEGUNDO,CONSTITUCION,1
2817,MILLER al 4400,260,370000,23680000,1423,91077,64,SEGUNDO,SAAVEDRA,12
2483,EDUARDO ACEVEDO 80,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
3610,Colombres al 1300,86,160000,10240000,1860,119070,64,SEGUNDO,BOEDO,5
698,VENEZUELA 3300,400,900000,57375000,2250,143438,64,PRIMER,BALVANERA,3
709,COCHABAMBA 1300,432,295000,18806250,683,43533,64,PRIMER,CONSTITUCION,1
3800,Av. Gral Paz,199,350000,22400000,1759,112563,64,SEGUNDO,MATADEROS,9
9101,Zelada,115,240000,16128000,2087,140243,67,SEGUNDO,MATADEROS,9
3536,OLAVARRIA,977,1100000,70400000,1126,72057,64,SEGUNDO,BOCA,4
6878,F Llavallol,170,245000,17027500,1441,100162,70,SEGUNDO,VILLA DEVOTO NORTE,11
9123,Chivilcoy,248,439000,29500800,1770,118955,67,SEGUNDO,MONTE CASTRO,10
2934,Darwin,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
5788,MARCOS PAZ,315,349000,24255500,1108,77002,70,SEGUNDO,FLORESTA,10
1995,Carlos Calvo,203,300000,19200000,1478,94581,64,SEGUNDO,SAN CRISTOBAL,3
9666,PAEZ 2500,450,420000,28224000,933,62720,67,SEGUNDO,FLORES NORTE,7
8846,Castro,445,420000,28224000,944,63425,67,SEGUNDO,BOEDO,5
4190,Alberdi,202,390000,24960000,1931,123564,64,SEGUNDO,VILLA LURO,10
9103,Zequiera,155,239000,16060800,1542,103618,67,SEGUNDO,MATADEROS,9
3528,NECOCHEA,291,200000,12800000,687,43986,64,SEGUNDO,BOCA,4
8208,Valdenegro al 4400,360,650000,43680000,1806,121333,67,SEGUNDO,SAAVEDRA,12
2587,Jorge Newbery,370,870000,55680000,2351,150486,64,SEGUNDO,CHACARITA,15
2602,Olleros al 3700,219,540000,34560000,2466,157808,64,SEGUNDO,CHACARITA,15
956,"OROﾃ唇, NICASIO",500,390000,24960000,780,49920,64,SEGUNDO,CABALLITO,6
9384,Av. Juan B. Alberdi,252,385000,25872000,1528,102667,67,SEGUNDO,VILLA LURO,10
5867,Guamini,764,500000,34750000,654,45484,70,SEGUNDO,MATADEROS,9
9735,JUJUY 500,621,1250000,79687500,2013,128321,64,TERCER,BALVANERA,3
1441,"URQUIZA, Gral.",374,1500000,96000000,4011,256684,64,SEGUNDO,PARQUE PATRICIOS,4
10244,LOPE DE VEGA,411,690000,44160000,1679,107445,64,SEGUNDO,VILLA REAL,10
4864,Arcos,194,1350000,93825000,6959,483634,70,SEGUNDO,BELGRANO,13
840,VUELTA DE OBLIGADO 3900,317,875000,55781250,2760,175966,64,PRIMER,NUÑEZ,13
