,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4481,Terrero,1949,4000000,256000000,2052,131349,64,SEGUNDO,FLORES NORTE,7
5211,THOMPSON,97,480000,33360000,4959,344628,70,SEGUNDO,CABALLITO,6
2823,3800 JARAMILLO,141,460000,29440000,3262,208794,64,SEGUNDO,SAAVEDRA,12
247,BUCARELLI 1200,262,450000,36000000,1718,137405,80,CUARTO,PARQUE CHAS,15
6406,Bucarelli,91,180000,12510000,1978,137473,70,SEGUNDO,SAAVEDRA,12
6608,Av. Fco. Beiro,310,1300000,90350000,4194,291452,70,SEGUNDO,VILLA DEVOTO SUR,11
1569,BOLIVIA 471,410,800000,51000000,1951,124390,64,PRIMER,FLORES NORTE,7
9301,P Carrasco,216,359000,24124800,1662,111689,67,SEGUNDO,VELEZ SARSFIELD,10
3863,LEIPZIG,130,174000,11136000,1338,85662,64,SEGUNDO,MONTE CASTRO,10
8448,Santo Tome,108,300000,20160000,2779,186753,67,SEGUNDO,VILLA DEL PARQUE,11
5100,GODOY CRUZ,251,595000,41352500,2371,164751,70,SEGUNDO,PALERMO,14
9157,R Alcaraz,426,450000,30240000,1056,70986,67,SEGUNDO,MONTE CASTRO,10
7400,Catamarca,179,290000,19488000,1620,108872,67,SEGUNDO,SAN CRISTOBAL,3
9582,José Enrique Rodo al 3900,327,350000,23520000,1070,71927,67,SEGUNDO,PARQUE AVELLANEDA,9
4923,PEDRO RIVERA,377,550000,38225000,1459,101414,70,SEGUNDO,COGHLAN,12
7430,Humberto Primo,180,260000,17472000,1444,97067,67,SEGUNDO,SAN CRISTOBAL,3
2056,Brasil,342,550000,35200000,1608,102924,64,SEGUNDO,SAN TELMO,1
3749,Palmar,275,285000,18240000,1036,66327,64,SEGUNDO,LINIERS,9
6090,Fragueiro y Juan B. Justo,276,220000,15290000,797,55399,70,SEGUNDO,VERSALLES,10
2849,ROMULO NAON,226,395000,25280000,1748,111858,64,SEGUNDO,SAAVEDRA,12
6136,Concordia al 1100,660,1100000,76450000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
5081,Soler,355,1400000,97300000,3944,274085,70,SEGUNDO,PALERMO,14
8461,Av. Fco. Beiro,310,1300000,87360000,4194,281806,67,SEGUNDO,VILLA DEVOTO SUR,11
7317,15 De Noviembre 1889,318,280000,18816000,881,59170,67,SEGUNDO,CONSTITUCION,1
7948,"Vallese, Felipe",106,320000,21504000,3019,202868,67,SEGUNDO,CABALLITO,6
239,ASAMBLEA 1600,382,1200000,96000000,3141,251309,80,CUARTO,PARQUE CHACABUCO,7
1451,"DIAZ, CESAR, GRAL.",478,650000,41600000,1360,87029,64,SEGUNDO,VELEZ SARSFIELD,10
9627,BUFANO ALFREDO R.,134,349000,23452800,2604,175021,67,SEGUNDO,FLORES NORTE,7
7773,Migueletes,192,1580000,106176000,8229,553000,67,SEGUNDO,PALERMO,14
4490,Neuquen,749,1200000,76800000,1602,102537,64,SEGUNDO,FLORES NORTE,7
3352,Manuela Pedraza 4473/ al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,VILLA URQUIZA,12
3742,Pje J Chavez,148,230000,14720000,1554,99459,64,SEGUNDO,LINIERS,9
3557,Castro Barros 1000,367,850000,54400000,2316,148229,64,SEGUNDO,BOEDO,5
4653,Tucuman,1471,3600000,250200000,2447,170088,70,SEGUNDO,BALVANERA,3
8564,Dr C Argerich,97,200000,13440000,2062,138557,67,SEGUNDO,VILLA PUEYRREDON,12
2922,CORRIENTES,303,950000,60800000,3135,200660,64,SEGUNDO,VILLA CRESPO,15
4944,J De Amenabar,153,850000,59075000,5556,386111,70,SEGUNDO,COLEGIALES,13
9518,FERRE 2300,173,130000,8736000,751,50497,67,SEGUNDO,VILLA SOLDATI,8
7073,Gral. Cesar Diaz 2700,299,390000,27105000,1304,90652,70,SEGUNDO,VILLA SANTA RITA,11
133,GURRUCHAGA 1900,140,415000,33200000,2964,237143,80,CUARTO,PALERMO,14
5429,Vedia,208,1280000,88960000,6154,427692,70,SEGUNDO,SAAVEDRA,12
4160,Av Alberdi,230,260000,16640000,1130,72348,64,SEGUNDO,VILLA LURO,10
1530,LANIN 100,224,260000,16575000,1161,73996,64,PRIMER,BARRACAS ESTE,4
3911,Mercedes,271,490000,31360000,1808,115720,64,SEGUNDO,MONTE CASTRO,10
9457,Av Dr Juan Bautista Justo,450,660000,44352000,1467,98560,67,SEGUNDO,VILLA SANTA RITA,11
8418,F Llavallol,375,470000,31584000,1253,84224,67,SEGUNDO,VILLA DEL PARQUE,11
6203,Eva Perón,156,350000,24325000,2244,155929,70,SEGUNDO,PARQUE AVELLANEDA,9
10073,DE LOS CONSTITUYENTES,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA URQUIZA,12
6308,Tacuari,461,720000,50040000,1562,108547,70,SEGUNDO,CONSTITUCION,1
3904,BAHIA BLANCA al 2100,218,370000,23680000,1697,108624,64,SEGUNDO,MONTE CASTRO,10
5855,MONTIEL,378,280000,19460000,741,51481,70,SEGUNDO,MATADEROS,9
7206,Venezuela,1235,1300000,87360000,1053,70737,67,SEGUNDO,ALMAGRO,5
9235,Dr. Pedro Chutro,287,250000,16800000,871,58537,67,SEGUNDO,PARQUE PATRICIOS,4
4013,Famatina,195,310000,19840000,1590,101744,64,SEGUNDO,PARQUE PATRICIOS,4
1353,BOGOTA 3500,300,980000,62475000,3267,208250,64,PRIMER,FLORESTA,10
9959,PICO 4800,202,380000,24225000,1881,119926,64,TERCER,SAAVEDRA,12
888,"MATIENZO, BENJAMIN,TTE. 2600",406,1150000,73312500,2833,180573,64,PRIMER,PALERMO,14
10023,"REPETTO, NICOLAS, DR.",149,460000,29440000,3087,197584,64,SEGUNDO,VILLA CRESPO,15
4217,Zelada,658,700000,44800000,1064,68085,64,SEGUNDO,VILLA LURO,10
1334,SANCHEZ DE LORIA 1200,337,550000,35062500,1632,104043,64,PRIMER,BOEDO,5
6695,L Griveo,442,420000,29190000,950,66041,70,SEGUNDO,VILLA PUEYRREDON,12
6020,colonia 200,328,780000,54210000,2378,165274,70,SEGUNDO,PARQUE PATRICIOS,4
5577,Suarez,256,170000,11815000,664,46152,70,SEGUNDO,BOCA,4
6310,Independencia al 900,1128,3100000,215450000,2748,191002,70,SEGUNDO,MONTSERRAT,1
5226,Malvinas Argentinas al al 100,246,1280000,88960000,5203,361626,70,SEGUNDO,CABALLITO,6
4799,Carlos Calvo,281,750000,52125000,2669,185498,70,SEGUNDO,SAN CRISTOBAL,3
8173,Manzanares al 3100,171,420000,28224000,2456,165053,67,SEGUNDO,SAAVEDRA,12
2802,Ruiz Huidobro 3339,375,435000,27840000,1160,74240,64,SEGUNDO,SAAVEDRA,12
9508,Terrada 1580,226,399000,26812800,1765,118641,67,SEGUNDO,VILLA SANTA RITA,11
8038,Santander,194,410000,27552000,2113,142021,67,SEGUNDO,PARQUE CHACABUCO,7
4081,SANTIAGO DE LAS CARRERAS,125,250000,16000000,2000,128000,64,SEGUNDO,VELEZ SARSFIELD,10
8452,Teodoro Vilardebo,347,650000,43680000,1874,125952,67,SEGUNDO,VILLA DEL PARQUE,11
2024,Viamonte,231,1300000,83200000,5628,360173,64,SEGUNDO,SAN NICOLAS,1
4093,General Paz,278,159900,10233600,575,36812,64,SEGUNDO,VERSALLES,10
5738,Floresta - Rafaela al 3500,211,350000,24325000,1659,115284,70,SEGUNDO,FLORESTA,10
9271,Av B Rivadavia,542,900000,60480000,1661,111587,67,SEGUNDO,VELEZ SARSFIELD,10
3922,Cachi,153,135000,8640000,882,56471,64,SEGUNDO,NUEVA POMPEYA,4
598,"DE LA TORRE, LISANDRO 3800",9963,4000000,320000000,402,32119,80,CUARTO,VILLA LUGANO,8
4043,BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
5972,Traful,315,345000,23977500,1095,76119,70,SEGUNDO,NUEVA POMPEYA,4
3391,Andonaegui,118,420000,26880000,3559,227797,64,SEGUNDO,VILLA URQUIZA,12
2827,Paroissien,375,850000,54400000,2267,145067,64,SEGUNDO,SAAVEDRA,12
757,LAVALLEJA 100,200,730000,46537500,3650,232688,64,PRIMER,SAN NICOLAS,1
828,CRAMER,319,680000,43520000,2132,136426,64,SEGUNDO,NUÑEZ,13
2292,Niceto Vega 5600,460,1500000,96000000,3261,208696,64,SEGUNDO,PALERMO,14
7688,Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
1473,CAMARONES,220,269000,17216000,1223,78255,64,SEGUNDO,VILLA GRAL. MITRE,11
2852,Nuñez al 4200,753,2126000,136064000,2823,180696,64,SEGUNDO,SAAVEDRA,12
3190,Av. El Cano,276,1250000,80000000,4523,289488,64,SEGUNDO,VILLA ORTUZAR,15
