DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Av. Rivadavia 1941,2907,6500000,451750000,2236,155401,70,SEGUNDO,BALVANERA,3
Estado de Israel 4300,222,890000,56960000,4009,256577,64,SEGUNDO,VILLA CRESPO,15
Campana,180,350000,24325000,1944,135139,70,SEGUNDO,VILLA DEL PARQUE,11
"Paz, Marcos",220,315000,20160000,1432,91636,64,SEGUNDO,VILLA DEVOTO SUR,11
Barzana,182,299000,20780500,1643,114179,70,SEGUNDO,PARQUE CHAS,15
Chile 2953 (D. Funes - La Rioja),256,630000,40320000,2461,157500,64,SEGUNDO,BALVANERA,3
Martinez Rosas al 1100,289,680000,45696000,2353,158118,67,SEGUNDO,VILLA CRESPO,15
GALICIA,128,240000,16128000,1875,126000,67,SEGUNDO,VILLA SANTA RITA,11
FAMATINA 3400,550,398000,31840000,724,57891,80,CUARTO,PARQUE PATRICIOS,4
Bogota,248,690000,44160000,2782,178065,64,SEGUNDO,CABALLITO,6
Pje A Saenz Valiente,270,292000,18688000,1081,69215,64,SEGUNDO,LINIERS,9
AV CORDOBA Y SUIPACHA,280,2500000,160000000,8929,571429,64,SEGUNDO,RETIRO,1
Valdenegro al 4400,360,600000,41700000,1667,115833,70,SEGUNDO,SAAVEDRA,12
ELCANO,119,165000,10560000,1387,88739,64,SEGUNDO,PATERNAL,15
Tres arroyos al 3000,252,325000,20800000,1290,82540,64,SEGUNDO,VILLA SANTA RITA,11
Pringles  al 1300,1001,5900000,410050000,5894,409640,70,SEGUNDO,PALERMO,14
JUNIN,260,1550000,99200000,5955,381128,64,SEGUNDO,RECOLETA,2
D Cullen,400,795000,55252500,1988,138131,70,SEGUNDO,VILLA URQUIZA,12
Plaza,1315,1750000,117600000,1331,89430,67,SEGUNDO,VILLA ORTUZAR,15
Fray G Arregui,4270,2500000,173750000,585,40691,70,SEGUNDO,VILLA DEL PARQUE,11
"FRIAS,  EUSTAQUIO, TTE. GRAL. 100",224,770000,61600000,3438,275000,80,CUARTO,VILLA CRESPO,15
Av. Entre Rios,240,245000,16464000,1021,68600,67,SEGUNDO,PARQUE PATRICIOS,4
Av. San Martin,240,640000,40960000,2667,170667,64,SEGUNDO,PATERNAL,15
GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
LIBERTAD 52,171,530000,35616000,3099,208281,67,SEGUNDO,RETIRO,1
OLOF PALME,340,580000,40310000,1706,118559,70,SEGUNDO,SAAVEDRA,12
Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
RIGLOS,191,840000,56448000,4398,295539,67,SEGUNDO,CABALLITO,6
"PERON, JUAN DOMINGO, TTE. 3400",211,265000,21200000,1256,100474,80,CUARTO,ALMAGRO,5
Combatientes De Malvinas 3000,1312,8000000,512000000,6098,390244,64,SEGUNDO,VILLA ORTUZAR,15
Espinosa,475,690000,47955000,1453,100958,70,SEGUNDO,PATERNAL,15
BOYACA 1300,238,320000,20480000,1345,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
JARAMILLO,325,430000,27520000,1323,84677,64,SEGUNDO,SAAVEDRA,12
Blanco Encalada 3300,330,850000,59075000,2576,179015,70,SEGUNDO,BELGRANO,13
Av. Congreso,149,598000,38272000,4013,256859,64,SEGUNDO,COGHLAN,12
Alvarez Thomas,374,1100000,76450000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
COLIGUE,210,260000,16640000,1238,79238,64,SEGUNDO,VILLA REAL,10
Alberdi,202,390000,26208000,1931,129743,67,SEGUNDO,VILLA LURO,10
Av Cordoba,321,2600000,166400000,8101,518493,64,SEGUNDO,VILLA CRESPO,15
"BILBAO, FRANCISCO 3300",1069,950000,60562500,889,56653,64,TERCER,FLORES SUR,7
Estomba,300,540000,37530000,1800,125100,70,SEGUNDO,COGHLAN,12
Sanabria al 4200,660,1000000,67200000,1515,101818,67,SEGUNDO,VILLA DEVOTO NORTE,11
Charlone,333,600000,41700000,1802,125225,70,SEGUNDO,CHACARITA,15
ALCARAZ 6117,190,220000,17600000,1158,92632,80,CUARTO,VERSALLES,10
LAVALLEJA,2400,1290000,82560000,538,34400,64,SEGUNDO,PALERMO,14
Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
CAMARONES,543,670000,45024000,1234,82917,67,SEGUNDO,PATERNAL,15
Av Gral Diaz Velez,550,1500000,96000000,2727,174545,64,SEGUNDO,CABALLITO,6
Saladillo al 3100,315,155000,9920000,492,31492,64,SEGUNDO,MATADEROS,9
Tarija,158,330000,22935000,2089,145158,70,SEGUNDO,BOEDO,5
ESTADOS UNIDOS 3000,283,400000,25500000,1413,90106,64,PRIMER,SAN CRISTOBAL,3
Vilela al 2300,189,440000,29568000,2328,156444,67,SEGUNDO,NUÑEZ,13
Mercedes  al 2200,4233,6000000,384000000,1417,90716,64,SEGUNDO,MONTE CASTRO,10
Bulnes,362,1300000,90350000,3591,249586,70,SEGUNDO,PALERMO,14
"GORDILLO, TIMOTEO",372,170000,11815000,457,31761,70,SEGUNDO,VILLA RIACHUELO,8
ARGERICH,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
ROMULO NAON,226,395000,25280000,1748,111858,64,SEGUNDO,SAAVEDRA,12
CARACAS al 1000,519,340000,22848000,655,44023,67,SEGUNDO,FLORES NORTE,7
Beiro,256,670000,45024000,2617,175875,67,SEGUNDO,BELGRANO,13
Llavallol 4500,385,395000,27452500,1026,71305,70,SEGUNDO,VILLA DEVOTO NORTE,11
TERRADA,430,398000,25472000,926,59237,64,SEGUNDO,VILLA DEL PARQUE,11
CONSTITUCION 1500,270,320000,20400000,1185,75556,64,TERCER,CONSTITUCION,1
Av. Asamblea al 200,300,630000,43785000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
P Conde,381,520000,36140000,1365,94856,70,SEGUNDO,SAAVEDRA,12
AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
Ciudad de la Paz al 100,175,900000,62550000,5143,357429,70,SEGUNDO,PALERMO,14
RIVERA INDARTE 100,500,790000,50362500,1580,100725,64,PRIMER,FLORES NORTE,7
Av San Juan,364,620000,39680000,1703,109011,64,SEGUNDO,CONSTITUCION,1
MARTINEZ ROSAS,330,500000,34750000,1515,105303,70,SEGUNDO,VILLA CRESPO,15
RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
Bermúdez,816,1800000,120960000,2206,148253,67,SEGUNDO,VILLA DEVOTO SUR,11
Jose Marmol 1600,250,400000,25600000,1600,102400,64,SEGUNDO,BOEDO,5
Castro Barros al 1400,1581,900000,57600000,569,36433,64,SEGUNDO,BOEDO,5
B Mitre,1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
Av F Lacroze,800,4250000,285600000,5312,357000,67,SEGUNDO,COLEGIALES,13
Paez,148,290000,18560000,1959,125405,64,SEGUNDO,FLORES NORTE,7
Einstein,2013,1000000,64000000,497,31793,64,SEGUNDO,NUEVA POMPEYA,4
L Griveo,173,280000,19460000,1618,112486,70,SEGUNDO,VILLA PUEYRREDON,12
"GONZALEZ, ELPIDIO 5007",99,230000,18400000,2323,185859,80,CUARTO,MONTE CASTRO,10
Juan A Garcia,120,250000,16000000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
25 De Mayo,680,1750000,117600000,2574,172941,67,SEGUNDO,SAN NICOLAS,1
Tucuman,1471,3600000,230400000,2447,156628,64,SEGUNDO,BALVANERA,3
ALBERTI,367,549000,35136000,1496,95738,64,SEGUNDO,ALMAGRO,5
Juan Jose Biedma 1066,250,430000,27520000,1720,110080,64,SEGUNDO,CABALLITO,6
Andonaegui,220,380000,25536000,1727,116073,67,SEGUNDO,VILLA URQUIZA,12
"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,36000000,546,43636,80,CUARTO,ALMAGRO,5
SAN PEDRITO 200,220,620000,39525000,2818,179659,64,PRIMER,FLORES NORTE,7
"CASCO, HORACIO, Dr.",118,105000,6720000,890,56949,64,SEGUNDO,VILLA LUGANO,8
Ramallo 3294,871,2100000,145950000,2411,167566,70,SEGUNDO,SAAVEDRA,12
