,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6942,Benedetti 200,264,290000,20155000,1098,76345,70,SEGUNDO,VELEZ SARSFIELD,10
10039,NOGOYA,134,330000,21120000,2463,157612,64,SEGUNDO,VILLA DEVOTO SUR,11
8978,REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20160000,1000,67200,67,SEGUNDO,FLORESTA,10
3122,CONDARCO 2951 / 2959 /,290,1000000,64000000,3454,221071,64,SEGUNDO,VILLA DEL PARQUE,11
4277,Claudio M Cuenca,260,350000,22400000,1346,86154,64,SEGUNDO,VILLA SANTA RITA,11
9838,"CABRERA, JOSE A. 5100",378,899000,57311250,2378,151617,64,TERCER,PALERMO,14
5030,Cespedes,208,1500000,104250000,7212,501202,70,SEGUNDO,PALERMO,14
5170,Agüero,155,900000,62550000,5806,403548,70,SEGUNDO,RECOLETA,2
2866,Tronador,203,550000,35200000,2709,173399,64,SEGUNDO,SAAVEDRA,12
6959,gallardo al 600,744,580000,40310000,780,54180,70,SEGUNDO,VERSALLES,10
7409,COMBATE DE LOS POZOS al 1500,255,295000,19824000,1157,77741,67,SEGUNDO,SAN CRISTOBAL,3
9749,ESTADOS UNIDOS 1300,867,870000,55462500,1004,63971,64,TERCER,CONSTITUCION,1
8743,Gabriela Mistral 3500,714,1100000,73920000,1541,103529,67,SEGUNDO,VILLA DEVOTO NORTE,11
1830,Ecuador,245,590000,37760000,2408,154122,64,SEGUNDO,BALVANERA,3
3024,Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
6029,Patagones 2600,449,550000,38225000,1225,85134,70,SEGUNDO,PARQUE PATRICIOS,4
6898,Chivilcoy al 4900,338,499000,34680500,1476,102605,70,SEGUNDO,VILLA DEVOTO NORTE,11
7842,HELGUERA,285,420000,28224000,1474,99032,67,SEGUNDO,AGRONOMIA,15
8513,CHINA,130,305000,20496000,2346,157662,67,SEGUNDO,VILLA ORTUZAR,15
6574,CAMPANA al 2300,218,299000,20780500,1372,95323,70,SEGUNDO,VILLA DEL PARQUE,11
6876,Carlos Antonio Lopez,441,750000,52125000,1701,118197,70,SEGUNDO,VILLA DEVOTO NORTE,11
9251,Luna,450,420000,28224000,933,62720,67,SEGUNDO,PARQUE PATRICIOS,4
8066,Barzana,216,460000,30912000,2130,143111,67,SEGUNDO,PARQUE CHAS,15
5142,Honduras,188,1300000,90350000,6915,480585,70,SEGUNDO,PALERMO,14
2156,Juana Azurduy,658,2500000,160000000,3799,243161,64,SEGUNDO,COGHLAN,12
2242,Quesada 3018,231,750000,48000000,3247,207792,64,SEGUNDO,NUÑEZ,13
3436,Chivilcoy,375,810000,51840000,2160,138240,64,SEGUNDO,VILLA DEVOTO NORTE,11
2183,Av F Lacroze,800,4250000,272000000,5312,340000,64,SEGUNDO,COLEGIALES,13
5276,Diaz Velez,266,870000,60465000,3271,227312,70,SEGUNDO,CABALLITO,6
3616,Cochabamba 4200,560,300000,19200000,536,34286,64,SEGUNDO,BOEDO,5
6392,Gral B Victorica,175,380000,26410000,2171,150914,70,SEGUNDO,PARQUE CHAS,15
2758,G Espinosa,98,390000,24960000,3980,254694,64,SEGUNDO,PATERNAL,15
2580,Charlone,333,600000,38400000,1802,115315,64,SEGUNDO,CHACARITA,15
4624,URQUIZA GRAL.,845,1275000,88612500,1509,104867,70,SEGUNDO,BALVANERA,3
3267,Dr C Argerich,290,310000,19840000,1069,68414,64,SEGUNDO,VILLA PUEYRREDON,12
5395,CHORROARIN,341,760000,52820000,2229,154897,70,SEGUNDO,PARQUE CHAS,15
5769,Chivilcoy,153,360000,25020000,2353,163529,70,SEGUNDO,FLORESTA,10
9730,JUJUY 500,311,1100000,70125000,3537,225482,64,TERCER,BALVANERA,3
1591,TERRERO 800,485,720000,45900000,1485,94639,64,PRIMER,FLORES NORTE,7
