,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1476,CARACAS,2200,1100000,70400000,500,32000,64,SEGUNDO,VILLA GRAL. MITRE,11
6835,Tamborinii,203,180000,12510000,887,61626,70,SEGUNDO,VILLA URQUIZA,12
3450,Ladines,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
7403,Cochabamba,216,280000,18816000,1296,87111,67,SEGUNDO,SAN CRISTOBAL,3
7027,Guardia nacional,433,800000,55600000,1848,128406,70,SEGUNDO,VILLA LURO,10
4907,Superi y Echeverria,1813,4200000,291900000,2317,161004,70,SEGUNDO,BELGRANO,13
4383,Homero,125,225000,14400000,1800,115200,64,SEGUNDO,PARQUE AVELLANEDA,9
3043,Humboldt 163,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
7636,Cramer 3048  | USAM,285,1000000,67200000,3509,235789,67,SEGUNDO,NUÑEZ,13
4880,Virrey del Pino,97,670000,46565000,6907,480052,70,SEGUNDO,BELGRANO,13
9184,Diogenes Taborda,1000,1600000,107520000,1600,107520,67,SEGUNDO,NUEVA POMPEYA,4
10000,VERA 1200,181,465000,29643750,2569,163778,64,TERCER,VILLA CRESPO,15
8840,Av. Chiclana y Av. Caseros,553,1740000,116928000,3146,211443,67,SEGUNDO,BOEDO,5
3829,MONTIEL,378,280000,17920000,741,47407,64,SEGUNDO,MATADEROS,9
879,GORRITI,300,800000,51200000,2667,170667,64,SEGUNDO,PALERMO,14
6622,Av. Fco. Beiro,260,750000,52125000,2885,200481,70,SEGUNDO,VILLA DEVOTO SUR,11
1446,BELEN 338,546,595000,37931250,1090,69471,64,PRIMER,VELEZ SARSFIELD,10
5104,Av. Córdoba,449,1700000,118150000,3786,263140,70,SEGUNDO,PALERMO,14
7330,Carlos Calvo  1600,396,380000,25536000,960,64485,67,SEGUNDO,CONSTITUCION,1
3645,Remedios entre Portela y Jose Marti,230,195000,12480000,848,54261,64,SEGUNDO,FLORES SUR,7
1419,SAENZ 1400,3000,2650000,168937500,883,56312,64,PRIMER,NUEVA POMPEYA,4
1127,"ESCALADA DE SAN MARTIN, R.",257,642000,41088000,2498,159875,64,SEGUNDO,VILLA CRESPO,15
7198,Sánchez de Loria al 500,525,500000,33600000,952,64000,67,SEGUNDO,ALMAGRO,5
7825,URIBURU,109,770000,51744000,7080,475807,67,SEGUNDO,RECOLETA,2
4560,Cnel J Pringles,269,700000,48650000,2602,180855,70,SEGUNDO,ALMAGRO,5
6505,JUSTO JUAN B,247,1250000,86875000,5061,351721,70,SEGUNDO,VILLA CRESPO,15
3484,"MISTRAL, GABRIELA",312,520000,33280000,1667,106667,64,SEGUNDO,VILLA DEVOTO NORTE,11
7642,JUANA AZURDUY,188,550000,36960000,2926,196596,67,SEGUNDO,NUÑEZ,13
5532,Humboltd,147,490000,34055000,3333,231667,70,SEGUNDO,VILLA CRESPO,15
7284,Mexico,449,700000,47040000,1559,104766,67,SEGUNDO,BALVANERA,3
4630,Dean Funes al 500,248,290000,20155000,1169,81270,70,SEGUNDO,BALVANERA,3
10225,BOYACA,316,430000,27520000,1361,87089,64,SEGUNDO,VILLA GRAL. MITRE,11
8052,Zañartù,151,130000,8736000,861,57854,67,SEGUNDO,PARQUE CHACABUCO,7
931,NAZCA,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
5563,Nahuel Huapi,200,920000,63940000,4600,319700,70,SEGUNDO,VILLA URQUIZA,12
6227,Terrero,485,650000,45175000,1340,93144,70,SEGUNDO,FLORES NORTE,7
1284,"RIVERA, PEDRO I., Dr.",2800,1700000,108800000,607,38857,64,SEGUNDO,VILLA URQUIZA,12
599,MURGUIONDO 4300,474,600000,48000000,1266,101266,80,CUARTO,VILLA LUGANO,8
3483,Marcos Paz,158,320000,20480000,2025,129620,64,SEGUNDO,VILLA DEVOTO NORTE,11
8027,carabobo,900,800000,53760000,889,59733,67,SEGUNDO,PARQUE CHACABUCO,7
10051,CALDAS,185,320000,20480000,1730,110703,64,SEGUNDO,VILLA ORTUZAR,15
4325,"Cerri, Daniel, Gral.",172,219000,14016000,1273,81488,64,SEGUNDO,BARRACAS ESTE,4
9062,Gral M De Escalada,303,650000,43680000,2145,144158,67,SEGUNDO,MATADEROS,9
598,"DE LA TORRE, LISANDRO 3800",9963,4000000,320000000,402,32119,80,CUARTO,VILLA LUGANO,8
9334,Av Dr Juan Bautista Justo,118,360000,24192000,3051,205017,67,SEGUNDO,VILLA GRAL. MITRE,11
8604,Andonaegui,118,420000,28224000,3559,239186,67,SEGUNDO,VILLA URQUIZA,12
930,"MORAN, PEDRO 2600",157,220000,14025000,1401,89331,64,PRIMER,AGRONOMIA,15
6522,LOYOLA 200,260,880000,61160000,3385,235231,70,SEGUNDO,VILLA CRESPO,15
5168,ARENALES,191,1250000,86875000,6545,454843,70,SEGUNDO,RECOLETA,2
3773,Pje A Saenz Valiente,270,292000,18688000,1081,69215,64,SEGUNDO,LINIERS,9
1969,24 de Noviembre,1069,1800000,115200000,1683,107734,64,SEGUNDO,SAN CRISTOBAL,3
1396,ZELADA 6600,248,260000,16575000,1048,66835,64,PRIMER,MATADEROS,9
299,CASTILLO 1100,167,350000,28000000,2096,167665,80,CUARTO,VILLA CRESPO,15
5109,Scalabrini Ortiz,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
8753,Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
9129,GUALEGUAYCHU,140,300000,20160000,2143,144000,67,SEGUNDO,MONTE CASTRO,10
3148,Av. Lope De Vega,241,600000,38400000,2490,159336,64,SEGUNDO,VILLA DEVOTO SUR,11
1259,"ALVAREZ, THOMAS",157,850000,54400000,5414,346497,64,SEGUNDO,VILLA URQUIZA,12
5631,Aristobulo Del Valle,671,750000,52125000,1118,77683,70,SEGUNDO,BOCA,4
7057,Juan A Garcia,700,1150000,79925000,1643,114179,70,SEGUNDO,VILLA SANTA RITA,11
6269,Av San Pedrito,220,600000,41700000,2727,189545,70,SEGUNDO,FLORES NORTE,7
9873,"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
7627,Blanco Encalada al 1500,330,2000000,134400000,6061,407273,67,SEGUNDO,NUÑEZ,13
4190,Alberdi,202,390000,24960000,1931,123564,64,SEGUNDO,VILLA LURO,10
709,COCHABAMBA 1300,432,295000,18806250,683,43533,64,PRIMER,CONSTITUCION,1
2024,Viamonte,231,1300000,83200000,5628,360173,64,SEGUNDO,SAN NICOLAS,1
496,HUNGRIA 1100,205,250000,20000000,1220,97561,80,CUARTO,VELEZ SARSFIELD,10
9614,Av Lafuente 45,574,1690000,113568000,2944,197854,67,SEGUNDO,FLORES NORTE,7
3590,Jose Marmol,382,299000,19136000,783,50094,64,SEGUNDO,BOEDO,5
7061,Lavallol,300,230000,15985000,767,53283,70,SEGUNDO,VILLA SANTA RITA,11
3610,Colombres al 1300,86,160000,10240000,1860,119070,64,SEGUNDO,BOEDO,5
3230,Av Triunvirato,290,890000,56960000,3069,196414,64,SEGUNDO,VILLA ORTUZAR,15
7346,Luis Saenz Peña,516,1780650,119659680,3452,231975,67,SEGUNDO,CONSTITUCION,1
5542,Serrano,472,1300000,90350000,2754,191419,70,SEGUNDO,VILLA CRESPO,15
3447,Carlos Antonio Lopez,123,370000,23680000,3008,192520,64,SEGUNDO,VILLA DEVOTO NORTE,11
3838,Garzon,355,280000,17920000,789,50479,64,SEGUNDO,MATADEROS,9
5054,JOSE ANTONIO CABRERA,238,770000,53515000,3235,224853,70,SEGUNDO,PALERMO,14
908,"HUERGO, ING.",1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
6301,Av. Independencia,590,1700000,118150000,2881,200254,70,SEGUNDO,BALVANERA,3
2880,LAVALLEJA,200,730000,46720000,3650,233600,64,SEGUNDO,VILLA CRESPO,15
8977,Pje Mar Del Plata,163,170000,11424000,1043,70086,67,SEGUNDO,FLORESTA,10
7237,BELGRANO,288,1200000,80640000,4167,280000,67,SEGUNDO,BALVANERA,3
7094,Carlos M Ramirez 2300,316,195000,13552500,617,42888,70,SEGUNDO,VILLA SOLDATI,8
8563,De los Constituyentes,254,600000,40320000,2362,158740,67,SEGUNDO,VILLA PUEYRREDON,12
10249,"JUSTO, JUAN B. 6400",111,250000,15937500,2252,143581,64,TERCER,VILLA SANTA RITA,11
395,ASUNCION 3600,1021,3000000,240000000,2938,235064,80,CUARTO,VILLA DEVOTO NORTE,11
3904,BAHIA BLANCA al 2100,218,370000,23680000,1697,108624,64,SEGUNDO,MONTE CASTRO,10
