DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
"JUSTO, JUAN B.",250,1150000,73600000,4600,294400,64,SEGUNDO,VILLA CRESPO,15
Rojas,163,300000,20850000,1840,127914,70,SEGUNDO,CABALLITO,6
INCLAN 3300,526,440000,28050000,836,53327,64,TERCER,PARQUE PATRICIOS,4
Baradero,210,359000,24124800,1710,114880,67,SEGUNDO,FLORESTA,10
De Los Corrales 6666,400,295000,20502500,738,51256,70,SEGUNDO,PALERMO,14
Jovellanos,360,349000,22336000,969,62044,64,SEGUNDO,BARRACAS ESTE,4
DIRECTORIO 64,974,4500000,286875000,4620,294533,64,PRIMER,PARQUE CHACABUCO,7
QUESADA,465,580000,37120000,1247,79828,64,SEGUNDO,VILLA URQUIZA,12
Pedro Chutro,123,250000,16000000,2038,130431,64,SEGUNDO,PARQUE PATRICIOS,4
Antezana,408,2500000,173750000,6127,425858,70,SEGUNDO,VILLA CRESPO,15
Bertres,414,600000,38400000,1449,92754,64,SEGUNDO,CABALLITO,6
SARANDI,192,570000,38304000,2969,199500,67,SEGUNDO,BALVANERA,3
Dr L Belaustegui,520,685000,46032000,1317,88523,67,SEGUNDO,FLORESTA,10
AMENABAR AL 1000 DOBLE FRENTE,353,2000000,128000000,5666,362606,64,SEGUNDO,COLEGIALES,13
Lavallol,300,230000,15456000,767,51520,67,SEGUNDO,VILLA SANTA RITA,11
Pavon,114,179500,11488000,1575,100772,64,SEGUNDO,CONSTITUCION,1
ROOSEVELT,375,600000,38400000,1600,102400,64,SEGUNDO,VILLA URQUIZA,12
Puerto De Palos,432,250000,17375000,579,40220,70,SEGUNDO,BOCA,4
Av Cabildo,524,3200000,204800000,6107,390840,64,SEGUNDO,SAAVEDRA,12
Arismendi,189,380000,26410000,2011,139735,70,SEGUNDO,PARQUE CHAS,15
ANDONAEGUI,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
FITZ ROY 2000,194,960000,61200000,4948,315464,64,TERCER,PALERMO,14
CONSTITUYENTES,252,590000,41005000,2341,162718,70,SEGUNDO,AGRONOMIA,15
