DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
F Senillosa,216,1200000,80640000,5556,373333,67,SEGUNDO,CABALLITO,6
ALBARIÑO 2000,664,340000,21675000,512,32643,64,TERCER,MATADEROS,9
ESPINOSA 3100,194,315000,20081250,1624,103512,64,TERCER,PATERNAL,15
Olleros,238,1450000,92800000,6092,389916,64,SEGUNDO,BELGRANO,13
ZARRAGA,430,980000,62720000,2279,145860,64,SEGUNDO,VILLA ORTUZAR,15
Thames,276,600000,41700000,2174,151087,70,SEGUNDO,VILLA CRESPO,15
EL SALVADOR 5816,250,550000,44000000,2200,176000,80,CUARTO,PALERMO,14
CHORROARIN 121 - 127 -,977,1599000,111130500,1637,113747,70,SEGUNDO,AGRONOMIA,15
FRAGATA Pres. SARMIENTO 1400,229,250000,20000000,1092,87336,80,CUARTO,CABALLITO,6
Lavalle 1900,446,1950000,131040000,4372,293812,67,SEGUNDO,BALVANERA,3
"GUTIERREZ, RICARDO 2900",1940,1200000,76500000,619,39433,64,PRIMER,VILLA DEL PARQUE,11
Av. Escalada 4300,13200,5000000,347500000,379,26326,70,SEGUNDO,VILLA LUGANO,8
Apolinario Figueroa,294,479000,32188800,1629,109486,67,SEGUNDO,VILLA CRESPO,15
Baez,191,700000,44800000,3665,234555,64,SEGUNDO,PALERMO,14
PATAGONES,450,650000,41600000,1444,92444,64,SEGUNDO,PARQUE PATRICIOS,4
Ecuador,245,590000,39648000,2408,161829,67,SEGUNDO,BALVANERA,3
ROCAMORA,230,610000,42395000,2652,184326,70,SEGUNDO,ALMAGRO,5
COSTA RICA,186,550000,38225000,2957,205511,70,SEGUNDO,PALERMO,14
M Fernandez,315,440000,28160000,1399,89513,64,SEGUNDO,SAAVEDRA,12
"CARRIL, SALVADOR MARIA DEL",600,950000,60800000,1583,101333,64,SEGUNDO,VILLA DEVOTO NORTE,11
Jujuy,89,310000,19840000,3483,222921,64,SEGUNDO,PARQUE PATRICIOS,4
Estado de Israel 4300,222,890000,61855000,4009,278626,70,SEGUNDO,VILLA CRESPO,15
GAONA,203,880000,56320000,4335,277438,64,SEGUNDO,CABALLITO,6
Homero,106,280000,19460000,2642,183585,70,SEGUNDO,PARQUE AVELLANEDA,9
Lavalleja,155,520000,33280000,3355,214710,64,SEGUNDO,VILLA CRESPO,15
WASHINGTON 3600,391,1350000,86062500,3453,220109,64,TERCER,SAAVEDRA,12
Constitución 4000,308,550000,36960000,1786,120000,67,SEGUNDO,BOEDO,5
Avda. Belgrano,900,1300000,83200000,1444,92444,64,SEGUNDO,ALMAGRO,5
HUMAHUACA,188,850000,54400000,4521,289362,64,SEGUNDO,ALMAGRO,5
TABARE,260,160000,10240000,615,39385,64,SEGUNDO,VILLA SOLDATI,8
Neuquen al 500,520,1580000,106176000,3038,204185,67,SEGUNDO,CABALLITO,6
Venezuela,581,950000,66025000,1635,113640,70,SEGUNDO,MONTSERRAT,1
jose luis cantilo,677,1350000,90720000,1994,134003,67,SEGUNDO,VILLA DEVOTO SUR,11
"COGHLAN, JUAN M. 4748",176,200000,16000000,1136,90909,80,CUARTO,VILLA DEVOTO SUR,11
Tapalque,158,159000,11050500,1006,69940,70,SEGUNDO,MATADEROS,9
PILAR,329,400000,26880000,1216,81702,67,SEGUNDO,LINIERS,9
Wagner 1100,337,305000,19520000,905,57923,64,SEGUNDO,VELEZ SARSFIELD,10
"San Pedrito al 600, CABA",532,550000,35200000,1034,66165,64,SEGUNDO,FLORES SUR,7
GAONA 4595,189,600000,38250000,3175,202381,64,PRIMER,FLORESTA,10
Av Cordoba,305,1169001,74816064,3833,245299,64,SEGUNDO,CHACARITA,15
Directorio,249,599000,40252800,2406,161658,67,SEGUNDO,PARQUE AVELLANEDA,9
BOLIVIA Nº al 1200,248,320000,21504000,1290,86710,67,SEGUNDO,VILLA GRAL. MITRE,11
Carlos Antonio Lopez,131,260000,18070000,1985,137939,70,SEGUNDO,VILLA DEVOTO NORTE,11
MUÑIZ 500,268,1100000,70125000,4104,261660,64,TERCER,ALMAGRO,5
VALDENEGRO,552,650000,41600000,1178,75362,64,SEGUNDO,SAAVEDRA,12
FONROUGE,258,420000,26880000,1628,104186,64,SEGUNDO,MATADEROS,9
Directorio Avda,370,600000,38400000,1622,103784,64,SEGUNDO,PARQUE AVELLANEDA,9
Avenida Centenera,300,160000,10752000,533,35840,67,SEGUNDO,PARQUE CHACABUCO,7
Plaza,520,1450000,97440000,2788,187385,67,SEGUNDO,VILLA ORTUZAR,15
ZARRAGA 3800,260,800000,51000000,3077,196154,64,PRIMER,VILLA ORTUZAR,15
Juncal al 2400,133,950000,60800000,7143,457143,64,SEGUNDO,RECOLETA,2
Av Mosconi,467,1600000,107520000,3426,230236,67,SEGUNDO,VILLA PUEYRREDON,12
Costa Rica,400,1200000,83400000,3000,208500,70,SEGUNDO,PALERMO,14
Marcos Paz,170,209000,14044800,1229,82616,67,SEGUNDO,MONTE CASTRO,10
Santo Tome,422,450000,30240000,1066,71659,67,SEGUNDO,VILLA DEL PARQUE,11
Av. San Martín al 5500,203,605000,38720000,2980,190739,64,SEGUNDO,AGRONOMIA,15
DR. HONORIO LEGUIZAMON al 3800,188,360000,23040000,1915,122553,64,SEGUNDO,VILLA URQUIZA,12
Alvarez Thomas,230,589000,39580800,2561,172090,67,SEGUNDO,VILLA ORTUZAR,15
HIDALGO 600,1447,3800000,264100000,2626,182516,70,SEGUNDO,CABALLITO,6
REGIMIENTO DE PATRICIOS 1600,413,600000,38250000,1453,92615,64,PRIMER,BARRACAS ESTE,4
Nicaragua,289,1245000,86527500,4308,299403,70,SEGUNDO,PALERMO,14
"BRASIL, AV. 1373/1300",233,1100000,76450000,4721,328112,70,SEGUNDO,CONSTITUCION,1
Albariño al 900,155,310000,19840000,2000,128000,64,SEGUNDO,MATADEROS,9
Congreso,266,890000,59808000,3346,224842,67,SEGUNDO,COGHLAN,12
