DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Aráoz al 1200,269,1240000,86180000,4610,320372,70,SEGUNDO,PALERMO,14
URQUIZA GRAL.,333,495000,34402500,1486,103311,70,SEGUNDO,SAN CRISTOBAL,3
GIBSON 4100,350,260000,16575000,743,47357,64,PRIMER,BOEDO,5
PEDRO LOZANO al 2600,254,720000,50040000,2835,197008,70,SEGUNDO,AGRONOMIA,15
L Burela,441,490000,34055000,1111,77222,70,SEGUNDO,VILLA URQUIZA,12
Av. Segurola,118,265000,17808000,2246,150915,67,SEGUNDO,MONTE CASTRO,10
Cucha Cucha,208,270000,18144000,1298,87231,67,SEGUNDO,PATERNAL,15
Niceto Vega,431,1480000,99456000,3434,230756,67,SEGUNDO,PALERMO,14
MONASTERIO,262,490000,31360000,1870,119695,64,SEGUNDO,PARQUE PATRICIOS,4
Concordia,510,390000,24960000,765,48941,64,SEGUNDO,VILLA SANTA RITA,11
Bermudez 1700,253,310000,20832000,1225,82340,67,SEGUNDO,MONTE CASTRO,10
Franklin entre Espinosa y Pujol,673,690000,47955000,1025,71256,70,SEGUNDO,CABALLITO,6
ROMULO NAON,226,395000,25280000,1748,111858,64,SEGUNDO,SAAVEDRA,12
PILLADO  970,229,220000,15290000,961,66769,70,SEGUNDO,FLORES SUR,7
MENDOZA,381,1150000,73600000,3018,193176,64,SEGUNDO,VILLA URQUIZA,12
Viamonte,1850,1850000,124320000,1000,67200,67,SEGUNDO,SAN NICOLAS,1
Cnel P Murguiondo,419,575000,39962500,1372,95376,70,SEGUNDO,LINIERS,9
"JUSTO, JUAN B. 3000",620,1150000,92000000,1855,148387,80,CUARTO,VILLA CRESPO,15
Curapaligue,1200,850000,59075000,708,49229,70,SEGUNDO,FLORES SUR,7
Bulnes,362,1300000,87360000,3591,241326,67,SEGUNDO,PALERMO,14
Olleros al 3700,219,540000,34560000,2466,157808,64,SEGUNDO,CHACARITA,15
Dr C Argerich,203,318900,20409600,1571,100540,64,SEGUNDO,VILLA PUEYRREDON,12
avda juan bautista alberdi,447,565000,36160000,1264,80895,64,SEGUNDO,MATADEROS,9
Av F Chiclana,1175,1850000,124320000,1574,105804,67,SEGUNDO,BOEDO,5
Constitucion,327,380000,26410000,1162,80765,70,SEGUNDO,SAN CRISTOBAL,3
Floresta - Rafaela al 3500,211,375000,24000000,1777,113744,64,SEGUNDO,FLORESTA,10
CARRASCO 818,165,190000,15200000,1152,92121,80,CUARTO,VELEZ SARSFIELD,10
24 de Noviembre,876,1500000,100800000,1712,115068,67,SEGUNDO,BALVANERA,3
ESPINOSA,117,255000,16320000,2179,139487,64,SEGUNDO,PATERNAL,15
CUENCA,286,299000,19136000,1045,66909,64,SEGUNDO,VILLA SANTA RITA,11
Bolivia 1900,152,185000,12857500,1217,84589,70,SEGUNDO,VILLA GRAL. MITRE,11
Av. Cordoba 5700,430,1430000,99385000,3326,231128,70,SEGUNDO,CHACARITA,15
OLAZABAL 1289,380,830000,52912500,2184,139243,64,PRIMER,BELGRANO,13
Obispo San Alberto,360,440000,30580000,1222,84944,70,SEGUNDO,VILLA PUEYRREDON,12
mitre,182,695000,48302500,3819,265398,70,SEGUNDO,ALMAGRO,5
Thorne 500,328,449000,30172800,1369,91990,67,SEGUNDO,PARQUE CHACABUCO,7
Yrigoyen,184,590000,37760000,3207,205217,64,SEGUNDO,ALMAGRO,5
Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,27452500,1190,82688,70,SEGUNDO,VILLA CRESPO,15
Castillo,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA CRESPO,15
GAONA,203,880000,56320000,4335,277438,64,SEGUNDO,CABALLITO,6
PEDRO LOZANO,465,240000,15360000,516,33032,64,SEGUNDO,VILLA DEVOTO SUR,11
YATAY 800,1042,1900000,121125000,1823,116243,64,PRIMER,ALMAGRO,5
Homero,125,225000,15637500,1800,125100,70,SEGUNDO,PARQUE AVELLANEDA,9
CHICLANA,333,330000,22176000,992,66671,67,SEGUNDO,NUEVA POMPEYA,4
piran,123,345000,23184000,2805,188488,67,SEGUNDO,VILLA URQUIZA,12
JARAMILLO 2900,131,450000,28687500,3435,218988,64,TERCER,SAAVEDRA,12
BENEDETTI,571,620000,41664000,1086,72967,67,SEGUNDO,VELEZ SARSFIELD,10
Uspallata,1335,4500000,312750000,3371,234270,70,SEGUNDO,NUEVA POMPEYA,4
Mexico y 24 de Noviembre,165,540000,37530000,3273,227455,70,SEGUNDO,BALVANERA,3
J M Serrano,427,799000,51136000,1871,119756,64,SEGUNDO,VILLA CRESPO,15
"RAMIREZ, CARLOS M. 2300",316,195000,15600000,617,49367,80,CUARTO,VILLA SOLDATI,8
MAZA 700,162,299000,23920000,1846,147654,80,CUARTO,ALMAGRO,5
"BARROS PAZOS, JOSE",307,190000,12160000,619,39609,64,SEGUNDO,VILLA RIACHUELO,8
ENSENADA 400,284,325000,20718750,1144,72953,64,TERCER,FLORESTA,10
Alberdi y Carabobo,334,1150000,73600000,3443,220359,64,SEGUNDO,FLORES NORTE,7
Teodoro Vilardebo,347,650000,41600000,1874,119954,64,SEGUNDO,VILLA DEL PARQUE,11
Boedo,335,990000,63360000,2955,189134,64,SEGUNDO,BOEDO,5
SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
Tres arroyos al 3000,252,325000,20800000,1290,82540,64,SEGUNDO,VILLA SANTA RITA,11
Uspallata,1335,4500000,302400000,3371,226517,67,SEGUNDO,NUEVA POMPEYA,4
SARMIENTO 3036,491,349000,22336000,711,45491,64,SEGUNDO,BALVANERA,3
Olazabal,407,1520000,105640000,3735,259558,70,SEGUNDO,VILLA URQUIZA,12
ACOYTE 750,311,2000000,160000000,6431,514470,80,CUARTO,CABALLITO,6
Pedro lozano,724,1750000,117600000,2417,162431,67,SEGUNDO,VILLA DEL PARQUE,11
Vespucio,239,120000,7680000,502,32134,64,SEGUNDO,BOCA,4
Av Gaona 3400,225,598000,40185600,2658,178603,67,SEGUNDO,VILLA SANTA RITA,11
Av Directorio,974,4500000,302400000,4620,310472,67,SEGUNDO,CABALLITO,6
PALOS 200,190,340000,21675000,1790,114079,64,TERCER,BOCA,4
TUCUMAN,232,650000,45175000,2802,194720,70,SEGUNDO,ALMAGRO,5
Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
Gorriti al 6000,406,3300000,229350000,8128,564901,70,SEGUNDO,PALERMO,14
Homero 400,146,259000,18000500,1774,123291,70,SEGUNDO,VILLA LURO,10
BOYACA,238,320000,20480000,1345,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
Del Barco Centenera al 1500,277,250000,16800000,903,60650,67,SEGUNDO,PARQUE CHACABUCO,7
Saladillo,235,300000,19200000,1277,81702,64,SEGUNDO,VILLA RIACHUELO,8
Garzon,355,280000,17920000,789,50479,64,SEGUNDO,MATADEROS,9
Avenida Gaona,384,1350000,93825000,3516,244336,70,SEGUNDO,VILLA GRAL. MITRE,11
Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
Portillo,180,200000,13440000,1111,74667,67,SEGUNDO,VILLA LURO,10
"LEMOS, JUAN GREGORIO, Gral.",247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
Pje Mar Del Plata,163,170000,11815000,1043,72485,70,SEGUNDO,FLORESTA,10
RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
M Fraga,762,1600000,107520000,2100,141102,67,SEGUNDO,VILLA ORTUZAR,15
Gral Roman A Deheza,375,640000,40960000,1707,109227,64,SEGUNDO,SAAVEDRA,12
Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
A De Escobar,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
Concordia,693,1250000,84000000,1804,121212,67,SEGUNDO,VILLA SANTA RITA,11
Cabrera,127,699000,48580500,5504,382524,70,SEGUNDO,PALERMO,14
Uruguay,996,4000000,268800000,4016,269880,67,SEGUNDO,SAN NICOLAS,1
CAMPANA al 2300,218,299000,20780500,1372,95323,70,SEGUNDO,VILLA DEL PARQUE,11
"ALVAREZ, JULIAN",219,1280000,81920000,5845,374064,64,SEGUNDO,VILLA CRESPO,15
Nuñez,326,730000,46720000,2239,143313,64,SEGUNDO,VILLA URQUIZA,12
HUMBERTO 1?,786,650000,41600000,827,52926,64,SEGUNDO,CONSTITUCION,1
Cnel P Murguiondo,384,300000,20160000,781,52500,67,SEGUNDO,MATADEROS,9
Roque  Perez,300,620000,43090000,2067,143633,70,SEGUNDO,COGHLAN,12
Agüero,155,900000,57600000,5806,371613,64,SEGUNDO,RECOLETA,2
CESAR DÍAZ,520,330000,22935000,635,44106,70,SEGUNDO,VELEZ SARSFIELD,10
Boedo,335,990000,66528000,2955,198591,67,SEGUNDO,BOEDO,5
Av Cnel M Larrazabal,260,230000,14720000,885,56615,64,SEGUNDO,MATADEROS,9
Pje Canada,216,450000,31275000,2083,144792,70,SEGUNDO,MONTE CASTRO,10
Juan Agustin Garcia 4700,183,350000,22400000,1913,122404,64,SEGUNDO,FLORESTA,10
White,367,230000,15985000,627,43556,70,SEGUNDO,SAN NICOLAS,1
MERCEDES,180,485000,31040000,2694,172444,64,SEGUNDO,MONTE CASTRO,10
Loyola al 800,150,500000,34750000,3333,231667,70,SEGUNDO,VILLA CRESPO,15
VIRREY LORETO Y DELGADO,375,830000,55776000,2213,148736,67,SEGUNDO,BELGRANO,13
DARWIN 1400,144,450000,28687500,3125,199219,64,TERCER,PALERMO,14
Quesada 5100,650,980000,68110000,1508,104785,70,SEGUNDO,VILLA URQUIZA,12
Pepiri 1100,300,170000,11815000,567,39383,70,SEGUNDO,NUEVA POMPEYA,4
Tronador,203,550000,36960000,2709,182069,67,SEGUNDO,SAAVEDRA,12
MORETO 700,319,210000,16800000,658,52665,80,CUARTO,PARQUE AVELLANEDA,9
Carranza al 2000,436,1495000,103902500,3429,238308,70,SEGUNDO,PALERMO,14
CORDOBA,280,3200000,204800000,11429,731429,64,SEGUNDO,SAN NICOLAS,1
C Donizetti,188,235000,16332500,1252,87005,70,SEGUNDO,VILLA LURO,10
"MISTRAL, GABRIELA",470,670000,42880000,1426,91234,64,SEGUNDO,VILLA DEVOTO NORTE,11
TEODORO GARCIA,150,1250000,86875000,8333,579167,70,SEGUNDO,PALERMO,14
Avenida Almirante Brown,760,1100000,73920000,1447,97263,67,SEGUNDO,BOCA,4
Bogado,248,750000,52125000,3024,210181,70,SEGUNDO,ALMAGRO,5
dean funes,249,310000,21545000,1245,86526,70,SEGUNDO,BALVANERA,3
Larrazabal,90,220000,14784000,2444,164267,67,SEGUNDO,LINIERS,9
Av Tte Gral Donato Alvarez,380,690000,47955000,1816,126197,70,SEGUNDO,FLORES NORTE,7
Rivadavia,3885,10000000,640000000,2574,164736,64,SEGUNDO,BALVANERA,3
Olazabal 4800,1905,7500000,521250000,3937,273622,70,SEGUNDO,VILLA URQUIZA,12
PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
Av A Alvarez Jonte,390,440000,30580000,1128,78410,70,SEGUNDO,MONTE CASTRO,10
Av. Directorio al 3300,600,1050000,70560000,1750,117600,67,SEGUNDO,FLORESTA,10
HUMAHUACA,188,850000,54400000,4521,289362,64,SEGUNDO,ALMAGRO,5
YERBAL 6300,221,194000,15520000,878,70226,80,CUARTO,LINIERS,9
Nicolas Repetto,130,310000,20832000,2385,160246,67,SEGUNDO,CABALLITO,6
PICO 4700,352,579000,40240500,1645,114320,70,SEGUNDO,SAAVEDRA,12
Niceto Vega 5600,460,1500000,104250000,3261,226630,70,SEGUNDO,PALERMO,14
Pergamino 36,161,290000,18560000,1801,115280,64,SEGUNDO,PARQUE AVELLANEDA,9
Av. JUAN B JUSTO 1900 Y JUFRE,61,230000,15456000,3770,253377,67,SEGUNDO,VILLA CRESPO,15
LA CORDILLERA 1128,160,190000,15200000,1188,95000,80,CUARTO,PARQUE AVELLANEDA,9
Av. Velez Sarsfield,1927,2700000,187650000,1401,97379,70,SEGUNDO,PARQUE PATRICIOS,4
ALLENDE,290,550000,35200000,1897,121379,64,SEGUNDO,VILLA DEVOTO SUR,11
Av. Cabildo,777,3500000,243250000,4505,313063,70,SEGUNDO,SAAVEDRA,12
SAN BLAS,373,520000,33280000,1394,89223,64,SEGUNDO,VELEZ SARSFIELD,10
Tamborini 4086 | USAB2,316,780000,49920000,2468,157975,64,SEGUNDO,COGHLAN,12
SAN JUAN,312,900300,57619200,2886,184677,64,SEGUNDO,BOEDO,5
ARISMENDI 2700,375,449000,35920000,1197,95787,80,CUARTO,PARQUE CHAS,15
Av Chorroarin 600,409,690000,46368000,1687,113369,67,SEGUNDO,PARQUE CHAS,15
Arcos,375,1500000,96000000,4000,256000,64,SEGUNDO,BELGRANO,13
RIGLOS 500,1000,920000,58650000,920,58650,64,PRIMER,CABALLITO,6
BAHIA BLANCA al 2300,380,490000,31360000,1289,82526,64,SEGUNDO,MONTE CASTRO,10
Conde,208,925000,59200000,4447,284615,64,SEGUNDO,BELGRANO,13
Av Cordoba,305,1170000,81315000,3836,266607,70,SEGUNDO,CHACARITA,15
ESTADOS UNIDOS,867,870000,58464000,1003,67433,67,SEGUNDO,CONSTITUCION,1
Dr. Luis Belaustegui,136,170000,11815000,1250,86875,70,SEGUNDO,VELEZ SARSFIELD,10
Ceretti al 2100,269,1100000,73920000,4089,274796,67,SEGUNDO,VILLA URQUIZA,12
Manuela Pedraza 4473/ al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,VILLA URQUIZA,12
PORTILLO,175,180000,11520000,1029,65829,64,SEGUNDO,VILLA LURO,10
Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
JOSE PEDRO VARELA,180,390000,24960000,2167,138667,64,SEGUNDO,VILLA DEVOTO SUR,11
