,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
436,CASCO 200,151,149000,11920000,987,78940,80,CUARTO,LINIERS,9
4935,Ugarte,315,650000,45175000,2063,143413,70,SEGUNDO,COGHLAN,12
1456,LOPE DE VEGA,1212,5900000,377600000,4868,311551,64,SEGUNDO,VELEZ SARSFIELD,10
8641,Donado,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA URQUIZA,12
1502,"PAZ, GRAL.",287,290000,18560000,1010,64669,64,SEGUNDO,VILLA REAL,10
794,"UGARTE, MANUEL 1600",3387,3500000,223125000,1033,65877,64,PRIMER,BELGRANO,13
2360,fitz roy al 2000,700,3800000,243200000,5429,347429,64,SEGUNDO,PALERMO,14
4651,Moreno 2706,203,270000,18765000,1330,92438,70,SEGUNDO,BALVANERA,3
8205,Superi 4800,374,545000,36624000,1457,97925,67,SEGUNDO,SAAVEDRA,12
5495,Correa al 3000,113,360000,25020000,3186,221416,70,SEGUNDO,SAAVEDRA,12
5987,Amancio Alcorta,222,198000,13761000,892,61986,70,SEGUNDO,NUEVA POMPEYA,4
4634,Rivadavia,3885,10000000,695000000,2574,178893,70,SEGUNDO,BALVANERA,3
7525,Conde,208,925000,62160000,4447,298846,67,SEGUNDO,BELGRANO,13
336,ARREGUI 2500,4270,2500000,200000000,586,46838,80,CUARTO,VILLA DEL PARQUE,11
4224,Av Gral Paz al 8900,1320,2800000,179200000,2121,135758,64,SEGUNDO,VILLA REAL,10
8575,GRIVEO al 2700,370,280000,18816000,757,50854,67,SEGUNDO,VILLA PUEYRREDON,12
1331,SAN IGNACIO 3600,225,580000,36975000,2578,164333,64,PRIMER,BOEDO,5
2763,Pico,202,380000,24320000,1881,120396,64,SEGUNDO,SAAVEDRA,12
8896,Tarija,227,450000,30240000,1982,133216,67,SEGUNDO,BOEDO,5
525,GAONA 2400,1006,2750000,220000000,2734,218688,80,CUARTO,VILLA GRAL. MITRE,11
5862,ALBARIÑO2000,626,340000,23630000,543,37748,70,SEGUNDO,MATADEROS,9
6927,Allende y Miranda-Monte Castro,96,210000,14595000,2188,152031,70,SEGUNDO,MONTE CASTRO,10
1070,JARAMILLO,325,430000,27520000,1323,84677,64,SEGUNDO,SAAVEDRA,12
3061,Llavallol,153,590000,37760000,3856,246797,64,SEGUNDO,VILLA DEL PARQUE,11
165,CHARCAS 3100,36,124335,9946800,3454,276300,80,CUARTO,RECOLETA,2
1955,COCHABAMBA,234,200000,12800000,855,54701,64,SEGUNDO,SAN CRISTOBAL,3
6316,Constitucion,327,380000,26410000,1162,80765,70,SEGUNDO,SAN CRISTOBAL,3
1949,Pasco,580,350000,22400000,603,38621,64,SEGUNDO,SAN CRISTOBAL,3
6233,Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
986,DORREGO,140,1150000,73600000,8214,525714,64,SEGUNDO,CHACARITA,15
9143,Marcos Paz,1200,1650000,110880000,1375,92400,67,SEGUNDO,MONTE CASTRO,10
8555,Av. Mosconi,390,1150000,77280000,2947,198032,67,SEGUNDO,VILLA PUEYRREDON,12
