DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Pje Wagner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
Francisco Bilbao,281,130000,8736000,463,31089,67,SEGUNDO,MATADEROS,9
Marcos Paz,401,345000,22080000,860,55062,64,SEGUNDO,MONTE CASTRO,10
Dr F De Zuviria,328,180000,11520000,549,35122,64,SEGUNDO,VILLA LUGANO,8
Pje Mar Del Plata,163,170000,10880000,1043,66748,64,SEGUNDO,FLORESTA,10
J Llerena,130,270000,17280000,2077,132923,64,SEGUNDO,PARQUE CHAS,15
Constituyentes,752,820000,56990000,1090,75785,70,SEGUNDO,VILLA URQUIZA,12
ELEODORO LOBOS 700,328,995000,63680000,3034,194146,64,SEGUNDO,CABALLITO,6
Trelles,315,450000,30240000,1429,96000,67,SEGUNDO,VILLA GRAL. MITRE,11
Warnes 0 al 100,228,685000,47607500,3004,208805,70,SEGUNDO,CHACARITA,15
Zelada,658,700000,48650000,1064,73936,70,SEGUNDO,VILLA LURO,10
INDEPENDENCIA,1128,3100000,198400000,2748,175887,64,SEGUNDO,CONSTITUCION,1
Av Cobo,191,260000,16640000,1361,87120,64,SEGUNDO,PARQUE CHACABUCO,7
GALLARDO ANGEL,168,1300000,83200000,7738,495238,64,SEGUNDO,VILLA CRESPO,15
ANCON,172,950000,63840000,5523,371163,67,SEGUNDO,PALERMO,14
Humberto Primo al 1700,379,850000,59075000,2243,155871,70,SEGUNDO,CONSTITUCION,1
C Larralde,383,1000000,64000000,2611,167102,64,SEGUNDO,SAAVEDRA,12
Nuñez,100,249000,15936000,2490,159360,64,SEGUNDO,SAAVEDRA,12
Achega al 3200,428,416000,28912000,972,67551,70,SEGUNDO,VILLA URQUIZA,12
Juan B Justo al 3000,620,1150000,77280000,1855,124645,67,SEGUNDO,VILLA CRESPO,15
PIERES 400,2054,950000,60562500,463,29485,64,PRIMER,LINIERS,9
Hernandarias,977,1200000,76800000,1228,78608,64,SEGUNDO,BOCA,4
AV. GRAL. IRIARTE 2600,920,1700000,108800000,1848,118261,64,SEGUNDO,BARRACAS ESTE,4
Humboldt al 700,178,450000,30240000,2528,169888,67,SEGUNDO,VILLA CRESPO,15
Mendoza,307,900000,62550000,2932,203746,70,SEGUNDO,VILLA URQUIZA,12
OLIDEN,254,219000,14016000,862,55181,64,SEGUNDO,VILLA LUGANO,8
GAVILAN,987,5000000,320000000,5066,324215,64,SEGUNDO,VILLA PUEYRREDON,12
"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,PRIMER,VILLA CRESPO,15
"VIRASORO, VALENTIN 1900",183,260000,20800000,1421,113661,80,CUARTO,VILLA CRESPO,15
Dean Funes,500,1400000,89600000,2800,179200,64,SEGUNDO,SAN CRISTOBAL,3
Rep De Honduras,140,875000,60812500,6250,434375,70,SEGUNDO,PALERMO,14
VERA,148,580000,37120000,3919,250811,64,SEGUNDO,VILLA CRESPO,15
MATHEU,304,300000,20850000,987,68586,70,SEGUNDO,PARQUE PATRICIOS,4
Jose A Miralla,260,250000,17375000,962,66827,70,SEGUNDO,MATADEROS,9
MONTIEL 2866,104,117000,8131500,1125,78188,70,SEGUNDO,MATADEROS,9
Bauness,188,324000,21772800,1723,115813,67,SEGUNDO,PARQUE CHAS,15
Thames,226,699000,48580500,3093,214958,70,SEGUNDO,VILLA CRESPO,15
GAMARRA,700,490000,34055000,700,48650,70,SEGUNDO,PARQUE CHAS,15
Argerich al 1800,288,650000,45175000,2257,156858,70,SEGUNDO,VILLA SANTA RITA,11
Av. Juan B.Justo 5250,463,620000,39680000,1339,85702,64,SEGUNDO,VILLA GRAL. MITRE,11
Campichuelo,255,399000,27730500,1565,108747,70,SEGUNDO,CABALLITO,6
PASCO 700,338,700000,44625000,2071,132027,64,PRIMER,BALVANERA,3
Nogoya al 4000,326,590000,41005000,1810,125782,70,SEGUNDO,VILLA DEVOTO SUR,11
"CHUTRO, PEDRO,  Prof., Dr. 2900",118,220000,17600000,1864,149152,80,CUARTO,PARQUE PATRICIOS,4
Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
CARACAS,148,200000,13900000,1351,93919,70,SEGUNDO,VILLA DEL PARQUE,11
CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
DIAZ VELEZ 4100,375,1100000,70125000,2933,187000,64,TERCER,ALMAGRO,5
Neuquen y rojas,250,750000,48000000,3000,192000,64,SEGUNDO,CABALLITO,6
Gral B Victorica,175,380000,26410000,2171,150914,70,SEGUNDO,PARQUE CHAS,15
LARSEN 2581,169,240000,19200000,1420,113610,80,CUARTO,VILLA PUEYRREDON,12
SAN BLAS,373,520000,33280000,1394,89223,64,SEGUNDO,VELEZ SARSFIELD,10
Mercedes,445,400000,25600000,899,57528,64,SEGUNDO,MONTE CASTRO,10
Dr C Argerich,203,318900,20409600,1571,100540,64,SEGUNDO,VILLA PUEYRREDON,12
HUMBOLDT 1100,151,420000,26775000,2781,177318,64,PRIMER,CHACARITA,15
"LAGOS GARCIA, LUIS 985",150,180000,14400000,1200,96000,80,CUARTO,LINIERS,9
Peron Juan Domingo,304,2000000,139000000,6579,457237,70,SEGUNDO,SAN NICOLAS,1
Zavaleta al 500,290,490000,31360000,1690,108138,64,SEGUNDO,PARQUE PATRICIOS,4
Quesada,263,1250000,86875000,4753,330323,70,SEGUNDO,NUÑEZ,13
LOYOLA 1415,750,400000,25500000,533,34000,64,PRIMER,CHACARITA,15
AV. SCALABRINI ORTIZ al 100,161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
Lugones 2425,233,400000,27800000,1717,119313,70,SEGUNDO,VILLA URQUIZA,12
Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
Gral Cesar Diaz,115,320000,21504000,2783,186991,67,SEGUNDO,VILLA SANTA RITA,11
"GARCIA, JUAN AGUSTIN",150,450000,28800000,3000,192000,64,SEGUNDO,VERSALLES,10
Monteagudo,298,238000,15232000,799,51114,64,SEGUNDO,PARQUE PATRICIOS,4
Blanco Encalada 3300,330,850000,59075000,2576,179015,70,SEGUNDO,BELGRANO,13
San Nicolas,166,240000,15360000,1446,92530,64,SEGUNDO,VILLA DEVOTO NORTE,11
"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
CASCO 200,151,149000,11920000,987,78940,80,CUARTO,LINIERS,9
CUCHA CUCHA,385,899000,62480500,2335,162287,70,SEGUNDO,VILLA CRESPO,15
LADINES 2700,89,200000,16000000,2247,179775,80,CUARTO,VILLA PUEYRREDON,12
Av F Lacroze,800,4250000,272000000,5312,340000,64,SEGUNDO,COLEGIALES,13
HELGUERA,730,1080000,69120000,1479,94685,64,SEGUNDO,VILLA DEL PARQUE,11
CAFAYATE,152,168000,11289600,1105,74274,67,SEGUNDO,LINIERS,9
TRES ARROYOS,155,220000,14080000,1419,90839,64,SEGUNDO,VILLA SANTA RITA,11
Lugones,397,600000,38400000,1511,96725,64,SEGUNDO,VILLA ORTUZAR,15
SOLIS,290,430000,29885000,1483,103052,70,SEGUNDO,CONSTITUCION,1
"GONZALEZ, ELPIDIO 5007",99,230000,18400000,2323,185859,80,CUARTO,MONTE CASTRO,10
Lavalle al 3600,130,930000,59520000,7154,457846,64,SEGUNDO,BALVANERA,3
MOLIERE 2500,216,228000,18240000,1056,84444,80,CUARTO,VILLA REAL,10
LA PLATA AV.,251,535000,35952000,2131,143235,67,SEGUNDO,PARQUE CHACABUCO,7
NICARAGUA,375,1520000,97280000,4053,259413,64,SEGUNDO,PALERMO,14
MERCEDES 400,279,550000,35062500,1971,125672,64,PRIMER,FLORESTA,10
Domingo F Sarmiento,704,2480000,172360000,3525,244997,70,SEGUNDO,SAN NICOLAS,1
CORDOBA 5600,6600,6500000,520000000,985,78788,80,CUARTO,CHACARITA,15
Blanco Encalada 2900,274,1480000,102860000,5401,375401,70,SEGUNDO,BELGRANO,13
LUNA,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
Dr B De Irigoyen,780,1000000,64000000,1282,82051,64,SEGUNDO,CONSTITUCION,1
URQUIZA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
Uspallata,160,140000,8960000,875,56000,64,SEGUNDO,NUEVA POMPEYA,4
IRALA 1500,254,120000,7650000,472,30118,64,TERCER,BOCA,4
HELGUERA 3500,258,420000,33600000,1628,130233,80,CUARTO,AGRONOMIA,15
CAAGUAZU 7000,100,180000,11475000,1800,114750,64,TERCER,LINIERS,9
THAMES,105,330000,21120000,3143,201143,64,SEGUNDO,VILLA CRESPO,15
URUGUAY,1108,4000000,256000000,3610,231047,64,SEGUNDO,SAN NICOLAS,1
BALLIVIAN,245,430000,28896000,1755,117943,67,SEGUNDO,VILLA ORTUZAR,15
Pje J R Baltore,212,215000,14942500,1014,70483,70,SEGUNDO,LINIERS,9
"MISTRAL, GABRIELA",103,119000,7616000,1155,73942,64,SEGUNDO,VILLA PUEYRREDON,12
ASUNCION,261,290000,20155000,1111,77222,70,SEGUNDO,AGRONOMIA,15
Carlos Calvo,203,300000,20160000,1478,99310,67,SEGUNDO,SAN CRISTOBAL,3
L Lugones,292,350000,24325000,1199,83305,70,SEGUNDO,SAAVEDRA,12
CHORROARIN 121 - 127 - 137 -,1357,2200000,147840000,1621,108946,67,SEGUNDO,AGRONOMIA,15
M LEGUIZAMON,500,300000,19200000,600,38400,64,SEGUNDO,MATADEROS,9
Murguiondo al 4300. Entre Sayos y Jose P Torcuato*,474,600000,41700000,1266,87975,70,SEGUNDO,VILLA LUGANO,8
curapaligue al 1800,363,310000,21545000,854,59353,70,SEGUNDO,PARQUE CHACABUCO,7
Av A Alvarez Jonte,681,300000,19200000,441,28194,64,SEGUNDO,PATERNAL,15
MANSILLA LUCIO N. GRAL.,148,750000,52125000,5068,352196,70,SEGUNDO,PALERMO,14
Donizetti 525/27/29 Y Donizetti,761,1100000,76450000,1445,100460,70,SEGUNDO,VILLA LURO,10
Av Alte G Brown,1348,1350000,86400000,1001,64095,64,SEGUNDO,BOCA,4
LINIERS VIRREY 500,181,320000,20400000,1768,112707,64,PRIMER,ALMAGRO,5
Ing. Huergo,1338,6500000,416000000,4858,310912,64,SEGUNDO,SAN TELMO,1
ZARRAGA 3800,258,800000,53760000,3101,208372,67,SEGUNDO,VILLA ORTUZAR,15
TEODORO VILARDEBO al 2100,210,430000,28896000,2048,137600,67,SEGUNDO,VILLA DEL PARQUE,11
Fragueiro y Juan B. Justo,276,298000,19072000,1080,69101,64,SEGUNDO,VERSALLES,10
IRALA,296,430000,28896000,1453,97622,67,SEGUNDO,BOCA,4
Av. Córdoba al 5800,2300,1800000,125100000,783,54391,70,SEGUNDO,CHACARITA,15
PAROISSIEN 2700,229,600000,38250000,2620,167031,64,TERCER,SAAVEDRA,12
PARANA,346,950000,63840000,2746,184509,67,SEGUNDO,SAN NICOLAS,1
Lascano e Irigoyen,399,500000,34750000,1253,87093,70,SEGUNDO,MONTE CASTRO,10
Potosi,350,930000,62496000,2657,178560,67,SEGUNDO,ALMAGRO,5
AV CONGRESO 1800,710,4800000,333600000,6761,469859,70,SEGUNDO,NUÑEZ,13
constitución al 1700,1484,2400000,161280000,1617,108679,67,SEGUNDO,CONSTITUCION,1
Concepción Arenal,192,249500,16766400,1297,87130,67,SEGUNDO,CHACARITA,15
Padilla y Thames,228,700000,44800000,3070,196491,64,SEGUNDO,VILLA CRESPO,15
LINIERS VIRREY 300,820,325000,26000000,396,31707,80,CUARTO,ALMAGRO,5
Av. Triunvirato,375,900000,57600000,2400,153600,64,SEGUNDO,VILLA ORTUZAR,15
Av Tte Gral Donato Alvarez,380,690000,46368000,1816,122021,67,SEGUNDO,FLORES NORTE,7
GURRUCHAGA,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
ROMA,412,390000,24960000,947,60583,64,SEGUNDO,VERSALLES,10
Paez,148,210000,14112000,1419,95351,67,SEGUNDO,FLORES NORTE,7
JOSE PEDRO VARELA,180,390000,24960000,2167,138667,64,SEGUNDO,VILLA DEVOTO SUR,11
OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
RODRIGUEZ PENA 400,147,949000,60498750,6456,411556,64,TERCER,SAN NICOLAS,1
OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
Congreso Av.,248,975000,65520000,3931,264194,67,SEGUNDO,VILLA URQUIZA,12
Bauness 2000,387,1150000,73600000,2972,190181,64,SEGUNDO,VILLA URQUIZA,12
Chivilcoy al 4900,338,499000,31936000,1476,94485,64,SEGUNDO,VILLA DEVOTO NORTE,11
MIRALLA,155,220000,14784000,1419,95381,67,SEGUNDO,MATADEROS,9
Cabrera,127,699000,46972800,5504,369865,67,SEGUNDO,PALERMO,14
Mariano Acosta,250,250000,16000000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
ARGERICH,290,720000,46080000,2483,158897,64,SEGUNDO,VILLA SANTA RITA,11
Manzoni,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
GENERAL CÉSAR DÍAZ  al 2400,2600,1000000,64000000,385,24615,64,SEGUNDO,VILLA GRAL. MITRE,11
1100,279,264900,16953600,949,60766,64,SEGUNDO,CONSTITUCION,1
Estados Unidos al 4300,225,600000,41700000,2667,185333,70,SEGUNDO,BOEDO,5
Sanchez De Loria,212,380000,26410000,1792,124575,70,SEGUNDO,BOEDO,5
Defensa 1300,1314,1500000,100800000,1142,76712,67,SEGUNDO,SAN TELMO,1
AGUIRRE,107,550000,36960000,5140,345421,67,SEGUNDO,VILLA CRESPO,15
Leiva al 4300,315,1050000,70560000,3333,224000,67,SEGUNDO,CHACARITA,15
Consultar dirección,365,649000,41536000,1778,113797,64,SEGUNDO,PATERNAL,15
DR. HONORIO LEGUIZAMON al 3800,188,360000,23040000,1915,122553,64,SEGUNDO,VILLA URQUIZA,12
Pedro Morán 3264/66,295,550000,36960000,1864,125288,67,SEGUNDO,VILLA DEVOTO NORTE,11
Potosi,349,980000,68110000,2808,195158,70,SEGUNDO,ALMAGRO,5
Pavon,270,270000,18765000,1000,69500,70,SEGUNDO,SAN CRISTOBAL,3
Monroe,100,600000,41700000,5970,414925,70,SEGUNDO,VILLA URQUIZA,12
Adolfo Alsina,2415,1850000,128575000,766,53240,70,SEGUNDO,BALVANERA,3
Bdier Gral J Zapiola,317,1100000,76450000,3470,241167,70,SEGUNDO,COGHLAN,12
BAIGORRIA,178,190000,12160000,1067,68315,64,SEGUNDO,MONTE CASTRO,10
Pareja,242,300000,19200000,1240,79339,64,SEGUNDO,VILLA PUEYRREDON,12
SAN JUAN,312,900300,62570850,2886,200548,70,SEGUNDO,BOEDO,5
BERON DE ASTRADA,9969,4650000,297600000,466,29852,64,SEGUNDO,VILLA SOLDATI,8
CHILE al 2100,310,595000,39984000,1919,128981,67,SEGUNDO,BALVANERA,3
AVENIDA DE LOS CONSTITUYENTES  5988,355,520000,34944000,1465,98434,67,SEGUNDO,VILLA PUEYRREDON,12
Agrelo,153,320000,21504000,2092,140549,67,SEGUNDO,BALVANERA,3
Suarez,256,170000,11815000,664,46152,70,SEGUNDO,BOCA,4
"HUERGO, ING. 1400",1338,6500000,520000000,4858,388640,80,CUARTO,PUERTO MADERO,1
TUCUMAN 3300,122,260000,20800000,2131,170492,80,CUARTO,BALVANERA,3
Potosi,349,980000,62720000,2808,179713,64,SEGUNDO,ALMAGRO,5
E Gonzalez,225,260000,18070000,1156,80311,70,SEGUNDO,VILLA LURO,10
Salmun Feijoo al 1000,426,295000,19824000,692,46535,67,SEGUNDO,BARRACAS ESTE,4
Plaza,450,1295000,90002500,2878,200006,70,SEGUNDO,VILLA ORTUZAR,15
BOYACA,238,320000,20480000,1344,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
Marcos Paz al 1800,253,399900,26873280,1581,106218,67,SEGUNDO,MONTE CASTRO,10
DE LOS INCAS,125,330000,21120000,2640,168960,64,SEGUNDO,PARQUE CHAS,15
Estados Unidos al 2400,104,220000,15290000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
CACHI 1200,196,85000,6800000,434,34694,80,CUARTO,NUEVA POMPEYA,4
SERRANO 1500,100,950000,60562500,9500,605625,64,TERCER,PALERMO,14
"SAENZ PENA, LUIS, PRES. 700",327,690000,43987500,2110,134518,64,PRIMER,MONTSERRAT,1
Nazca al 3200,162,830000,53120000,5123,327901,64,SEGUNDO,VILLA DEL PARQUE,11
Tandil,234,460000,31970000,1966,136624,70,SEGUNDO,PARQUE AVELLANEDA,9
