,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4200,Byron,187,400000,25600000,2139,136898,64,SEGUNDO,VILLA LURO,10
5742,Chivilcoy,305,800000,55600000,2623,182295,70,SEGUNDO,FLORESTA,10
7020,Pizarro,231,259900,18063050,1125,78195,70,SEGUNDO,VILLA LURO,10
184,"ARANGUREN, JUAN F., Dr. 100",152,400000,32000000,2632,210526,80,CUARTO,CABALLITO,6
4988,PAROISSIEN,175,700000,48650000,4000,278000,70,SEGUNDO,NUÑEZ,13
5672,Estados Unidos al 4300,225,600000,41700000,2667,185333,70,SEGUNDO,BOEDO,5
8630,Ceretti,297,900000,60480000,3030,203636,67,SEGUNDO,VILLA URQUIZA,12
3062,Av A Alvarez Jonte,155,350000,22400000,2258,144516,64,SEGUNDO,VILLA DEL PARQUE,11
342,"PAZ, MARCOS 2700",156,179000,14320000,1147,91795,80,CUARTO,VILLA DEVOTO SUR,11
4193,Zelada,131,178000,11392000,1359,86962,64,SEGUNDO,VILLA LURO,10
6663,Plaza 800,142,345000,23977500,2430,168856,70,SEGUNDO,VILLA ORTUZAR,15
1318,CHICLANA,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
419,ZUVIRIA 2300,181,165000,13200000,912,72928,80,CUARTO,FLORES SUR,7
2015,Sarmiento al 700,594,2300000,147200000,3872,247811,64,SEGUNDO,SAN NICOLAS,1
9712,"YRIGOYEN, HIPOLITO 2900",782,1349000,85998750,1725,109973,64,TERCER,BALVANERA,3
4065,Dr S Segurola,280,300000,19200000,1071,68571,64,SEGUNDO,VELEZ SARSFIELD,10
5822,Av Lisandro de la Torre,197,310000,21545000,1574,109365,70,SEGUNDO,LINIERS,9
5461,Ruiz Huidobro 3339,375,435000,30232500,1160,80620,70,SEGUNDO,SAAVEDRA,12
5272,Franklin entre Espinosa y Pujol,673,690000,47955000,1025,71256,70,SEGUNDO,CABALLITO,6
6851,Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
2839,Crisologo Larralde al 3100,147,410000,26240000,2789,178503,64,SEGUNDO,SAAVEDRA,12
1962,Pavón al 2700,148,295000,18880000,1993,127568,64,SEGUNDO,SAN CRISTOBAL,3
4001,Av Caseros al 2000,790,2000000,128000000,2532,162025,64,SEGUNDO,PARQUE PATRICIOS,4
4030,Dean Funes,243,420000,26880000,1728,110617,64,SEGUNDO,PARQUE PATRICIOS,4
8010,Virrey Loreto esq Alvarez Thomas,213,539000,36220800,2531,170051,67,SEGUNDO,CHACARITA,15
3547,Irala,3762,5900000,377600000,1568,100372,64,SEGUNDO,BOCA,4
5219,Manuel Rodriguez,300,700000,48650000,2333,162167,70,SEGUNDO,CABALLITO,6
2529,"GAINZA, MARTIN DE al 300",232,794000,50816000,3422,219034,64,SEGUNDO,CABALLITO,6
7932,RAMOS MEJIA,171,390000,26208000,2281,153263,67,SEGUNDO,CABALLITO,6
6177,Luzuriaga,144,120000,8340000,833,57917,70,SEGUNDO,BARRACAS ESTE,4
8647,E Echeverria,110,420000,28224000,3818,256582,67,SEGUNDO,VILLA URQUIZA,12
2035,VIAMONTE,1945,1700000,108800000,874,55938,64,SEGUNDO,SAN NICOLAS,1
8566,Dr C Argerich,290,310000,20832000,1069,71834,67,SEGUNDO,VILLA PUEYRREDON,12
5017,Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
1690,Medrano 400,200,630000,40320000,3150,201600,64,SEGUNDO,ALMAGRO,5
4403,Horacio Casco,118,105000,6720000,890,56949,64,SEGUNDO,VILLA LUGANO,8
1322,CONSTITUCION 4000,308,690000,43987500,2240,142817,64,PRIMER,BOEDO,5
5817,Cafayate,330,280000,19460000,848,58970,70,SEGUNDO,LINIERS,9
1870,Luis Saenz Peña 1000,282,350000,22400000,1241,79433,64,SEGUNDO,CONSTITUCION,1
1177,SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
9808,"BALBIN, RICARDO, DR. 3100",188,2000000,127500000,10638,678192,64,TERCER,COGHLAN,12
2565,Achával,175,385000,24640000,2200,140800,64,SEGUNDO,CABALLITO,6
1045,LLERENA,218,580000,37120000,2661,170275,64,SEGUNDO,PARQUE CHAS,15
5460,DEHEZA,145,280000,19460000,1931,134207,70,SEGUNDO,SAAVEDRA,12
1301,SAN MARTIN,163,750000,48000000,4601,294479,64,SEGUNDO,VILLA DEVOTO NORTE,11
2471,Sor Juana Inés De La Cruz,225,190000,12160000,844,54044,64,SEGUNDO,CABALLITO,6
1041,DE LOS CONSTITUYENTES 3600,252,590000,37612500,2341,149256,64,PRIMER,PARQUE CHAS,15
8618,Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
4124,Jose Gervasio Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
3524,PUERTO DE PALOS al 200,255,340000,21760000,1333,85333,64,SEGUNDO,BOCA,4
1311,HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
4586,DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,76450000,2933,203867,70,SEGUNDO,ALMAGRO,5
