,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6198,Primera Junta,135,150000,10425000,1111,77222,70,SEGUNDO,PARQUE AVELLANEDA,9
7006,Basualdo,301,650000,45175000,2159,150083,70,SEGUNDO,VILLA LURO,10
7093,Emilio Lamarca al 1200,287,470000,32665000,1638,113815,70,SEGUNDO,VILLA SANTA RITA,11
6616,"Paz, Marcos",220,297000,20641500,1350,93825,70,SEGUNDO,VILLA DEVOTO SUR,11
10154,ALBARIÑO 900,155,285000,18168750,1839,117218,64,TERCER,MATADEROS,9
4561,Castro Barros,148,550000,38225000,3725,258889,70,SEGUNDO,ALMAGRO,5
6767,B Aizpurua,187,460000,31970000,2460,170963,70,SEGUNDO,VILLA URQUIZA,12
4955,Delgado 1100,375,830000,57685000,2213,153827,70,SEGUNDO,COLEGIALES,13
1368,MURGUIONDO 100,433,780000,49725000,1801,114838,64,PRIMER,LINIERS,9
3622,Alzaga 2200,380,420000,26880000,1105,70737,64,SEGUNDO,BOEDO,5
4479,Boyaca,485,1280000,81920000,2639,168907,64,SEGUNDO,FLORES NORTE,7
4680,Pasco,261,768000,53376000,2943,204506,70,SEGUNDO,BALVANERA,3
4382,Directorio al 3800,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
1924,Venezuela,581,950000,60800000,1635,104647,64,SEGUNDO,MONTSERRAT,1
1030,ANDONAEGUI,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
3910,Pje Canada,216,450000,28800000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
6144,Ensenada 488,284,350000,24325000,1232,85651,70,SEGUNDO,VILLA SANTA RITA,11
315,"JUSTO, JUAN B. 2200",893,2500000,200000000,2800,223964,80,CUARTO,VILLA CRESPO,15
1428,CHICLANA,257,1200000,76800000,4669,298833,64,SEGUNDO,PARQUE PATRICIOS,4
7933,RIGLOS,206,690000,46368000,3343,224651,67,SEGUNDO,CABALLITO,6
3854,GUALEGUAYCHU,140,300000,19200000,2143,137143,64,SEGUNDO,MONTE CASTRO,10
3213,Chorroarin 700,353,760000,48640000,2153,137790,64,SEGUNDO,VILLA ORTUZAR,15
6522,LOYOLA 200,260,880000,61160000,3385,235231,70,SEGUNDO,VILLA CRESPO,15
560,GALICIA 3600,153,250000,20000000,1634,130719,80,CUARTO,VILLA SANTA RITA,11
2433,LIBERTAD 52,171,630000,40320000,3684,235789,64,SEGUNDO,RETIRO,1
153,SOLER 4500,267,620000,49600000,2322,185768,80,CUARTO,PALERMO,14
8883,Maza,39,75000,5040000,1923,129231,67,SEGUNDO,BOEDO,5
2222,Nuñez al 2900,151,490000,31360000,3245,207682,64,SEGUNDO,NUÑEZ,13
1918,Salta,715,490000,31360000,685,43860,64,SEGUNDO,MONTSERRAT,1
566,"RABANAL, FRANCISCO, INTENDENTE 2700",429,370000,29600000,862,68998,80,CUARTO,VILLA SOLDATI,8
7492,Brasil,373,750000,50400000,2011,135121,67,SEGUNDO,SAN TELMO,1
1878,Av. Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
2458,México,110,988000,63232000,8982,574836,64,SEGUNDO,CABALLITO,6
8478,José Pedro Varela,216,250000,16800000,1157,77778,67,SEGUNDO,VILLA DEVOTO SUR,11
8379,WARNES,241,790000,53088000,3278,220282,67,SEGUNDO,VILLA CRESPO,15
158,"ACUÑA DE FIGUEROA, FRANCISCO 1775",244,680000,54400000,2787,222951,80,CUARTO,PALERMO,14
3764,M Leguizamon,1800,2500000,160000000,1389,88889,64,SEGUNDO,LINIERS,9
3330,Constituyentes al 6100,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA URQUIZA,12
9586,Martinez Castro 500,179,358000,24057600,2000,134400,67,SEGUNDO,PARQUE AVELLANEDA,9
6193,"Martinez Castro al 600, esquina Tandil, CABA",214,590000,41005000,2757,191612,70,SEGUNDO,PARQUE AVELLANEDA,9
4769,Dean Funes,500,1400000,97300000,2800,194600,70,SEGUNDO,SAN CRISTOBAL,3
1505,ARGERICH,213,465000,29760000,2183,139718,64,SEGUNDO,VILLA SANTA RITA,11
1882,Av. San Juan,205,350000,22400000,1707,109268,64,SEGUNDO,CONSTITUCION,1
7472,Portela,1554,3500000,235200000,2252,151351,67,SEGUNDO,SAN NICOLAS,1
8120,Av. Balbin,1182,3300000,221760000,2792,187614,67,SEGUNDO,SAAVEDRA,12
4072,Mozart,270,630000,40320000,2333,149333,64,SEGUNDO,VELEZ SARSFIELD,10
4024,Colonia al 300,299,650000,41600000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
6335,Av. Paseo Colon al 1100,494,1750000,121625000,3543,246204,70,SEGUNDO,SAN TELMO,1
2745,ESPINOSA,117,255000,16320000,2179,139487,64,SEGUNDO,PATERNAL,15
3363,ROOSEVELT,375,600000,38400000,1600,102400,64,SEGUNDO,VILLA URQUIZA,12
9362,San Blas Al,181,180000,12096000,994,66829,67,SEGUNDO,VILLA GRAL. MITRE,11
1121,DARWIN,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
3598,"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,76800000,523,33464,64,SEGUNDO,BOEDO,5
3457,Emilio Lamarca,335,298000,19072000,890,56931,64,SEGUNDO,VILLA DEVOTO NORTE,11
3100,Nogoya 2800,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
3957,Famatina,219,260000,16640000,1187,75982,64,SEGUNDO,NUEVA POMPEYA,4
7818,Cabrera,278,1190000,79968000,4281,287655,67,SEGUNDO,RECOLETA,2
3679,Av Gaona,189,600000,38400000,3175,203175,64,SEGUNDO,FLORESTA,10
4929,Estomba,300,540000,37530000,1800,125100,70,SEGUNDO,COGHLAN,12
8241,AV. WARNES 100,268,750000,50400000,2799,188060,67,SEGUNDO,VILLA CRESPO,15
8934,Av Gaona,189,600000,40320000,3175,213333,67,SEGUNDO,FLORESTA,10
5804,Garcia de Cossio,204,280000,19460000,1373,95392,70,SEGUNDO,LINIERS,9
