,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5714,NAZCA,270,1200000,83400000,4444,308889,70,SEGUNDO,FLORES SUR,7
2198,ZAPIOLA,789,2400000,153600000,3042,194677,64,SEGUNDO,COLEGIALES,13
1088,ACEVEDO,241,355000,22720000,1473,94274,64,SEGUNDO,VILLA CRESPO,15
45,CHILE 2300,333,385000,30800000,1156,92492,80,CUARTO,BALVANERA,3
10034,BAIGORRIA,154,300000,19200000,1948,124675,64,SEGUNDO,VILLA DEL PARQUE,11
7538,Juramento,420,1830000,122976000,4357,292800,67,SEGUNDO,BELGRANO,13
1961,PICHINCHA 970,293,550000,35200000,1877,120137,64,SEGUNDO,SAN CRISTOBAL,3
3369,Av F De Olazabal,248,765000,48960000,3085,197419,64,SEGUNDO,VILLA URQUIZA,12
6683,Virrey Del Pino,1500,4000000,278000000,2667,185333,70,SEGUNDO,VILLA ORTUZAR,15
6228,NEUQUEN,234,645000,44827500,2756,191571,70,SEGUNDO,FLORES NORTE,7
5303,FRAGA,950,800000,55600000,842,58526,70,SEGUNDO,CHACARITA,15
5730,Miro al 1800,172,290000,20155000,1686,117180,70,SEGUNDO,FLORES SUR,7
5690,Dr F Muñiz,1100,3200000,222400000,2909,202182,70,SEGUNDO,BOEDO,5
4523,Lavalle,210,225000,15637500,1071,74464,70,SEGUNDO,ALMAGRO,5
4497,Paez al 1900,166,380000,24320000,2289,146506,64,SEGUNDO,FLORES NORTE,7
6718,Av Gral E Mosconi,265,599000,41630500,2260,157096,70,SEGUNDO,VILLA PUEYRREDON,12
4127,Escalada De San Martin,375,290000,18560000,773,49493,64,SEGUNDO,VILLA GRAL. MITRE,11
7894,Espinosa 95,150,590000,39648000,3933,264320,67,SEGUNDO,CABALLITO,6
10100,GARIBALDI 1800,650,280000,17850000,431,27462,64,TERCER,BOCA,4
7161,GUARDIA VIEJA al 3600,229,700000,47040000,3057,205415,67,SEGUNDO,ALMAGRO,5
2790,MANZANARES,129,990000,63360000,7674,491163,64,SEGUNDO,SAAVEDRA,12
744,HUMBERTO 1?,2006,2700000,172800000,1346,86142,64,SEGUNDO,SAN CRISTOBAL,3
9376,Alcaraz,300,279000,18748800,930,62496,67,SEGUNDO,VILLA LURO,10
4345,Obrien,203,330000,21120000,1626,104039,64,SEGUNDO,BARRACAS ESTE,4
4084,"OLIVERA, AV.",298,320000,20480000,1074,68725,64,SEGUNDO,VELEZ SARSFIELD,10
8241,AV. WARNES 100,268,750000,50400000,2799,188060,67,SEGUNDO,VILLA CRESPO,15
8819,Palos,530,390000,26208000,736,49449,67,SEGUNDO,BOCA,4
6544,Simbron,247,1100000,76450000,4453,309514,70,SEGUNDO,VILLA DEL PARQUE,11
7751,HONDURAS,129,900000,60480000,6977,468837,67,SEGUNDO,PALERMO,14
9973,NUNEZ,375,720000,46080000,1920,122880,64,SEGUNDO,SAAVEDRA,12
2437,CONSTITUYENTES,252,590000,37760000,2341,149841,64,SEGUNDO,AGRONOMIA,15
318,"DRAGO, LUIS MARIA 135",227,750000,60000000,3304,264317,80,CUARTO,VILLA CRESPO,15
