,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2674,ZAÑARTU,446,300000,19200000,673,43049,64,SEGUNDO,PARQUE CHACABUCO,7
6913,La Blanqueada 5100,241,289000,20085500,1199,83342,70,SEGUNDO,VILLA DEVOTO NORTE,11
9158,San Blas,460,543000,36489600,1180,79325,67,SEGUNDO,MONTE CASTRO,10
318,"DRAGO, LUIS MARIA 135",227,750000,60000000,3304,264317,80,CUARTO,VILLA CRESPO,15
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
1077,PINTO,214,880000,56320000,4112,263178,64,SEGUNDO,SAAVEDRA,12
7175,MÉXICO,110,500000,33600000,4545,305455,67,SEGUNDO,ALMAGRO,5
7848,Achával,175,385000,25872000,2200,147840,67,SEGUNDO,CABALLITO,6
6433,Martinez Rosas al 1100,289,680000,47260000,2353,163529,70,SEGUNDO,VILLA CRESPO,15
9790,O'HIGGINS 2300,433,1500000,95625000,3464,220843,64,TERCER,BELGRANO,13
8023,CACHIMAYO,173,120000,8064000,694,46613,67,SEGUNDO,PARQUE CHACABUCO,7
8375,Vera 700,330,1000000,67200000,3030,203636,67,SEGUNDO,VILLA CRESPO,15
799,MELIAN,279,1000000,64000000,3584,229391,64,SEGUNDO,COGHLAN,12
9865,GODOY CRUZ 1800,251,595000,37931250,2370,151120,64,TERCER,PALERMO,14
9953,"CARRANZA, ADOLFO P. 2000",340,1495000,95306250,4397,280312,64,TERCER,PATERNAL,15
4202,DEL CORRO 94,129,249000,15936000,1930,123535,64,SEGUNDO,VILLA LURO,10
3118,San Nicolas,360,385000,24640000,1069,68444,64,SEGUNDO,VILLA DEL PARQUE,11
2745,ESPINOSA,117,255000,16320000,2179,139487,64,SEGUNDO,PATERNAL,15
2587,Jorge Newbery,370,870000,55680000,2351,150486,64,SEGUNDO,CHACARITA,15
7173,Medrano,200,650000,43680000,3250,218400,67,SEGUNDO,ALMAGRO,5
1915,Belgrano,287,1800000,115200000,6272,401394,64,SEGUNDO,MONTSERRAT,1
8078,GAMARRA,700,490000,32928000,700,47040,67,SEGUNDO,PARQUE CHAS,15
3853,Pasaje Baltazar de Unquera,163,189000,12096000,1160,74209,64,SEGUNDO,MONTE CASTRO,10
8971,Mercedes,212,350000,23520000,1651,110943,67,SEGUNDO,FLORESTA,10
3699,Pje Mar Del Plata,163,170000,10880000,1043,66748,64,SEGUNDO,FLORESTA,10
9407,HOMERO,224,400000,26880000,1786,120000,67,SEGUNDO,VILLA LURO,10
7893,Espinosa 1500,350,415000,27888000,1186,79680,67,SEGUNDO,CABALLITO,6
8659,Jose P Tamborini,343,750000,50400000,2187,146939,67,SEGUNDO,VILLA URQUIZA,12
152,BONPLAND 2000,943,620000,49600000,658,52598,80,CUARTO,PALERMO,14
7846,Terrada 3560,371,450000,30240000,1213,81509,67,SEGUNDO,AGRONOMIA,15
7747,GUATEMALA,72,590000,39648000,8194,550667,67,SEGUNDO,PALERMO,14
