DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Gurruchaga,492,2200000,152900000,4472,310772,70,SEGUNDO,VILLA CRESPO,15
MAZA al 2200,139,295000,18880000,2122,135827,64,SEGUNDO,BOEDO,5
CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
Argerich,172,620000,39680000,3605,230698,64,SEGUNDO,VILLA DEL PARQUE,11
Ceretti al 2100,269,1100000,76450000,4089,284201,70,SEGUNDO,VILLA URQUIZA,12
Paraguay al 4800,331,1490000,100128000,4502,302502,67,SEGUNDO,PALERMO,14
Honorio Pueyrredon,218,700000,47040000,3211,215780,67,SEGUNDO,VILLA CRESPO,15
Av Cordoba,449,1200001,83400070,2673,185746,70,SEGUNDO,PALERMO,14
ALBERTI,367,549000,38155500,1496,103966,70,SEGUNDO,ALMAGRO,5
Fragueiro y Juan B. Justo,276,298000,20025600,1080,72557,67,SEGUNDO,VERSALLES,10
Franklin D Roosevelt,994,5500000,369600000,5533,371831,67,SEGUNDO,VILLA URQUIZA,12
Plaza,1315,1750000,112000000,1331,85171,64,SEGUNDO,VILLA ORTUZAR,15
Milton 100,304,320000,21504000,1053,70737,67,SEGUNDO,VILLA LURO,10
Dr C Argerich,140,278000,18681600,1986,133440,67,SEGUNDO,VILLA DEL PARQUE,11
Araoz,260,799900,53753280,3077,206743,67,SEGUNDO,VILLA CRESPO,15
Pje A Saenz Valiente,270,292000,18688000,1081,69215,64,SEGUNDO,LINIERS,9
Avenida Centenera,300,160000,10752000,533,35840,67,SEGUNDO,PARQUE CHACABUCO,7
Avenida Boedo,105,430000,27520000,4095,262095,64,SEGUNDO,BOEDO,5
Avda. Constituyentes,769,820000,56990000,1066,74109,70,SEGUNDO,VILLA URQUIZA,12
LIBERTAD,531,550000,35200000,1036,66290,64,SEGUNDO,SAN NICOLAS,1
Jose Gervasio Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
Av cordoba 5031,1516,1050000,70560000,693,46544,67,SEGUNDO,PALERMO,14
AVENIDA RIESTRA,212,375000,26062500,1769,122936,70,SEGUNDO,VILLA LUGANO,8
Av. Alvarez Jonte,1640,1600000,107520000,976,65561,67,SEGUNDO,VILLA DEL PARQUE,11
ROMA 900,412,390000,31200000,947,75728,80,CUARTO,VERSALLES,10
MANUELA PEDRAZA,485,470000,32665000,969,67351,70,SEGUNDO,VILLA URQUIZA,12
Defensa 1300,1314,1500000,104250000,1142,79338,70,SEGUNDO,SAN TELMO,1
J Rondeau,133,150000,10080000,1128,75789,67,SEGUNDO,PARQUE PATRICIOS,4
Nogoya,208,780000,49920000,3750,240000,64,SEGUNDO,VILLA DEL PARQUE,11
Av Dr R Balbin,373,1050000,70560000,2815,189169,67,SEGUNDO,COGHLAN,12
Crisologo Larralde al 3100,147,410000,26240000,2789,178503,64,SEGUNDO,SAAVEDRA,12
Sanchez De Loria,212,380000,25536000,1792,120453,67,SEGUNDO,BOEDO,5
Angel J Carranza,1388,5200000,361400000,3746,260375,70,SEGUNDO,PALERMO,14
Chivilcoy,375,810000,51840000,2160,138240,64,SEGUNDO,VILLA DEVOTO NORTE,11
CHICLANA,1640,3000000,192000000,1829,117073,64,SEGUNDO,BOEDO,5
Mariano Acha,289,420000,28224000,1453,97661,67,SEGUNDO,SAAVEDRA,12
SERRANO,692,3333333,223999978,4817,323699,67,SEGUNDO,VILLA CRESPO,15
Tacuari al 1700,500,800000,53760000,1600,107520,67,SEGUNDO,CONSTITUCION,1
CERETTI,570,289000,18496000,507,32449,64,SEGUNDO,SAAVEDRA,12
Av. Franklin Roosevelt al 5600,263,890000,56960000,3384,216578,64,SEGUNDO,VILLA URQUIZA,12
Bolivia,224,220000,14784000,982,66000,67,SEGUNDO,VILLA GRAL. MITRE,11
Av. Regimiento De Patricios,1300,1700000,108800000,1308,83692,64,SEGUNDO,BARRACAS ESTE,4
MIRANDA,449,380000,26410000,846,58820,70,SEGUNDO,MONTE CASTRO,10
Pasco al 1300,404,430000,29885000,1064,73973,70,SEGUNDO,PALERMO,14
Dean Funes,230,380000,25536000,1652,111026,67,SEGUNDO,SAN CRISTOBAL,3
Zelada,115,240000,15360000,2087,133565,64,SEGUNDO,MATADEROS,9
García Grande de Zequeira al 5600,176,220000,15290000,1250,86875,70,SEGUNDO,MATADEROS,9
E SALVIGNY,162,195000,13552500,1204,83657,70,SEGUNDO,NUEVA POMPEYA,4
YAPEYU 600,303,600000,38250000,1980,126238,64,TERCER,ALMAGRO,5
Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
Gral Urquiza,322,880000,59136000,2733,183652,67,SEGUNDO,SAN CRISTOBAL,3
Portillo,180,200000,13440000,1111,74667,67,SEGUNDO,VILLA LURO,10
AV. AMANCIO ALCORTA al 1900,2000,1850000,128575000,925,64288,70,SEGUNDO,BARRACAS ESTE,4
CHORROARIN 100,978,1549000,98748750,1584,100970,64,TERCER,AGRONOMIA,15
Achega  al 3000,215,570000,39615000,2651,184256,70,SEGUNDO,VILLA URQUIZA,12
Franklin Roosevelt,400,2100000,145950000,5250,364875,70,SEGUNDO,BELGRANO,13
MAURE,200,700000,44800000,3500,224000,64,SEGUNDO,CHACARITA,15
Humberto 1º al 2600,339,685000,46032000,2021,135788,67,SEGUNDO,SAN CRISTOBAL,3
PILLADO  970,229,220000,14784000,961,64559,67,SEGUNDO,FLORES SUR,7
ACEVEDO,251,480000,30720000,1912,122390,64,SEGUNDO,VILLA CRESPO,15
Conde,1009,1900000,127680000,1883,126541,67,SEGUNDO,BELGRANO,13
Moreno 1800,163,350000,24325000,2147,149233,70,SEGUNDO,BALVANERA,3
"JUSTO, JUAN B. 9000",243,420000,26775000,1728,110185,64,TERCER,VERSALLES,10
CASTRO 2000,72,130000,10400000,1806,144444,80,CUARTO,BOEDO,5
Fitz Roy  al 2400,391,2100000,141120000,5371,360921,67,SEGUNDO,PALERMO,14
Sarmiento,258,950000,60800000,3682,235659,64,SEGUNDO,SAN NICOLAS,1
B Aizpurua,187,460000,29440000,2460,157433,64,SEGUNDO,VILLA URQUIZA,12
PRINGLES 700,240,900000,57375000,3750,239062,64,PRIMER,ALMAGRO,5
Belen,546,595000,39984000,1090,73231,67,SEGUNDO,FLORESTA,10
Vedia (salida A 2 Calles),476,2400000,161280000,5042,338824,67,SEGUNDO,SAAVEDRA,12
Avenida Gaona 1300,500,1480000,94720000,2960,189440,64,SEGUNDO,CABALLITO,6
M Ugarte,216,330000,21120000,1528,97778,64,SEGUNDO,COGHLAN,12
CONGRESO 3100,386,990000,63112500,2565,163504,64,TERCER,NUÑEZ,13
"YRIGOYEN, HIPOLITO 2100",1600,1500000,120000000,938,75000,80,CUARTO,BALVANERA,3
Rocha,263,240000,16680000,913,63422,70,SEGUNDO,BOCA,4
Mercedes,445,400000,25600000,899,57528,64,SEGUNDO,MONTE CASTRO,10
Camarones,450,670000,46565000,1489,103478,70,SEGUNDO,FLORESTA,10
LUIS VIALE,271,420000,29190000,1550,107712,70,SEGUNDO,VILLA GRAL. MITRE,11
San Nicolas al 1000,1149,1650000,114675000,1436,99804,70,SEGUNDO,VILLA SANTA RITA,11
ACOYTE,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
GURRUCHAGA,122,390000,24960000,3197,204590,64,SEGUNDO,VILLA CRESPO,15
FERRE 2000,233,165000,13200000,708,56652,80,CUARTO,NUEVA POMPEYA,4
JUSTO JUAN B,528,1750000,112000000,3314,212121,64,SEGUNDO,VILLA CRESPO,15
Corrientes,864,4800000,307200000,5556,355556,64,SEGUNDO,BALVANERA,3
Rivadavia 8900,217,747000,51916500,3442,239247,70,SEGUNDO,VILLA LURO,10
Campana,180,350000,24325000,1944,135139,70,SEGUNDO,VILLA DEL PARQUE,11
Av Scalabrini Ortiz,364,1500000,104250000,4121,286401,70,SEGUNDO,VILLA CRESPO,15
Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
"SCALABRINI ORTIZ, RAUL",161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
GAONA 2500,600,1200000,76500000,2000,127500,64,PRIMER,FLORES NORTE,7
Avda. San Juan 3700,294,1000000,64000000,3401,217687,64,SEGUNDO,BOEDO,5
TERRADA 3500,371,450000,36000000,1213,97035,80,CUARTO,AGRONOMIA,15
CORDOBA 600,600,2500000,200000000,4167,333333,80,CUARTO,SAN NICOLAS,1
Mercedes,271,490000,32928000,1808,121506,67,SEGUNDO,MONTE CASTRO,10
COCHRANE,460,410000,27552000,891,59896,67,SEGUNDO,VILLA PUEYRREDON,12
Mariano Acosta,250,250000,16800000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
Irala,374,400000,27800000,1070,74332,70,SEGUNDO,BOCA,4
"NEWBERY, JORGE 4300",128,199000,15920000,1555,124375,80,CUARTO,CHACARITA,15
Humberto 1°,457,650000,41600000,1422,91028,64,SEGUNDO,CONSTITUCION,1
CULPINA 26,269,460000,29325000,1710,109015,64,PRIMER,FLORES NORTE,7
Yerbal 6300,220,195000,13552500,886,61602,70,SEGUNDO,LINIERS,9
COMBATE DE LOS POZOS al 1500,255,295000,18880000,1157,74039,64,SEGUNDO,SAN CRISTOBAL,3
